,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_strikeouts,Over,0.5,-390
1,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,145
2,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-380
3,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,155
4,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-320
5,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,185
6,ATL@CIN,2025-08-01,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-285
7,ATL@CIN,2025-08-01,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,200
8,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-245
9,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,235
10,ATL@CIN,2025-08-01,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-220
11,ATL@CIN,2025-08-01,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,265
12,ATL@CIN,2025-08-01,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-215
13,ATL@CIN,2025-08-01,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,275
14,ATL@CIN,2025-08-01,Eli White,DraftKings,batter_strikeouts,Over,0.5,-205
15,ATL@CIN,2025-08-01,Eli White,DraftKings,batter_strikeouts,Over,1.5,300
16,ATL@CIN,2025-08-01,Drake Baldwin,DraftKings,batter_strikeouts,Over,0.5,-200
17,ATL@CIN,2025-08-01,Drake Baldwin,DraftKings,batter_strikeouts,Over,1.5,310
18,ATL@CIN,2025-08-01,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-190
19,ATL@CIN,2025-08-01,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,310
20,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,-175
21,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,340
22,ATL@CIN,2025-08-01,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-165
23,ATL@CIN,2025-08-01,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,390
24,ATL@CIN,2025-08-01,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-150
25,ATL@CIN,2025-08-01,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,400
26,ATL@CIN,2025-08-01,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-145
27,ATL@CIN,2025-08-01,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,425
28,ATL@CIN,2025-08-01,Nick Allen,DraftKings,batter_strikeouts,Over,0.5,-145
29,ATL@CIN,2025-08-01,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,425
30,ATL@CIN,2025-08-01,Ozzie Albies,DraftKings,batter_strikeouts,Over,0.5,-145
31,ATL@CIN,2025-08-01,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,450
32,ATL@CIN,2025-08-01,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-120
33,ATL@CIN,2025-08-01,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,500
34,ATL@CIN,2025-08-01,Jose Trevino,DraftKings,batter_strikeouts,Over,0.5,-105
35,ATL@CIN,2025-08-01,Jose Trevino,DraftKings,batter_strikeouts,Over,1.5,600
36,ATL@CIN,2025-08-01,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-400
37,ATL@CIN,2025-08-01,Austin Riley,FanDuel,batter_hits,Over,0.5,-380
38,ATL@CIN,2025-08-01,TJ Friedl,FanDuel,batter_hits,Over,0.5,-310
39,ATL@CIN,2025-08-01,Jurickson Profar,FanDuel,batter_hits,Over,0.5,-300
40,ATL@CIN,2025-08-01,Austin Hays,FanDuel,batter_hits,Over,0.5,-290
41,ATL@CIN,2025-08-01,Matt McLain,FanDuel,batter_hits,Over,0.5,-280
42,ATL@CIN,2025-08-01,Matt Olson,FanDuel,batter_hits,Over,0.5,-280
43,ATL@CIN,2025-08-01,Michael Harris II,FanDuel,batter_hits,Over,0.5,-230
44,ATL@CIN,2025-08-01,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-230
45,ATL@CIN,2025-08-01,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-220
46,ATL@CIN,2025-08-01,Gavin Lux,FanDuel,batter_hits,Over,0.5,-210
47,ATL@CIN,2025-08-01,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-200
48,ATL@CIN,2025-08-01,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-200
49,ATL@CIN,2025-08-01,Spencer Steer,FanDuel,batter_hits,Over,0.5,-185
50,ATL@CIN,2025-08-01,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-185
51,ATL@CIN,2025-08-01,Jose Trevino,FanDuel,batter_hits,Over,0.5,-165
52,ATL@CIN,2025-08-01,Eli White,FanDuel,batter_hits,Over,0.5,-145
53,ATL@CIN,2025-08-01,Nick Allen,FanDuel,batter_hits,Over,0.5,-135
54,ATL@CIN,2025-08-01,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,135
55,ATL@CIN,2025-08-01,Austin Riley,FanDuel,batter_hits,Over,1.5,140
56,ATL@CIN,2025-08-01,Jurickson Profar,FanDuel,batter_hits,Over,1.5,175
57,ATL@CIN,2025-08-01,TJ Friedl,FanDuel,batter_hits,Over,1.5,175
58,ATL@CIN,2025-08-01,Matt McLain,FanDuel,batter_hits,Over,1.5,185
59,ATL@CIN,2025-08-01,Austin Hays,FanDuel,batter_hits,Over,1.5,185
60,ATL@CIN,2025-08-01,Matt Olson,FanDuel,batter_hits,Over,1.5,190
61,ATL@CIN,2025-08-01,Michael Harris II,FanDuel,batter_hits,Over,1.5,240
62,ATL@CIN,2025-08-01,Noelvi Marte,FanDuel,batter_hits,Over,1.5,240
63,ATL@CIN,2025-08-01,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,250
64,ATL@CIN,2025-08-01,Gavin Lux,FanDuel,batter_hits,Over,1.5,260
65,ATL@CIN,2025-08-01,Ozzie Albies,FanDuel,batter_hits,Over,1.5,260
66,ATL@CIN,2025-08-01,Drake Baldwin,FanDuel,batter_hits,Over,1.5,280
67,ATL@CIN,2025-08-01,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,310
68,ATL@CIN,2025-08-01,Spencer Steer,FanDuel,batter_hits,Over,1.5,320
