,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@ATL,2025-09-22,James Wood,DraftKings,batter_strikeouts,Over,0.5,-1320
1,WSH@ATL,2025-09-22,James Wood,DraftKings,batter_strikeouts,Over,1.5,-182
2,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-900
3,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,-126
4,WSH@ATL,2025-09-22,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-584
5,WSH@ATL,2025-09-22,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,109
6,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_strikeouts,Over,0.5,-518
7,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_strikeouts,Over,1.5,129
8,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_strikeouts,Over,0.5,-452
9,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,137
10,WSH@ATL,2025-09-22,Andrés Chaparro,DraftKings,batter_strikeouts,Over,0.5,-443
11,WSH@ATL,2025-09-22,Andrés Chaparro,DraftKings,batter_strikeouts,Over,1.5,140
12,WSH@ATL,2025-09-22,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-359
13,WSH@ATL,2025-09-22,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,171
14,WSH@ATL,2025-09-22,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-309
15,WSH@ATL,2025-09-22,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,189
16,WSH@ATL,2025-09-22,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-246
17,WSH@ATL,2025-09-22,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,243
18,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-238
19,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,245
