,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CIN@PIT,2025-08-08,Oneil Cruz,DraftKings,batter_strikeouts,Over,0.5,-700
1,CIN@PIT,2025-08-08,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,-105
2,CIN@PIT,2025-08-08,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-525
3,CIN@PIT,2025-08-08,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,125
4,CIN@PIT,2025-08-08,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-500
5,CIN@PIT,2025-08-08,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,130
6,CIN@PIT,2025-08-08,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-400
7,CIN@PIT,2025-08-08,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,170
8,CIN@PIT,2025-08-08,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-330
9,CIN@PIT,2025-08-08,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,175
10,CIN@PIT,2025-08-08,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-350
11,CIN@PIT,2025-08-08,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,190
12,CIN@PIT,2025-08-08,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-290
13,CIN@PIT,2025-08-08,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,205
14,CIN@PIT,2025-08-08,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-295
15,CIN@PIT,2025-08-08,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,205
16,CIN@PIT,2025-08-08,Tyler Stephenson,DraftKings,batter_strikeouts,Over,0.5,-295
17,CIN@PIT,2025-08-08,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,205
18,CIN@PIT,2025-08-08,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-275
19,CIN@PIT,2025-08-08,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,210
20,CIN@PIT,2025-08-08,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-280
21,CIN@PIT,2025-08-08,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,210
22,CIN@PIT,2025-08-08,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-245
23,CIN@PIT,2025-08-08,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,260
24,CIN@PIT,2025-08-08,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-175
25,CIN@PIT,2025-08-08,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,350
26,CIN@PIT,2025-08-08,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-170
27,CIN@PIT,2025-08-08,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,360
28,CIN@PIT,2025-08-08,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-150
29,CIN@PIT,2025-08-08,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,400
30,CIN@PIT,2025-08-08,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-135
31,CIN@PIT,2025-08-08,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,450
32,CIN@PIT,2025-08-08,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,-115
33,CIN@PIT,2025-08-08,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,600
34,CIN@PIT,2025-08-08,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-110
35,CIN@PIT,2025-08-08,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,600
36,CIN@PIT,2025-08-08,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,190
37,CIN@PIT,2025-08-08,TJ Friedl,FanDuel,batter_hits,Over,1.5,200
38,CIN@PIT,2025-08-08,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,220
39,CIN@PIT,2025-08-08,Nick Gonzales,FanDuel,batter_hits,Over,1.5,230
40,CIN@PIT,2025-08-08,Matt McLain,FanDuel,batter_hits,Over,1.5,230
41,CIN@PIT,2025-08-08,Austin Hays,FanDuel,batter_hits,Over,1.5,230
42,CIN@PIT,2025-08-08,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,240
43,CIN@PIT,2025-08-08,Noelvi Marte,FanDuel,batter_hits,Over,1.5,240
44,CIN@PIT,2025-08-08,Gavin Lux,FanDuel,batter_hits,Over,1.5,250
45,CIN@PIT,2025-08-08,Tommy Pham,FanDuel,batter_hits,Over,1.5,270
46,CIN@PIT,2025-08-08,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,280
47,CIN@PIT,2025-08-08,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,280
48,CIN@PIT,2025-08-08,Spencer Steer,FanDuel,batter_hits,Over,1.5,290
49,CIN@PIT,2025-08-08,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,290
50,CIN@PIT,2025-08-08,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,310
51,CIN@PIT,2025-08-08,Oneil Cruz,FanDuel,batter_hits,Over,1.5,350
52,CIN@PIT,2025-08-08,Jared Triolo,FanDuel,batter_hits,Over,1.5,430
53,CIN@PIT,2025-08-08,Henry Davis,FanDuel,batter_hits,Over,1.5,490
54,CIN@PIT,2025-08-08,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,950
55,CIN@PIT,2025-08-08,TJ Friedl,FanDuel,batter_hits,Over,2.5,1000
56,CIN@PIT,2025-08-08,Austin Hays,FanDuel,batter_hits,Over,2.5,1100
57,CIN@PIT,2025-08-08,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1100
58,CIN@PIT,2025-08-08,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1200
59,CIN@PIT,2025-08-08,Matt McLain,FanDuel,batter_hits,Over,2.5,1200
60,CIN@PIT,2025-08-08,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1300
61,CIN@PIT,2025-08-08,Gavin Lux,FanDuel,batter_hits,Over,2.5,1300
62,CIN@PIT,2025-08-08,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1400
63,CIN@PIT,2025-08-08,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1600
64,CIN@PIT,2025-08-08,Spencer Steer,FanDuel,batter_hits,Over,2.5,1600
65,CIN@PIT,2025-08-08,Tommy Pham,FanDuel,batter_hits,Over,2.5,1600
66,CIN@PIT,2025-08-08,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1600
67,CIN@PIT,2025-08-08,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1700
68,CIN@PIT,2025-08-08,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1800
69,CIN@PIT,2025-08-08,Oneil Cruz,FanDuel,batter_hits,Over,2.5,2100
70,CIN@PIT,2025-08-08,Jared Triolo,FanDuel,batter_hits,Over,2.5,2700
71,CIN@PIT,2025-08-08,Henry Davis,FanDuel,batter_hits,Over,2.5,3700
72,CIN@PIT,2025-08-08,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-270
73,CIN@PIT,2025-08-08,TJ Friedl,FanDuel,batter_hits,Over,0.5,-260
74,CIN@PIT,2025-08-08,Austin Hays,FanDuel,batter_hits,Over,0.5,-240
75,CIN@PIT,2025-08-08,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-240
76,CIN@PIT,2025-08-08,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-240
77,CIN@PIT,2025-08-08,Matt McLain,FanDuel,batter_hits,Over,0.5,-240
78,CIN@PIT,2025-08-08,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-220
79,CIN@PIT,2025-08-08,Tommy Pham,FanDuel,batter_hits,Over,0.5,-220
80,CIN@PIT,2025-08-08,Gavin Lux,FanDuel,batter_hits,Over,0.5,-220
