,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@BOS,2025-05-24,Jarren Duran,FanDuel,batter_hits,Over,0.5,-350
1,BAL@BOS,2025-05-24,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-310
2,BAL@BOS,2025-05-24,Rafael Devers,FanDuel,batter_hits,Over,0.5,-310
3,BAL@BOS,2025-05-24,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-310
4,BAL@BOS,2025-05-24,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-300
5,BAL@BOS,2025-05-24,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-280
6,BAL@BOS,2025-05-24,Alex Bregman,FanDuel,batter_hits,Over,0.5,-270
7,BAL@BOS,2025-05-24,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-270
8,BAL@BOS,2025-05-24,Wilyer Abreu,FanDuel,batter_hits,Over,0.5,-250
9,BAL@BOS,2025-05-24,Trevor Story,FanDuel,batter_hits,Over,0.5,-220
10,BAL@BOS,2025-05-24,Nick Sogard,FanDuel,batter_hits,Over,0.5,-210
11,BAL@BOS,2025-05-24,Ramon Urias,FanDuel,batter_hits,Over,0.5,-200
12,BAL@BOS,2025-05-24,Kristian Campbell,FanDuel,batter_hits,Over,0.5,-195
13,BAL@BOS,2025-05-24,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-195
14,BAL@BOS,2025-05-24,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-195
15,BAL@BOS,2025-05-24,Jorge Mateo,FanDuel,batter_hits,Over,0.5,-190
16,BAL@BOS,2025-05-24,Heston Kjerstad,FanDuel,batter_hits,Over,0.5,-185
17,BAL@BOS,2025-05-24,Carlos Narvaez,FanDuel,batter_hits,Over,0.5,-170
18,BAL@BOS,2025-05-24,Jarren Duran,FanDuel,batter_hits,Over,2.5,700
19,BAL@BOS,2025-05-24,Jackson Holliday,FanDuel,batter_hits,Over,2.5,750
20,BAL@BOS,2025-05-24,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,800
21,BAL@BOS,2025-05-24,Rafael Devers,FanDuel,batter_hits,Over,2.5,800
22,BAL@BOS,2025-05-24,Adley Rutschman,FanDuel,batter_hits,Over,2.5,800
23,BAL@BOS,2025-05-24,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,900
24,BAL@BOS,2025-05-24,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,950
25,BAL@BOS,2025-05-24,Alex Bregman,FanDuel,batter_hits,Over,2.5,1000
26,BAL@BOS,2025-05-24,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,1200
27,BAL@BOS,2025-05-24,Trevor Story,FanDuel,batter_hits,Over,2.5,1400
28,BAL@BOS,2025-05-24,Ramon Urias,FanDuel,batter_hits,Over,2.5,1500
29,BAL@BOS,2025-05-24,Cedric Mullins,FanDuel,batter_hits,Over,2.5,1600
30,BAL@BOS,2025-05-24,Kristian Campbell,FanDuel,batter_hits,Over,2.5,1600
31,BAL@BOS,2025-05-24,Jorge Mateo,FanDuel,batter_hits,Over,2.5,1600
32,BAL@BOS,2025-05-24,Nick Sogard,FanDuel,batter_hits,Over,2.5,1700
33,BAL@BOS,2025-05-24,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1800
34,BAL@BOS,2025-05-24,Heston Kjerstad,FanDuel,batter_hits,Over,2.5,1800
35,BAL@BOS,2025-05-24,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,2200
36,BAL@BOS,2025-05-24,Jarren Duran,FanDuel,batter_hits,Over,1.5,150
37,BAL@BOS,2025-05-24,Jackson Holliday,FanDuel,batter_hits,Over,1.5,170
38,BAL@BOS,2025-05-24,Rafael Devers,FanDuel,batter_hits,Over,1.5,175
39,BAL@BOS,2025-05-24,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,170
40,BAL@BOS,2025-05-24,Adley Rutschman,FanDuel,batter_hits,Over,1.5,170
41,BAL@BOS,2025-05-24,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,185
42,BAL@BOS,2025-05-24,Alex Bregman,FanDuel,batter_hits,Over,1.5,200
