,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-350
1,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,170
2,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-350
3,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175
4,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-320
5,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,195
6,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-285
7,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,205
8,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-260
9,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,225
10,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-240
11,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,240
12,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-245
13,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,250
14,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-215
15,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,270
16,BOS@BAL,2025-08-26,Jhostynxon Garcia,DraftKings,batter_strikeouts,Over,0.5,-215
17,BOS@BAL,2025-08-26,Jhostynxon Garcia,DraftKings,batter_strikeouts,Over,1.5,280
18,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-205
19,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,285
20,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-210
21,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,300
22,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_strikeouts,Over,0.5,-205
23,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,310
24,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-190
25,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,310
26,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-175
27,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,340
28,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-160
29,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,380
30,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_strikeouts,Over,0.5,-115
31,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_strikeouts,Over,1.5,550
32,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_strikeouts,Over,0.5,-110
33,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_strikeouts,Over,1.5,600
34,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,115
35,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,850
36,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,155
37,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_hits,Over,1.5,180
38,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_hits,Over,1.5,200
39,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,200
40,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_hits,Over,1.5,210
41,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_hits,Over,1.5,210
42,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,210
43,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,210
44,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_hits,Over,1.5,230
45,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,240
46,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,250
47,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_hits,Over,1.5,260
48,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_hits,Over,1.5,320
49,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_hits,Over,1.5,330
50,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,350
51,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_hits,Over,1.5,380
52,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_hits,Over,1.5,460
53,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_hits,Over,1.5,550
54,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-350
55,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_hits,Over,0.5,-290
56,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-270
57,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-270
58,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_hits,Over,0.5,-260
59,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_hits,Over,0.5,-260
60,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-260
61,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_hits,Over,0.5,-250
62,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_hits,Over,0.5,-230
63,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-230
64,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-220
65,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_hits,Over,0.5,-210
66,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_hits,Over,0.5,-185
67,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_hits,Over,0.5,-180
68,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_hits,Over,0.5,-170
69,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_hits,Over,0.5,-160
70,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_hits,Over,0.5,-145
71,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_hits,Over,0.5,-120
72,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,700
73,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_hits,Over,2.5,850
74,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_hits,Over,2.5,1000
75,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_hits,Over,2.5,1000
76,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1000
77,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1100
78,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_hits,Over,2.5,1100
79,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1100
80,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1200
81,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1200
82,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1300
83,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_hits,Over,2.5,1600
84,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_hits,Over,2.5,1900
85,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_hits,Over,2.5,2000
86,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,2000
87,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_hits,Over,2.5,2500
88,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_hits,Over,2.5,3000
89,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_hits,Over,2.5,4000
90,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,165
91,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-230
92,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_hits,Over,1.5,190
93,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_hits,Under,1.5,-260
94,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-275
95,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,200
96,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_hits,Over,0.5,-275
97,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,200
98,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_hits,Over,0.5,-265
99,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_hits,Under,0.5,195
100,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_hits,Over,0.5,-265
101,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_hits,Under,0.5,195
102,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_hits,Over,0.5,-245
103,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_hits,Under,0.5,180
104,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-240
105,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_hits,Under,0.5,175
106,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_hits,Over,0.5,-230
107,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_hits,Under,0.5,170
108,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-225
109,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,165
110,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_hits,Over,0.5,-220
111,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,160
112,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_hits,Over,0.5,-210
113,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_hits,Under,0.5,155
114,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_hits,Over,0.5,-190
115,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_hits,Under,0.5,140
116,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_hits,Over,0.5,-155
117,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,115
118,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_hits,Over,0.5,-145
119,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_hits,Under,0.5,105
120,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_hits,Over,0.5,-145
121,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_hits,Under,0.5,105
122,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_hits,Over,0.5,-135
123,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_hits,Under,0.5,100
124,BOS@BAL,2025-08-26,Jhostynxon Garcia,DraftKings,batter_hits,Over,0.5,-125
125,BOS@BAL,2025-08-26,Jhostynxon Garcia,DraftKings,batter_hits,Under,0.5,-110
126,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,330
127,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,330
128,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_home_runs,Over,0.5,400
129,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_home_runs,Over,0.5,430
130,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,430
131,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,440
132,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_home_runs,Over,0.5,480
133,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,500
134,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,520
135,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_home_runs,Over,0.5,600
136,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_home_runs,Over,0.5,600
137,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_home_runs,Over,0.5,600
138,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_home_runs,Over,0.5,630
139,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,630
140,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,680
141,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,750
142,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_home_runs,Over,0.5,750
143,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,800
144,BOS@BAL,2025-08-26,Gunnar Henderson,Caesars,batter_home_runs,Over,1.5,2700
145,BOS@BAL,2025-08-26,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,265
146,BOS@BAL,2025-08-26,Ryan Mountcastle,Caesars,batter_home_runs,Over,1.5,8000
147,BOS@BAL,2025-08-26,Ryan Mountcastle,Caesars,batter_home_runs,Over,0.5,450
148,BOS@BAL,2025-08-26,Trevor Story,Caesars,batter_home_runs,Over,0.5,400
149,BOS@BAL,2025-08-26,Trevor Story,Caesars,batter_home_runs,Over,1.5,6000
150,BOS@BAL,2025-08-26,Alex Bregman,Caesars,batter_home_runs,Over,0.5,400
151,BOS@BAL,2025-08-26,Alex Bregman,Caesars,batter_home_runs,Over,1.5,6000
152,BOS@BAL,2025-08-26,Samuel Basallo,Caesars,batter_home_runs,Over,1.5,4000
153,BOS@BAL,2025-08-26,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,340
154,BOS@BAL,2025-08-26,Jarren Duran,Caesars,batter_home_runs,Over,1.5,3000
155,BOS@BAL,2025-08-26,Jarren Duran,Caesars,batter_home_runs,Over,0.5,290
156,BOS@BAL,2025-08-26,Jackson Holliday,Caesars,batter_home_runs,Over,1.5,7000
157,BOS@BAL,2025-08-26,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,420
158,BOS@BAL,2025-08-26,Nathaniel Lowe,Caesars,batter_home_runs,Over,0.5,420
159,BOS@BAL,2025-08-26,Nathaniel Lowe,Caesars,batter_home_runs,Over,1.5,7000
160,BOS@BAL,2025-08-26,Roman Anthony,Caesars,batter_home_runs,Over,0.5,325
161,BOS@BAL,2025-08-26,Roman Anthony,Caesars,batter_home_runs,Over,1.5,4000
162,BOS@BAL,2025-08-26,Colton Cowser,Caesars,batter_home_runs,Over,1.5,3000
163,BOS@BAL,2025-08-26,Colton Cowser,Caesars,batter_home_runs,Over,0.5,290
164,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_home_runs,Over,0.5,330
165,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,320
166,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,390
167,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,390
168,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,400
169,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_home_runs,Over,0.5,450
170,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_home_runs,Over,0.5,500
171,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_home_runs,Over,0.5,475
172,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,600
173,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_home_runs,Over,0.5,550
174,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_home_runs,Over,0.5,650
175,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_home_runs,Over,0.5,650
176,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_home_runs,Over,0.5,700
177,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,700
178,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,800
179,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,700
180,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_home_runs,Over,0.5,900
181,BOS@BAL,2025-08-26,Jhostynxon Garcia,DraftKings,batter_home_runs,Over,0.5,1000
182,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-160
183,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,-155
184,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-150
185,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_singles,Over,0.5,-150
186,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_singles,Over,0.5,-145
187,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_singles,Over,0.5,-140
188,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_singles,Over,0.5,-135
189,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_singles,Over,0.5,-135
190,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_singles,Over,0.5,-130
191,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_singles,Over,0.5,-130
192,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_singles,Over,0.5,-125
193,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_singles,Over,0.5,-110
194,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_singles,Over,0.5,100
195,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_singles,Over,0.5,100
196,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_singles,Over,0.5,105
197,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_singles,Over,0.5,120
198,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_singles,Over,0.5,125
199,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_singles,Over,0.5,150
200,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,-150
201,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_singles,Under,0.5,110
202,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_singles,Over,0.5,-150
203,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_singles,Under,0.5,105
204,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_singles,Over,0.5,-145
205,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,100
206,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_singles,Over,0.5,-135
207,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_singles,Under,0.5,-105
208,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_singles,Over,0.5,-130
209,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-105
