,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_strikeouts,Over,0.5,-285
1,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,195
2,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-290
3,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,210
4,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-275
5,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,210
6,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_strikeouts,Over,0.5,-255
7,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_strikeouts,Over,1.5,215
8,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_strikeouts,Over,0.5,-245
9,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,240
10,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-225
11,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,270
12,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-220
13,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,270
14,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_strikeouts,Over,0.5,-210
15,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_strikeouts,Over,1.5,275
16,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-215
17,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,280
18,TEX@BAL,2025-06-23,Chadwick Tromp,DraftKings,batter_strikeouts,Over,0.5,-170
19,TEX@BAL,2025-06-23,Chadwick Tromp,DraftKings,batter_strikeouts,Over,1.5,360
20,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-145
21,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,425
22,TEX@BAL,2025-06-23,Ramon Urias,DraftKings,batter_strikeouts,Over,0.5,-140
23,TEX@BAL,2025-06-23,Ramon Urias,DraftKings,batter_strikeouts,Over,1.5,450
24,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_hits,Over,2.5,900
25,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_hits,Over,2.5,1000
26,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_hits,Over,2.5,950
27,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1000
28,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_hits,Over,2.5,1100
29,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_hits,Over,2.5,1100
30,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000
31,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_hits,Over,2.5,1100
32,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_hits,Over,2.5,1200
33,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1100
34,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_hits,Over,2.5,1600
35,TEX@BAL,2025-06-23,Kyle Higashioka,FanDuel,batter_hits,Over,2.5,1600
36,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_hits,Over,2.5,1700
37,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_hits,Over,2.5,1500
38,TEX@BAL,2025-06-23,Cedric Mullins,FanDuel,batter_hits,Over,2.5,1900
39,TEX@BAL,2025-06-23,Chadwick Tromp,FanDuel,batter_hits,Over,2.5,2100
40,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_hits,Over,2.5,2100
