,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@WSH,2025-07-04,James Wood,DraftKings,batter_strikeouts,Over,0.5,-400
1,BOS@WSH,2025-07-04,James Wood,DraftKings,batter_strikeouts,Over,1.5,145
2,BOS@WSH,2025-07-04,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-340
3,BOS@WSH,2025-07-04,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,170
4,BOS@WSH,2025-07-04,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-340
5,BOS@WSH,2025-07-04,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,175
6,BOS@WSH,2025-07-04,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-310
7,BOS@WSH,2025-07-04,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,195
8,BOS@WSH,2025-07-04,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-285
9,BOS@WSH,2025-07-04,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,205
10,BOS@WSH,2025-07-04,Wilyer Abreu,DraftKings,batter_strikeouts,Over,0.5,-250
11,BOS@WSH,2025-07-04,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,235
12,BOS@WSH,2025-07-04,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-235
13,BOS@WSH,2025-07-04,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,245
14,BOS@WSH,2025-07-04,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-240
15,BOS@WSH,2025-07-04,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,260
16,BOS@WSH,2025-07-04,Brady House,DraftKings,batter_strikeouts,Over,0.5,-235
17,BOS@WSH,2025-07-04,Brady House,DraftKings,batter_strikeouts,Over,1.5,265
18,BOS@WSH,2025-07-04,David Hamilton,DraftKings,batter_strikeouts,Over,0.5,-200
19,BOS@WSH,2025-07-04,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,310
20,BOS@WSH,2025-07-04,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-165
21,BOS@WSH,2025-07-04,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,380
22,BOS@WSH,2025-07-04,Abraham Toro,DraftKings,batter_strikeouts,Over,0.5,-155
23,BOS@WSH,2025-07-04,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,390
24,BOS@WSH,2025-07-04,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-140
25,BOS@WSH,2025-07-04,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,450
26,BOS@WSH,2025-07-04,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-140
27,BOS@WSH,2025-07-04,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,450
28,BOS@WSH,2025-07-04,Alex Call,DraftKings,batter_strikeouts,Over,0.5,-145
29,BOS@WSH,2025-07-04,Alex Call,DraftKings,batter_strikeouts,Over,1.5,475
30,BOS@WSH,2025-07-04,Jacob Young,DraftKings,batter_strikeouts,Over,0.5,-125
31,BOS@WSH,2025-07-04,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,550
32,BOS@WSH,2025-07-04,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,0.5,-125
33,BOS@WSH,2025-07-04,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,1.5,550
34,BOS@WSH,2025-07-04,Jarren Duran,FanDuel,batter_hits,Over,1.5,175
35,BOS@WSH,2025-07-04,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,210
36,BOS@WSH,2025-07-04,CJ Abrams,FanDuel,batter_hits,Over,1.5,220
37,BOS@WSH,2025-07-04,Abraham Toro,FanDuel,batter_hits,Over,1.5,240
38,BOS@WSH,2025-07-04,Roman Anthony,FanDuel,batter_hits,Over,1.5,250
39,BOS@WSH,2025-07-04,James Wood,FanDuel,batter_hits,Over,1.5,260
40,BOS@WSH,2025-07-04,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,270
41,BOS@WSH,2025-07-04,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,270
42,BOS@WSH,2025-07-04,Josh Bell,FanDuel,batter_hits,Over,1.5,290
43,BOS@WSH,2025-07-04,Brady House,FanDuel,batter_hits,Over,1.5,290
44,BOS@WSH,2025-07-04,Trevor Story,FanDuel,batter_hits,Over,1.5,300
45,BOS@WSH,2025-07-04,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,300
46,BOS@WSH,2025-07-04,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,310
47,BOS@WSH,2025-07-04,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,390
48,BOS@WSH,2025-07-04,Alex Call,FanDuel,batter_hits,Over,1.5,400
49,BOS@WSH,2025-07-04,Jacob Young,FanDuel,batter_hits,Over,1.5,430
50,BOS@WSH,2025-07-04,Riley Adams,FanDuel,batter_hits,Over,1.5,500
51,BOS@WSH,2025-07-04,David Hamilton,FanDuel,batter_hits,Over,1.5,550
52,BOS@WSH,2025-07-04,Jarren Duran,FanDuel,batter_hits,Over,0.5,-310
53,BOS@WSH,2025-07-04,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-260
54,BOS@WSH,2025-07-04,CJ Abrams,FanDuel,batter_hits,Over,0.5,-240
55,BOS@WSH,2025-07-04,Abraham Toro,FanDuel,batter_hits,Over,0.5,-220
56,BOS@WSH,2025-07-04,Roman Anthony,FanDuel,batter_hits,Over,0.5,-220
57,BOS@WSH,2025-07-04,James Wood,FanDuel,batter_hits,Over,0.5,-220
58,BOS@WSH,2025-07-04,Wilyer Abreu,FanDuel,batter_hits,Over,0.5,-210
59,BOS@WSH,2025-07-04,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-210
60,BOS@WSH,2025-07-04,Josh Bell,FanDuel,batter_hits,Over,0.5,-200
61,BOS@WSH,2025-07-04,Brady House,FanDuel,batter_hits,Over,0.5,-195
62,BOS@WSH,2025-07-04,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-190
63,BOS@WSH,2025-07-04,Trevor Story,FanDuel,batter_hits,Over,0.5,-185
64,BOS@WSH,2025-07-04,Carlos Narvaez,FanDuel,batter_hits,Over,0.5,-180
65,BOS@WSH,2025-07-04,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-155
66,BOS@WSH,2025-07-04,Alex Call,FanDuel,batter_hits,Over,0.5,-155
67,BOS@WSH,2025-07-04,Jacob Young,FanDuel,batter_hits,Over,0.5,-145
68,BOS@WSH,2025-07-04,Riley Adams,FanDuel,batter_hits,Over,0.5,-130
69,BOS@WSH,2025-07-04,David Hamilton,FanDuel,batter_hits,Over,0.5,-120
70,BOS@WSH,2025-07-04,Jarren Duran,FanDuel,batter_hits,Over,2.5,750
71,BOS@WSH,2025-07-04,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,1000
72,BOS@WSH,2025-07-04,CJ Abrams,FanDuel,batter_hits,Over,2.5,1100
73,BOS@WSH,2025-07-04,Abraham Toro,FanDuel,batter_hits,Over,2.5,1200
74,BOS@WSH,2025-07-04,Roman Anthony,FanDuel,batter_hits,Over,2.5,1300
75,BOS@WSH,2025-07-04,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,1400
76,BOS@WSH,2025-07-04,James Wood,FanDuel,batter_hits,Over,2.5,1500
77,BOS@WSH,2025-07-04,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1500
78,BOS@WSH,2025-07-04,Brady House,FanDuel,batter_hits,Over,2.5,1700
79,BOS@WSH,2025-07-04,Josh Bell,FanDuel,batter_hits,Over,2.5,1700
80,BOS@WSH,2025-07-04,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,1700
81,BOS@WSH,2025-07-04,Trevor Story,FanDuel,batter_hits,Over,2.5,1800
82,BOS@WSH,2025-07-04,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1800
83,BOS@WSH,2025-07-04,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,2200
84,BOS@WSH,2025-07-04,Jacob Young,FanDuel,batter_hits,Over,2.5,2500
85,BOS@WSH,2025-07-04,Alex Call,FanDuel,batter_hits,Over,2.5,2700
86,BOS@WSH,2025-07-04,David Hamilton,FanDuel,batter_hits,Over,2.5,3300
87,BOS@WSH,2025-07-04,Riley Adams,FanDuel,batter_hits,Over,2.5,3400
88,BOS@WSH,2025-07-04,Luis Garcia Jr.,DraftKings,batter_hits,Over,0.5,-270
89,BOS@WSH,2025-07-04,Luis Garcia Jr.,DraftKings,batter_hits,Under,0.5,195
90,BOS@WSH,2025-07-04,Jarren Duran,DraftKings,batter_hits,Over,0.5,-260
91,BOS@WSH,2025-07-04,Jarren Duran,DraftKings,batter_hits,Under,0.5,190
92,BOS@WSH,2025-07-04,CJ Abrams,DraftKings,batter_hits,Over,0.5,-230
93,BOS@WSH,2025-07-04,CJ Abrams,DraftKings,batter_hits,Under,0.5,170
94,BOS@WSH,2025-07-04,Abraham Toro,DraftKings,batter_hits,Over,0.5,-225
95,BOS@WSH,2025-07-04,Abraham Toro,DraftKings,batter_hits,Under,0.5,165
96,BOS@WSH,2025-07-04,Ceddanne Rafaela,DraftKings,batter_hits,Over,0.5,-210
97,BOS@WSH,2025-07-04,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155
98,BOS@WSH,2025-07-04,Roman Anthony,DraftKings,batter_hits,Over,0.5,-210
99,BOS@WSH,2025-07-04,Roman Anthony,DraftKings,batter_hits,Under,0.5,155
100,BOS@WSH,2025-07-04,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-200
101,BOS@WSH,2025-07-04,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,145
102,BOS@WSH,2025-07-04,Josh Bell,DraftKings,batter_hits,Over,0.5,-190
103,BOS@WSH,2025-07-04,Josh Bell,DraftKings,batter_hits,Under,0.5,140
104,BOS@WSH,2025-07-04,Wilyer Abreu,DraftKings,batter_hits,Over,0.5,-190
105,BOS@WSH,2025-07-04,Wilyer Abreu,DraftKings,batter_hits,Under,0.5,140
106,BOS@WSH,2025-07-04,Trevor Story,DraftKings,batter_hits,Over,0.5,-185
107,BOS@WSH,2025-07-04,Trevor Story,DraftKings,batter_hits,Under,0.5,140
108,BOS@WSH,2025-07-04,Brady House,DraftKings,batter_hits,Over,0.5,-180
109,BOS@WSH,2025-07-04,Brady House,DraftKings,batter_hits,Under,0.5,135
110,BOS@WSH,2025-07-04,James Wood,DraftKings,batter_hits,Over,0.5,-175
111,BOS@WSH,2025-07-04,James Wood,DraftKings,batter_hits,Under,0.5,130
112,BOS@WSH,2025-07-04,Carlos Narvaez,DraftKings,batter_hits,Over,0.5,-170
113,BOS@WSH,2025-07-04,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,125
114,BOS@WSH,2025-07-04,Alex Call,DraftKings,batter_hits,Over,0.5,-160
115,BOS@WSH,2025-07-04,Alex Call,DraftKings,batter_hits,Under,0.5,120
116,BOS@WSH,2025-07-04,Jacob Young,DraftKings,batter_hits,Over,0.5,-160
117,BOS@WSH,2025-07-04,Jacob Young,DraftKings,batter_hits,Under,0.5,120
118,BOS@WSH,2025-07-04,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-155
119,BOS@WSH,2025-07-04,Marcelo Mayer,DraftKings,batter_hits,Under,0.5,115
120,BOS@WSH,2025-07-04,David Hamilton,DraftKings,batter_hits,Over,0.5,-130
121,BOS@WSH,2025-07-04,David Hamilton,DraftKings,batter_hits,Under,0.5,-105
122,BOS@WSH,2025-07-04,Riley Adams,DraftKings,batter_hits,Over,0.5,-125
123,BOS@WSH,2025-07-04,Riley Adams,DraftKings,batter_hits,Under,0.5,-110
124,BOS@WSH,2025-07-04,James Wood,FanDuel,batter_home_runs,Over,0.5,320
