,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-760
1,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,-116
2,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-513
3,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,115
4,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-421
5,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,147
6,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-406
7,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,149
8,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-356
9,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,169
10,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-350
11,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,169
12,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-305
13,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,193
14,PHI@LAD,2025-10-09,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-274
15,PHI@LAD,2025-10-09,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,219
16,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-254
17,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,239
18,PHI@LAD,2025-10-09,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-233
19,PHI@LAD,2025-10-09,Will Smith,DraftKings,batter_strikeouts,Over,1.5,263
20,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_strikeouts,Over,0.5,-214
21,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_strikeouts,Over,1.5,281
22,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_strikeouts,Over,0.5,-204
23,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,298
24,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-193
25,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,310
26,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-197
27,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,314
28,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-181
29,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,335
30,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-181
31,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,350
32,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_strikeouts,Over,0.5,-154
33,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_strikeouts,Over,1.5,426
34,PHI@LAD,2025-10-09,Alex Call,DraftKings,batter_strikeouts,Over,0.5,-138
35,PHI@LAD,2025-10-09,Alex Call,DraftKings,batter_strikeouts,Over,1.5,463
36,PHI@LAD,2025-10-09,Mookie Betts,FanDuel,batter_hits,Over,1.5,220
37,PHI@LAD,2025-10-09,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,220
38,PHI@LAD,2025-10-09,Trea Turner,FanDuel,batter_hits,Over,1.5,230
39,PHI@LAD,2025-10-09,Freddie Freeman,FanDuel,batter_hits,Over,1.5,250
40,PHI@LAD,2025-10-09,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,250
41,PHI@LAD,2025-10-09,Tommy Edman,FanDuel,batter_hits,Over,1.5,270
42,PHI@LAD,2025-10-09,Bryce Harper,FanDuel,batter_hits,Over,1.5,280
43,PHI@LAD,2025-10-09,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,280
44,PHI@LAD,2025-10-09,Alec Bohm,FanDuel,batter_hits,Over,1.5,280
45,PHI@LAD,2025-10-09,Will Smith,FanDuel,batter_hits,Over,1.5,310
46,PHI@LAD,2025-10-09,Miguel Rojas,FanDuel,batter_hits,Over,1.5,330
47,PHI@LAD,2025-10-09,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,330
