,Game,StartTime,Player,Book,Type,OU,Line,Price
0,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_hits,Over,0.5,-300
1,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_hits,Over,0.5,-300
2,NYM@BAL,2025-07-10,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-300
3,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-290
4,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-290
5,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_hits,Over,0.5,-280
6,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_hits,Over,0.5,-270
7,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_hits,Over,0.5,-270
8,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-250
9,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_hits,Over,0.5,-250
10,NYM@BAL,2025-07-10,Mark Vientos,FanDuel,batter_hits,Over,0.5,-240
11,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-230
12,NYM@BAL,2025-07-10,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-220
13,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_hits,Over,0.5,-185
14,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_hits,Over,0.5,-180
15,NYM@BAL,2025-07-10,Hayden Senger,FanDuel,batter_hits,Over,0.5,-170
16,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-170
17,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,175
18,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_hits,Over,1.5,170
19,NYM@BAL,2025-07-10,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,170
20,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_hits,Over,1.5,185
21,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_hits,Over,1.5,185
22,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,190
23,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_hits,Over,1.5,190
24,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_hits,Over,1.5,195
25,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_hits,Over,1.5,210
26,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_hits,Over,1.5,210
27,NYM@BAL,2025-07-10,Mark Vientos,FanDuel,batter_hits,Over,1.5,230
28,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_hits,Over,1.5,240
29,NYM@BAL,2025-07-10,Cedric Mullins,FanDuel,batter_hits,Over,1.5,280
30,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_hits,Over,1.5,320
31,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_hits,Over,1.5,320
32,NYM@BAL,2025-07-10,Hayden Senger,FanDuel,batter_hits,Over,1.5,340
33,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,340
34,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_hits,Over,2.5,800
35,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,850
36,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,950
37,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_hits,Over,2.5,850
38,NYM@BAL,2025-07-10,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,850
39,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_hits,Over,2.5,950
40,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_hits,Over,2.5,950
41,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_hits,Over,2.5,950
42,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1000
43,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1000
44,NYM@BAL,2025-07-10,Mark Vientos,FanDuel,batter_hits,Over,2.5,1200
45,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1300
46,NYM@BAL,2025-07-10,Cedric Mullins,FanDuel,batter_hits,Over,2.5,1500
47,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_hits,Over,2.5,1800
48,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_hits,Over,2.5,1800
49,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2100
50,NYM@BAL,2025-07-10,Hayden Senger,FanDuel,batter_hits,Over,2.5,2100
51,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_home_runs,Over,0.5,255
52,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,265
53,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_home_runs,Over,0.5,320
54,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,340
55,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,340
56,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,360
57,NYM@BAL,2025-07-10,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,390
58,NYM@BAL,2025-07-10,Cedric Mullins,FanDuel,batter_home_runs,Over,0.5,420
59,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,420
60,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,430
61,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_home_runs,Over,0.5,450
62,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,460
63,NYM@BAL,2025-07-10,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,470
64,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_home_runs,Over,0.5,520
65,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,540
66,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,630
67,NYM@BAL,2025-07-10,Hayden Senger,FanDuel,batter_home_runs,Over,0.5,900
68,NYM@BAL,2025-07-10,Ryan O'Hearn,FanDuel,batter_singles,Over,0.5,-170
69,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_singles,Over,0.5,-165
70,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-160
71,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_singles,Over,0.5,-155
72,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-145
73,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_singles,Over,0.5,-145
74,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_singles,Over,0.5,-145
75,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_singles,Over,0.5,-130
76,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_singles,Over,0.5,-130
77,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_singles,Over,0.5,-125
78,NYM@BAL,2025-07-10,Mark Vientos,FanDuel,batter_singles,Over,0.5,-125
79,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_singles,Over,0.5,-120
80,NYM@BAL,2025-07-10,Hayden Senger,FanDuel,batter_singles,Over,0.5,-110
81,NYM@BAL,2025-07-10,Cedric Mullins,FanDuel,batter_singles,Over,0.5,-105
82,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_singles,Over,0.5,100
83,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_singles,Over,0.5,110
84,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_singles,Over,0.5,130
85,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_runs_scored,Over,2.5,1800
86,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_runs_scored,Over,2.5,1800
87,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_runs_scored,Over,2.5,2000
88,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_runs_scored,Over,2.5,2600
89,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_runs_scored,Over,2.5,2600
90,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_runs_scored,Over,2.5,2700
91,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_runs_scored,Over,2.5,3000
92,NYM@BAL,2025-07-10,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,2.5,3700
93,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_runs_scored,Over,2.5,4000
94,NYM@BAL,2025-07-10,Mark Vientos,FanDuel,batter_runs_scored,Over,2.5,4600
95,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_runs_scored,Over,2.5,4700
96,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_runs_scored,Over,2.5,4900
97,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_runs_scored,Over,2.5,5000
98,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_runs_scored,Over,1.5,350
99,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_runs_scored,Over,1.5,360
100,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_runs_scored,Over,1.5,390
101,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,460
102,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,480
103,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_runs_scored,Over,1.5,490
104,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_runs_scored,Over,1.5,500
105,NYM@BAL,2025-07-10,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,1.5,600
106,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_runs_scored,Over,1.5,650
107,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_runs_scored,Over,1.5,700
108,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_runs_scored,Over,1.5,700
109,NYM@BAL,2025-07-10,Mark Vientos,FanDuel,batter_runs_scored,Over,1.5,700
110,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_runs_scored,Over,1.5,800
111,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_runs_scored,Over,1.5,800
112,NYM@BAL,2025-07-10,Cedric Mullins,FanDuel,batter_runs_scored,Over,1.5,800
113,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_runs_scored,Over,1.5,800
114,NYM@BAL,2025-07-10,Hayden Senger,FanDuel,batter_runs_scored,Over,1.5,1000
115,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_runs_scored,Over,0.5,-195
116,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_runs_scored,Over,0.5,-195
117,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_runs_scored,Over,0.5,-180
118,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-155
119,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,-160
120,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_runs_scored,Over,0.5,-145
121,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_runs_scored,Over,0.5,-150
122,NYM@BAL,2025-07-10,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,0.5,-130
123,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,-115
124,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_runs_scored,Over,0.5,-120
125,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_runs_scored,Over,0.5,-115
126,NYM@BAL,2025-07-10,Mark Vientos,FanDuel,batter_runs_scored,Over,0.5,-110
127,NYM@BAL,2025-07-10,Cedric Mullins,FanDuel,batter_runs_scored,Over,0.5,100
128,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_runs_scored,Over,0.5,105
129,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_runs_scored,Over,0.5,100
130,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_runs_scored,Over,0.5,105
131,NYM@BAL,2025-07-10,Hayden Senger,FanDuel,batter_runs_scored,Over,0.5,120
132,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_stolen_bases,Over,0.5,350
133,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_stolen_bases,Over,0.5,360
134,NYM@BAL,2025-07-10,Cedric Mullins,FanDuel,batter_stolen_bases,Over,0.5,370
135,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_stolen_bases,Over,0.5,370
136,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_stolen_bases,Over,0.5,580
137,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_stolen_bases,Over,0.5,630
138,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_stolen_bases,Over,0.5,640
139,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_stolen_bases,Over,0.5,750
140,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_stolen_bases,Over,0.5,920
141,NYM@BAL,2025-07-10,Hayden Senger,FanDuel,batter_stolen_bases,Over,0.5,920
142,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_stolen_bases,Over,0.5,1100
143,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_stolen_bases,Over,0.5,1100
144,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_stolen_bases,Over,0.5,1200
145,NYM@BAL,2025-07-10,Ryan O'Hearn,FanDuel,batter_stolen_bases,Over,0.5,1200
146,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_stolen_bases,Over,0.5,1200
147,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_stolen_bases,Over,0.5,1260
148,NYM@BAL,2025-07-10,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,2.5,-205
149,NYM@BAL,2025-07-10,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,132
150,NYM@BAL,2025-07-10,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,320
