,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SEA@CHC,2025-06-20,Cal Raleigh,DraftKings,batter_strikeouts_alternate,Over,0.5,-340
1,SEA@CHC,2025-06-20,Cal Raleigh,DraftKings,batter_strikeouts_alternate,Over,1.5,175
2,SEA@CHC,2025-06-20,Seiya Suzuki,DraftKings,batter_strikeouts_alternate,Over,0.5,-310
3,SEA@CHC,2025-06-20,Seiya Suzuki,DraftKings,batter_strikeouts_alternate,Over,1.5,190
4,SEA@CHC,2025-06-20,Ian Happ,DraftKings,batter_strikeouts_alternate,Over,0.5,-290
5,SEA@CHC,2025-06-20,Ian Happ,DraftKings,batter_strikeouts_alternate,Over,1.5,195
6,SEA@CHC,2025-06-20,Julio Rodriguez,DraftKings,batter_strikeouts_alternate,Over,0.5,-280
7,SEA@CHC,2025-06-20,Julio Rodriguez,DraftKings,batter_strikeouts_alternate,Over,1.5,200
8,SEA@CHC,2025-06-20,Mitch Garver,DraftKings,batter_strikeouts_alternate,Over,0.5,-300
9,SEA@CHC,2025-06-20,Mitch Garver,DraftKings,batter_strikeouts_alternate,Over,1.5,205
10,SEA@CHC,2025-06-20,Randy Arozarena,DraftKings,batter_strikeouts_alternate,Over,0.5,-280
11,SEA@CHC,2025-06-20,Randy Arozarena,DraftKings,batter_strikeouts_alternate,Over,1.5,210
12,SEA@CHC,2025-06-20,Dylan Moore,DraftKings,batter_strikeouts_alternate,Over,0.5,-255
13,SEA@CHC,2025-06-20,Dylan Moore,DraftKings,batter_strikeouts_alternate,Over,1.5,240
14,SEA@CHC,2025-06-20,Pete Crow-Armstrong,DraftKings,batter_strikeouts_alternate,Over,0.5,-235
15,SEA@CHC,2025-06-20,Pete Crow-Armstrong,DraftKings,batter_strikeouts_alternate,Over,1.5,250
16,SEA@CHC,2025-06-20,Dansby Swanson,DraftKings,batter_strikeouts_alternate,Over,0.5,-225
17,SEA@CHC,2025-06-20,Dansby Swanson,DraftKings,batter_strikeouts_alternate,Over,1.5,260
18,SEA@CHC,2025-06-20,J.P. Crawford,DraftKings,batter_strikeouts_alternate,Over,0.5,-195
19,SEA@CHC,2025-06-20,J.P. Crawford,DraftKings,batter_strikeouts_alternate,Over,1.5,295
20,SEA@CHC,2025-06-20,Michael Busch,DraftKings,batter_strikeouts_alternate,Over,0.5,-205
21,SEA@CHC,2025-06-20,Michael Busch,DraftKings,batter_strikeouts_alternate,Over,1.5,295
22,SEA@CHC,2025-06-20,Jorge Polanco,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
23,SEA@CHC,2025-06-20,Jorge Polanco,DraftKings,batter_strikeouts_alternate,Over,1.5,340
24,SEA@CHC,2025-06-20,Kyle Tucker,DraftKings,batter_strikeouts_alternate,Over,0.5,-160
25,SEA@CHC,2025-06-20,Kyle Tucker,DraftKings,batter_strikeouts_alternate,Over,1.5,360
26,SEA@CHC,2025-06-20,Matt Shaw,DraftKings,batter_strikeouts_alternate,Over,0.5,-150
27,SEA@CHC,2025-06-20,Matt Shaw,DraftKings,batter_strikeouts_alternate,Over,1.5,425
28,SEA@CHC,2025-06-20,Reese McGuire,DraftKings,batter_strikeouts_alternate,Over,0.5,-145
