,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@PHI,2025-10-06,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-970
1,LAD@PHI,2025-10-06,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,-136
2,LAD@PHI,2025-10-06,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-760
3,LAD@PHI,2025-10-06,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,-119
4,LAD@PHI,2025-10-06,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-464
5,LAD@PHI,2025-10-06,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,133
6,LAD@PHI,2025-10-06,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-405
7,LAD@PHI,2025-10-06,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,151
8,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-395
9,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,153
10,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-361
11,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,160
12,LAD@PHI,2025-10-06,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-398
13,LAD@PHI,2025-10-06,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,161
14,LAD@PHI,2025-10-06,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-332
15,LAD@PHI,2025-10-06,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,182
16,LAD@PHI,2025-10-06,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-325
17,LAD@PHI,2025-10-06,Will Smith,DraftKings,batter_strikeouts,Over,1.5,182
18,LAD@PHI,2025-10-06,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-275
19,LAD@PHI,2025-10-06,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,212
20,LAD@PHI,2025-10-06,Alex Call,DraftKings,batter_strikeouts,Over,0.5,-278
21,LAD@PHI,2025-10-06,Alex Call,DraftKings,batter_strikeouts,Over,1.5,223
22,LAD@PHI,2025-10-06,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-242
23,LAD@PHI,2025-10-06,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,233
24,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-252
25,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,244
26,LAD@PHI,2025-10-06,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-251
27,LAD@PHI,2025-10-06,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,249
28,LAD@PHI,2025-10-06,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-238
29,LAD@PHI,2025-10-06,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,255
30,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-199
31,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,316
32,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_strikeouts,Over,0.5,-196
33,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,319
34,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_strikeouts,Over,0.5,-191
35,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_strikeouts,Over,1.5,331
36,LAD@PHI,2025-10-06,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,950
37,LAD@PHI,2025-10-06,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000
38,LAD@PHI,2025-10-06,Trea Turner,FanDuel,batter_hits,Over,2.5,1200
39,LAD@PHI,2025-10-06,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1300
40,LAD@PHI,2025-10-06,Tommy Edman,FanDuel,batter_hits,Over,2.5,1300
41,LAD@PHI,2025-10-06,Alec Bohm,FanDuel,batter_hits,Over,2.5,1400
42,LAD@PHI,2025-10-06,Will Smith,FanDuel,batter_hits,Over,2.5,1500
43,LAD@PHI,2025-10-06,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1600
44,LAD@PHI,2025-10-06,Andy Pages,FanDuel,batter_hits,Over,2.5,1800
45,LAD@PHI,2025-10-06,Bryce Harper,FanDuel,batter_hits,Over,2.5,1900
46,LAD@PHI,2025-10-06,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2000
47,LAD@PHI,2025-10-06,Nick Castellanos,FanDuel,batter_hits,Over,2.5,2200
48,LAD@PHI,2025-10-06,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2200
49,LAD@PHI,2025-10-06,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,2700
50,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,3500
51,LAD@PHI,2025-10-06,Brandon Marsh,FanDuel,batter_hits,Over,2.5,4000
52,LAD@PHI,2025-10-06,Alex Call,FanDuel,batter_hits,Over,2.5,4500
