,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SEA@BAL,2025-08-12,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-360
1,SEA@BAL,2025-08-12,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,170
2,SEA@BAL,2025-08-12,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-320
3,SEA@BAL,2025-08-12,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175
4,SEA@BAL,2025-08-12,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-310
5,SEA@BAL,2025-08-12,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,185
6,SEA@BAL,2025-08-12,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-280
7,SEA@BAL,2025-08-12,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,205
8,SEA@BAL,2025-08-12,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-255
9,SEA@BAL,2025-08-12,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,235
10,SEA@BAL,2025-08-12,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-240
11,SEA@BAL,2025-08-12,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,250
12,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-230
13,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265
14,SEA@BAL,2025-08-12,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-225
15,SEA@BAL,2025-08-12,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,270
16,SEA@BAL,2025-08-12,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-195
17,SEA@BAL,2025-08-12,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,300
18,SEA@BAL,2025-08-12,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-190
19,SEA@BAL,2025-08-12,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,310
20,SEA@BAL,2025-08-12,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-190
21,SEA@BAL,2025-08-12,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,320
22,SEA@BAL,2025-08-12,Cole Young,DraftKings,batter_strikeouts,Over,0.5,-170
23,SEA@BAL,2025-08-12,Cole Young,DraftKings,batter_strikeouts,Over,1.5,360
24,SEA@BAL,2025-08-12,Greg Allen,DraftKings,batter_strikeouts,Over,0.5,-180
25,SEA@BAL,2025-08-12,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,360
26,SEA@BAL,2025-08-12,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-165
27,SEA@BAL,2025-08-12,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,370
28,SEA@BAL,2025-08-12,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-165
29,SEA@BAL,2025-08-12,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,390
30,SEA@BAL,2025-08-12,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-150
31,SEA@BAL,2025-08-12,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,400
32,SEA@BAL,2025-08-12,Adley Rutschman,DraftKings,batter_strikeouts,Over,0.5,-140
33,SEA@BAL,2025-08-12,Adley Rutschman,DraftKings,batter_strikeouts,Over,1.5,450
