,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SEA@TOR,2025-10-13,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-563
1,SEA@TOR,2025-10-13,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,113
2,SEA@TOR,2025-10-13,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-540
3,SEA@TOR,2025-10-13,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,116
4,SEA@TOR,2025-10-13,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-535
5,SEA@TOR,2025-10-13,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,116
6,SEA@TOR,2025-10-13,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-373
7,SEA@TOR,2025-10-13,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,168
8,SEA@TOR,2025-10-13,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-346
9,SEA@TOR,2025-10-13,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,171
10,SEA@TOR,2025-10-13,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-294
11,SEA@TOR,2025-10-13,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,204
12,SEA@TOR,2025-10-13,George Springer,DraftKings,batter_strikeouts,Over,0.5,-278
13,SEA@TOR,2025-10-13,George Springer,DraftKings,batter_strikeouts,Over,1.5,214
14,SEA@TOR,2025-10-13,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-275
15,SEA@TOR,2025-10-13,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,224
16,SEA@TOR,2025-10-13,Victor Robles,DraftKings,batter_strikeouts,Over,0.5,-220
17,SEA@TOR,2025-10-13,Victor Robles,DraftKings,batter_strikeouts,Over,1.5,282
18,SEA@TOR,2025-10-13,Anthony Santander,DraftKings,batter_strikeouts,Over,0.5,-211
19,SEA@TOR,2025-10-13,Anthony Santander,DraftKings,batter_strikeouts,Over,1.5,298
20,SEA@TOR,2025-10-13,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-194
21,SEA@TOR,2025-10-13,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,314
22,SEA@TOR,2025-10-13,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-201
23,SEA@TOR,2025-10-13,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,316
24,SEA@TOR,2025-10-13,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-199
25,SEA@TOR,2025-10-13,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,323
26,SEA@TOR,2025-10-13,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-187
27,SEA@TOR,2025-10-13,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,324
28,SEA@TOR,2025-10-13,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-164
29,SEA@TOR,2025-10-13,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,378
30,SEA@TOR,2025-10-13,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-130
31,SEA@TOR,2025-10-13,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,473
32,SEA@TOR,2025-10-13,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-138
33,SEA@TOR,2025-10-13,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,489
34,SEA@TOR,2025-10-13,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,-111
35,SEA@TOR,2025-10-13,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,620
36,SEA@TOR,2025-10-13,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000
37,SEA@TOR,2025-10-13,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300
38,SEA@TOR,2025-10-13,George Springer,FanDuel,batter_hits,Over,2.5,1300
39,SEA@TOR,2025-10-13,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1500
40,SEA@TOR,2025-10-13,Ernie Clement,FanDuel,batter_hits,Over,2.5,1900
41,SEA@TOR,2025-10-13,Addison Barger,FanDuel,batter_hits,Over,2.5,2000
42,SEA@TOR,2025-10-13,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2000
43,SEA@TOR,2025-10-13,Cal Raleigh,FanDuel,batter_hits,Over,2.5,2000
44,SEA@TOR,2025-10-13,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2000
45,SEA@TOR,2025-10-13,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2000
46,SEA@TOR,2025-10-13,Josh Naylor,FanDuel,batter_hits,Over,2.5,2000
47,SEA@TOR,2025-10-13,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2500
48,SEA@TOR,2025-10-13,Davis Schneider,FanDuel,batter_hits,Over,2.5,2700
49,SEA@TOR,2025-10-13,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3000
50,SEA@TOR,2025-10-13,Dominic Canzone,FanDuel,batter_hits,Over,2.5,3000
51,SEA@TOR,2025-10-13,Victor Robles,FanDuel,batter_hits,Over,2.5,3000
52,SEA@TOR,2025-10-13,Anthony Santander,FanDuel,batter_hits,Over,2.5,3300
