,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIA@MIL,2025-07-25,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-450
1,MIA@MIL,2025-07-25,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,130
2,MIA@MIL,2025-07-25,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,0.5,-450
3,MIA@MIL,2025-07-25,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,145
4,MIA@MIL,2025-07-25,Jesus Sanchez,DraftKings,batter_strikeouts,Over,0.5,-270
5,MIA@MIL,2025-07-25,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,220
6,MIA@MIL,2025-07-25,Agustín Ramírez,DraftKings,batter_strikeouts,Over,0.5,-260
7,MIA@MIL,2025-07-25,Agustín Ramírez,DraftKings,batter_strikeouts,Over,1.5,235
8,MIA@MIL,2025-07-25,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-250
9,MIA@MIL,2025-07-25,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,235
10,MIA@MIL,2025-07-25,Dane Myers,DraftKings,batter_strikeouts,Over,0.5,-245
11,MIA@MIL,2025-07-25,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,265
12,MIA@MIL,2025-07-25,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-230
13,MIA@MIL,2025-07-25,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,270
14,MIA@MIL,2025-07-25,Graham Pauley,DraftKings,batter_strikeouts,Over,0.5,-220
15,MIA@MIL,2025-07-25,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,290
16,MIA@MIL,2025-07-25,Otto Lopez,DraftKings,batter_strikeouts,Over,0.5,-190
17,MIA@MIL,2025-07-25,Otto Lopez,DraftKings,batter_strikeouts,Over,1.5,310
18,MIA@MIL,2025-07-25,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-160
19,MIA@MIL,2025-07-25,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,380
20,MIA@MIL,2025-07-25,Liam Hicks,DraftKings,batter_strikeouts,Over,0.5,-135
21,MIA@MIL,2025-07-25,Liam Hicks,DraftKings,batter_strikeouts,Over,1.5,450
22,MIA@MIL,2025-07-25,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-130
23,MIA@MIL,2025-07-25,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,475
24,MIA@MIL,2025-07-25,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-135
25,MIA@MIL,2025-07-25,William Contreras,DraftKings,batter_strikeouts,Over,1.5,475
26,MIA@MIL,2025-07-25,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-125
27,MIA@MIL,2025-07-25,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,500
28,MIA@MIL,2025-07-25,Jackson Chourio,DraftKings,batter_strikeouts,Over,0.5,-125
29,MIA@MIL,2025-07-25,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,500
30,MIA@MIL,2025-07-25,Xavier Edwards,DraftKings,batter_strikeouts,Over,0.5,-120
31,MIA@MIL,2025-07-25,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,550
32,MIA@MIL,2025-07-25,Anthony Seigler,DraftKings,batter_strikeouts,Over,0.5,-110
33,MIA@MIL,2025-07-25,Anthony Seigler,DraftKings,batter_strikeouts,Over,1.5,600
34,MIA@MIL,2025-07-25,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,145
35,MIA@MIL,2025-07-25,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,1000
36,MIA@MIL,2025-07-25,Brice Turang,FanDuel,batter_hits,Over,0.5,-320
37,MIA@MIL,2025-07-25,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-270
38,MIA@MIL,2025-07-25,William Contreras,FanDuel,batter_hits,Over,0.5,-250
39,MIA@MIL,2025-07-25,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-240
40,MIA@MIL,2025-07-25,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-230
41,MIA@MIL,2025-07-25,Christian Yelich,FanDuel,batter_hits,Over,0.5,-210
42,MIA@MIL,2025-07-25,Andrew Vaughn,FanDuel,batter_hits,Over,0.5,-195
43,MIA@MIL,2025-07-25,Otto Lopez,FanDuel,batter_hits,Over,0.5,-190
44,MIA@MIL,2025-07-25,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-180
45,MIA@MIL,2025-07-25,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-175
46,MIA@MIL,2025-07-25,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-165
47,MIA@MIL,2025-07-25,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-165
48,MIA@MIL,2025-07-25,Isaac Collins,FanDuel,batter_hits,Over,0.5,-155
49,MIA@MIL,2025-07-25,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-145
50,MIA@MIL,2025-07-25,Liam Hicks,FanDuel,batter_hits,Over,0.5,-130
51,MIA@MIL,2025-07-25,Blake Perkins,FanDuel,batter_hits,Over,0.5,-125
52,MIA@MIL,2025-07-25,Dane Myers,FanDuel,batter_hits,Over,0.5,-105
