,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CLE@WSH,2025-05-07,Amed Rosario,FanDuel,batter_hits,Over,1.5,160
1,CLE@WSH,2025-05-07,Steven Kwan,FanDuel,batter_hits,Over,1.5,190
2,CLE@WSH,2025-05-07,Jose Ramirez,FanDuel,batter_hits,Over,1.5,210
3,CLE@WSH,2025-05-07,CJ Abrams,FanDuel,batter_hits,Over,1.5,220
4,CLE@WSH,2025-05-07,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,260
5,CLE@WSH,2025-05-07,James Wood,FanDuel,batter_hits,Over,1.5,260
6,CLE@WSH,2025-05-07,Keibert Ruiz,FanDuel,batter_hits,Over,1.5,280
7,CLE@WSH,2025-05-07,Josh Bell,FanDuel,batter_hits,Over,1.5,290
8,CLE@WSH,2025-05-07,Dylan Crews,FanDuel,batter_hits,Over,1.5,320
9,CLE@WSH,2025-05-07,Jacob Young,FanDuel,batter_hits,Over,1.5,310
10,CLE@WSH,2025-05-07,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,310
11,CLE@WSH,2025-05-07,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,320
12,CLE@WSH,2025-05-07,Carlos Santana,FanDuel,batter_hits,Over,1.5,340
13,CLE@WSH,2025-05-07,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,360
14,CLE@WSH,2025-05-07,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,380
15,CLE@WSH,2025-05-07,Gabriel Arias,FanDuel,batter_hits,Over,1.5,390
16,CLE@WSH,2025-05-07,Bo Naylor,FanDuel,batter_hits,Over,1.5,440
17,CLE@WSH,2025-05-07,Jhonkensy Noel,FanDuel,batter_hits,Over,1.5,500
18,CLE@WSH,2025-05-07,Amed Rosario,FanDuel,batter_hits,Over,0.5,-330
19,CLE@WSH,2025-05-07,Steven Kwan,FanDuel,batter_hits,Over,0.5,-280
20,CLE@WSH,2025-05-07,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-250
21,CLE@WSH,2025-05-07,CJ Abrams,FanDuel,batter_hits,Over,0.5,-250
22,CLE@WSH,2025-05-07,James Wood,FanDuel,batter_hits,Over,0.5,-230
