,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIA@TB,2025-06-08,Kyle Stowers,DraftKings,batter_strikeouts_alternate,Over,0.5,-450
1,MIA@TB,2025-06-08,Kyle Stowers,DraftKings,batter_strikeouts_alternate,Over,1.5,140
2,MIA@TB,2025-06-08,Jesus Sanchez,DraftKings,batter_strikeouts_alternate,Over,0.5,-350
3,MIA@TB,2025-06-08,Jesus Sanchez,DraftKings,batter_strikeouts_alternate,Over,1.5,170
4,MIA@TB,2025-06-08,Connor Norby,DraftKings,batter_strikeouts_alternate,Over,0.5,-290
5,MIA@TB,2025-06-08,Connor Norby,DraftKings,batter_strikeouts_alternate,Over,1.5,215
6,MIA@TB,2025-06-08,Jose Caballero,DraftKings,batter_strikeouts_alternate,Over,0.5,-275
7,MIA@TB,2025-06-08,Jose Caballero,DraftKings,batter_strikeouts_alternate,Over,1.5,195
8,MIA@TB,2025-06-08,Brandon Lowe,DraftKings,batter_strikeouts_alternate,Over,0.5,-270
9,MIA@TB,2025-06-08,Brandon Lowe,DraftKings,batter_strikeouts_alternate,Over,1.5,205
10,MIA@TB,2025-06-08,Josh Lowe,DraftKings,batter_strikeouts_alternate,Over,0.5,-220
11,MIA@TB,2025-06-08,Josh Lowe,DraftKings,batter_strikeouts_alternate,Over,1.5,260
12,MIA@TB,2025-06-08,Matt Thaiss,DraftKings,batter_strikeouts_alternate,Over,0.5,-220
13,MIA@TB,2025-06-08,Matt Thaiss,DraftKings,batter_strikeouts_alternate,Over,1.5,275
14,MIA@TB,2025-06-08,Eric Wagaman,DraftKings,batter_strikeouts_alternate,Over,0.5,-195
15,MIA@TB,2025-06-08,Eric Wagaman,DraftKings,batter_strikeouts_alternate,Over,1.5,320
16,MIA@TB,2025-06-08,Christopher Morel,DraftKings,batter_strikeouts_alternate,Over,0.5,-180
17,MIA@TB,2025-06-08,Christopher Morel,DraftKings,batter_strikeouts_alternate,Over,1.5,340
18,MIA@TB,2025-06-08,Dane Myers,DraftKings,batter_strikeouts_alternate,Over,0.5,-165
19,MIA@TB,2025-06-08,Dane Myers,DraftKings,batter_strikeouts_alternate,Over,1.5,380
20,MIA@TB,2025-06-08,Agustín Ramírez,DraftKings,batter_strikeouts_alternate,Over,0.5,-150
21,MIA@TB,2025-06-08,Agustín Ramírez,DraftKings,batter_strikeouts_alternate,Over,1.5,400
22,MIA@TB,2025-06-08,Junior Caminero,DraftKings,batter_strikeouts_alternate,Over,0.5,-140
23,MIA@TB,2025-06-08,Junior Caminero,DraftKings,batter_strikeouts_alternate,Over,1.5,425
24,MIA@TB,2025-06-08,Xavier Edwards,DraftKings,batter_strikeouts_alternate,Over,0.5,-135
25,MIA@TB,2025-06-08,Xavier Edwards,DraftKings,batter_strikeouts_alternate,Over,1.5,450
26,MIA@TB,2025-06-08,Liam Hicks,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
27,MIA@TB,2025-06-08,Liam Hicks,DraftKings,batter_strikeouts_alternate,Over,1.5,550
28,MIA@TB,2025-06-08,Curtis Mead,DraftKings,batter_strikeouts_alternate,Over,0.5,-110
29,MIA@TB,2025-06-08,Curtis Mead,DraftKings,batter_strikeouts_alternate,Over,1.5,600
30,MIA@TB,2025-06-08,Otto Lopez,DraftKings,batter_strikeouts_alternate,Over,0.5,-105
31,MIA@TB,2025-06-08,Otto Lopez,DraftKings,batter_strikeouts_alternate,Over,1.5,650
32,MIA@TB,2025-06-08,Yandy Diaz,DraftKings,batter_strikeouts_alternate,Over,0.5,100
33,MIA@TB,2025-06-08,Yandy Diaz,DraftKings,batter_strikeouts_alternate,Over,1.5,600
34,MIA@TB,2025-06-08,Jake Mangum,DraftKings,batter_strikeouts_alternate,Over,0.5,105
35,MIA@TB,2025-06-08,Jake Mangum,DraftKings,batter_strikeouts_alternate,Over,1.5,700
36,MIA@TB,2025-06-08,Yandy Diaz,FanDuel,batter_hits,Over,0.5,-280
37,MIA@TB,2025-06-08,Junior Caminero,FanDuel,batter_hits,Over,0.5,-260
38,MIA@TB,2025-06-08,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-260
39,MIA@TB,2025-06-08,Jake Mangum,FanDuel,batter_hits,Over,0.5,-250
40,MIA@TB,2025-06-08,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-240
41,MIA@TB,2025-06-08,Jonathan Aranda,FanDuel,batter_hits,Over,0.5,-240
42,MIA@TB,2025-06-08,Otto Lopez,FanDuel,batter_hits,Over,0.5,-240
43,MIA@TB,2025-06-08,Josh Lowe,FanDuel,batter_hits,Over,0.5,-230
44,MIA@TB,2025-06-08,Jose Caballero,FanDuel,batter_hits,Over,0.5,-220
45,MIA@TB,2025-06-08,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-220
46,MIA@TB,2025-06-08,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-210
47,MIA@TB,2025-06-08,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-185
48,MIA@TB,2025-06-08,Connor Norby,FanDuel,batter_hits,Over,0.5,-175
49,MIA@TB,2025-06-08,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-170
50,MIA@TB,2025-06-08,Taylor Walls,FanDuel,batter_hits,Over,0.5,-150
51,MIA@TB,2025-06-08,Liam Hicks,FanDuel,batter_hits,Over,0.5,-145
52,MIA@TB,2025-06-08,Dane Myers,FanDuel,batter_hits,Over,0.5,-140
53,MIA@TB,2025-06-08,Matt Thaiss,FanDuel,batter_hits,Over,0.5,-125
54,MIA@TB,2025-06-08,Xavier Edwards,FanDuel,batter_hits,Over,1.5,200
55,MIA@TB,2025-06-08,Yandy Diaz,FanDuel,batter_hits,Over,1.5,200
56,MIA@TB,2025-06-08,Junior Caminero,FanDuel,batter_hits,Over,1.5,210
57,MIA@TB,2025-06-08,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,220
58,MIA@TB,2025-06-08,Jake Mangum,FanDuel,batter_hits,Over,1.5,220
59,MIA@TB,2025-06-08,Otto Lopez,FanDuel,batter_hits,Over,1.5,220
60,MIA@TB,2025-06-08,Josh Lowe,FanDuel,batter_hits,Over,1.5,230
61,MIA@TB,2025-06-08,Brandon Lowe,FanDuel,batter_hits,Over,1.5,230
62,MIA@TB,2025-06-08,Jose Caballero,FanDuel,batter_hits,Over,1.5,250
63,MIA@TB,2025-06-08,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,250
64,MIA@TB,2025-06-08,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,260
65,MIA@TB,2025-06-08,Eric Wagaman,FanDuel,batter_hits,Over,1.5,310
66,MIA@TB,2025-06-08,Connor Norby,FanDuel,batter_hits,Over,1.5,350
67,MIA@TB,2025-06-08,Kyle Stowers,FanDuel,batter_hits,Over,1.5,380
68,MIA@TB,2025-06-08,Taylor Walls,FanDuel,batter_hits,Over,1.5,410
69,MIA@TB,2025-06-08,Liam Hicks,FanDuel,batter_hits,Over,1.5,440
70,MIA@TB,2025-06-08,Dane Myers,FanDuel,batter_hits,Over,1.5,480
71,MIA@TB,2025-06-08,Matt Thaiss,FanDuel,batter_hits,Over,1.5,500
72,MIA@TB,2025-06-08,Xavier Edwards,FanDuel,batter_hits,Over,2.5,950
73,MIA@TB,2025-06-08,Yandy Diaz,FanDuel,batter_hits,Over,2.5,1000
74,MIA@TB,2025-06-08,Junior Caminero,FanDuel,batter_hits,Over,2.5,1100
75,MIA@TB,2025-06-08,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1200
76,MIA@TB,2025-06-08,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1200
77,MIA@TB,2025-06-08,Josh Lowe,FanDuel,batter_hits,Over,2.5,1200
78,MIA@TB,2025-06-08,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1300
79,MIA@TB,2025-06-08,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1300
80,MIA@TB,2025-06-08,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300
81,MIA@TB,2025-06-08,Otto Lopez,FanDuel,batter_hits,Over,2.5,1300
82,MIA@TB,2025-06-08,Jose Caballero,FanDuel,batter_hits,Over,2.5,1400
83,MIA@TB,2025-06-08,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1800
84,MIA@TB,2025-06-08,Connor Norby,FanDuel,batter_hits,Over,2.5,1900
85,MIA@TB,2025-06-08,Kyle Stowers,FanDuel,batter_hits,Over,2.5,2200
86,MIA@TB,2025-06-08,Liam Hicks,FanDuel,batter_hits,Over,2.5,2500
87,MIA@TB,2025-06-08,Taylor Walls,FanDuel,batter_hits,Over,2.5,2600
88,MIA@TB,2025-06-08,Dane Myers,FanDuel,batter_hits,Over,2.5,3100
89,MIA@TB,2025-06-08,Matt Thaiss,FanDuel,batter_hits,Over,2.5,3400
90,MIA@TB,2025-06-08,Yandy Diaz,DraftKings,batter_hits,Over,1.5,175
91,MIA@TB,2025-06-08,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-235
92,MIA@TB,2025-06-08,Junior Caminero,DraftKings,batter_hits,Over,1.5,200
93,MIA@TB,2025-06-08,Junior Caminero,DraftKings,batter_hits,Under,1.5,-275
