,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@NYY,2025-08-23,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-575
1,BOS@NYY,2025-08-23,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,110
2,BOS@NYY,2025-08-23,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-500
3,BOS@NYY,2025-08-23,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,115
4,BOS@NYY,2025-08-23,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-525
5,BOS@NYY,2025-08-23,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,120
6,BOS@NYY,2025-08-23,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-500
7,BOS@NYY,2025-08-23,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,125
8,BOS@NYY,2025-08-23,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-400
9,BOS@NYY,2025-08-23,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,140
10,BOS@NYY,2025-08-23,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-320
11,BOS@NYY,2025-08-23,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,190
12,BOS@NYY,2025-08-23,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-300
13,BOS@NYY,2025-08-23,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,200
14,BOS@NYY,2025-08-23,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-255
15,BOS@NYY,2025-08-23,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,245
16,BOS@NYY,2025-08-23,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-245
17,BOS@NYY,2025-08-23,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,255
18,BOS@NYY,2025-08-23,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-200
19,BOS@NYY,2025-08-23,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,300
20,BOS@NYY,2025-08-23,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-185
21,BOS@NYY,2025-08-23,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340
22,BOS@NYY,2025-08-23,Alex Bregman,DraftKings,batter_strikeouts,Over,0.5,-170
23,BOS@NYY,2025-08-23,Alex Bregman,DraftKings,batter_strikeouts,Over,1.5,350
24,BOS@NYY,2025-08-23,David Hamilton,DraftKings,batter_strikeouts,Over,0.5,-175
25,BOS@NYY,2025-08-23,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,350
26,BOS@NYY,2025-08-23,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-160
27,BOS@NYY,2025-08-23,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,390
28,BOS@NYY,2025-08-23,Masataka Yoshida,DraftKings,batter_strikeouts,Over,0.5,-135
29,BOS@NYY,2025-08-23,Masataka Yoshida,DraftKings,batter_strikeouts,Over,1.5,500
30,BOS@NYY,2025-08-23,Paul Goldschmidt,FanDuel,batter_hits,Over,3.5,4500
31,BOS@NYY,2025-08-23,Jarren Duran,FanDuel,batter_hits,Over,3.5,7500
32,BOS@NYY,2025-08-23,Roman Anthony,FanDuel,batter_hits,Over,3.5,8000
33,BOS@NYY,2025-08-23,Alex Bregman,FanDuel,batter_hits,Over,3.5,8000
34,BOS@NYY,2025-08-23,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,800
35,BOS@NYY,2025-08-23,Jarren Duran,FanDuel,batter_hits,Over,2.5,1100
36,BOS@NYY,2025-08-23,Roman Anthony,FanDuel,batter_hits,Over,2.5,1200
37,BOS@NYY,2025-08-23,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1300
38,BOS@NYY,2025-08-23,Alex Bregman,FanDuel,batter_hits,Over,2.5,1300
39,BOS@NYY,2025-08-23,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1300
40,BOS@NYY,2025-08-23,Aaron Judge,FanDuel,batter_hits,Over,2.5,1400
41,BOS@NYY,2025-08-23,Amed Rosario,FanDuel,batter_hits,Over,2.5,1400
42,BOS@NYY,2025-08-23,Trevor Story,FanDuel,batter_hits,Over,2.5,1600
43,BOS@NYY,2025-08-23,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1700
44,BOS@NYY,2025-08-23,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,2000
45,BOS@NYY,2025-08-23,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,2500
46,BOS@NYY,2025-08-23,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2700
47,BOS@NYY,2025-08-23,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,2700
48,BOS@NYY,2025-08-23,Trent Grisham,FanDuel,batter_hits,Over,2.5,3000
49,BOS@NYY,2025-08-23,Jose Caballero,FanDuel,batter_hits,Over,2.5,3300
50,BOS@NYY,2025-08-23,David Hamilton,FanDuel,batter_hits,Over,2.5,3300
51,BOS@NYY,2025-08-23,Austin Wells,FanDuel,batter_hits,Over,2.5,4500
52,BOS@NYY,2025-08-23,Paul Goldschmidt,FanDuel,batter_hits,Over,0.5,-310
53,BOS@NYY,2025-08-23,Jarren Duran,FanDuel,batter_hits,Over,0.5,-240
54,BOS@NYY,2025-08-23,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-240
55,BOS@NYY,2025-08-23,Amed Rosario,FanDuel,batter_hits,Over,0.5,-230
56,BOS@NYY,2025-08-23,Roman Anthony,FanDuel,batter_hits,Over,0.5,-220
57,BOS@NYY,2025-08-23,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-220
58,BOS@NYY,2025-08-23,Alex Bregman,FanDuel,batter_hits,Over,0.5,-220
59,BOS@NYY,2025-08-23,Aaron Judge,FanDuel,batter_hits,Over,0.5,-210
60,BOS@NYY,2025-08-23,Masataka Yoshida,FanDuel,batter_hits,Over,0.5,-190
61,BOS@NYY,2025-08-23,Trevor Story,FanDuel,batter_hits,Over,0.5,-185
62,BOS@NYY,2025-08-23,Giancarlo Stanton,FanDuel,batter_hits,Over,0.5,-155
63,BOS@NYY,2025-08-23,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-155
64,BOS@NYY,2025-08-23,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-155
65,BOS@NYY,2025-08-23,Carlos Narvaez,FanDuel,batter_hits,Over,0.5,-145
66,BOS@NYY,2025-08-23,Jose Caballero,FanDuel,batter_hits,Over,0.5,-135
67,BOS@NYY,2025-08-23,Trent Grisham,FanDuel,batter_hits,Over,0.5,-135
68,BOS@NYY,2025-08-23,David Hamilton,FanDuel,batter_hits,Over,0.5,-125
69,BOS@NYY,2025-08-23,Austin Wells,FanDuel,batter_hits,Over,0.5,-110
70,BOS@NYY,2025-08-23,Paul Goldschmidt,FanDuel,batter_hits,Over,1.5,175
71,BOS@NYY,2025-08-23,Jarren Duran,FanDuel,batter_hits,Over,1.5,220
72,BOS@NYY,2025-08-23,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,230
73,BOS@NYY,2025-08-23,Roman Anthony,FanDuel,batter_hits,Over,1.5,240
74,BOS@NYY,2025-08-23,Alex Bregman,FanDuel,batter_hits,Over,1.5,250
75,BOS@NYY,2025-08-23,Amed Rosario,FanDuel,batter_hits,Over,1.5,250
76,BOS@NYY,2025-08-23,Cody Bellinger,FanDuel,batter_hits,Over,1.5,260
77,BOS@NYY,2025-08-23,Aaron Judge,FanDuel,batter_hits,Over,1.5,260
78,BOS@NYY,2025-08-23,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,300
79,BOS@NYY,2025-08-23,Trevor Story,FanDuel,batter_hits,Over,1.5,300
80,BOS@NYY,2025-08-23,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,380
81,BOS@NYY,2025-08-23,Anthony Volpe,FanDuel,batter_hits,Over,1.5,400
82,BOS@NYY,2025-08-23,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,400
83,BOS@NYY,2025-08-23,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,470
84,BOS@NYY,2025-08-23,Jose Caballero,FanDuel,batter_hits,Over,1.5,490
85,BOS@NYY,2025-08-23,Trent Grisham,FanDuel,batter_hits,Over,1.5,500
86,BOS@NYY,2025-08-23,David Hamilton,FanDuel,batter_hits,Over,1.5,500
87,BOS@NYY,2025-08-23,Austin Wells,FanDuel,batter_hits,Over,1.5,650
88,BOS@NYY,2025-08-23,Alex Bregman,DraftKings,batter_hits,Over,0.5,-250
89,BOS@NYY,2025-08-23,Alex Bregman,DraftKings,batter_hits,Under,0.5,180
90,BOS@NYY,2025-08-23,Jarren Duran,DraftKings,batter_hits,Over,0.5,-225
91,BOS@NYY,2025-08-23,Jarren Duran,DraftKings,batter_hits,Under,0.5,165
92,BOS@NYY,2025-08-23,Paul Goldschmidt,DraftKings,batter_hits,Over,0.5,-215
93,BOS@NYY,2025-08-23,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,160
94,BOS@NYY,2025-08-23,Aaron Judge,DraftKings,batter_hits,Over,0.5,-210
95,BOS@NYY,2025-08-23,Aaron Judge,DraftKings,batter_hits,Under,0.5,155
96,BOS@NYY,2025-08-23,Masataka Yoshida,DraftKings,batter_hits,Over,0.5,-210
97,BOS@NYY,2025-08-23,Masataka Yoshida,DraftKings,batter_hits,Under,0.5,155
98,BOS@NYY,2025-08-23,Ceddanne Rafaela,DraftKings,batter_hits,Over,0.5,-205
99,BOS@NYY,2025-08-23,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,150
100,BOS@NYY,2025-08-23,Cody Bellinger,DraftKings,batter_hits,Over,0.5,-205
101,BOS@NYY,2025-08-23,Cody Bellinger,DraftKings,batter_hits,Under,0.5,150
102,BOS@NYY,2025-08-23,Roman Anthony,DraftKings,batter_hits,Over,0.5,-195
103,BOS@NYY,2025-08-23,Roman Anthony,DraftKings,batter_hits,Under,0.5,145
104,BOS@NYY,2025-08-23,Trevor Story,DraftKings,batter_hits,Over,0.5,-195
105,BOS@NYY,2025-08-23,Trevor Story,DraftKings,batter_hits,Under,0.5,145
106,BOS@NYY,2025-08-23,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-175
107,BOS@NYY,2025-08-23,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,130
108,BOS@NYY,2025-08-23,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-165
109,BOS@NYY,2025-08-23,Anthony Volpe,DraftKings,batter_hits,Under,0.5,120
110,BOS@NYY,2025-08-23,Giancarlo Stanton,DraftKings,batter_hits,Over,0.5,-165
111,BOS@NYY,2025-08-23,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,120
112,BOS@NYY,2025-08-23,Carlos Narvaez,DraftKings,batter_hits,Over,0.5,-140
113,BOS@NYY,2025-08-23,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,105
114,BOS@NYY,2025-08-23,Trent Grisham,DraftKings,batter_hits,Over,0.5,-135
115,BOS@NYY,2025-08-23,Trent Grisham,DraftKings,batter_hits,Under,0.5,100
116,BOS@NYY,2025-08-23,David Hamilton,DraftKings,batter_hits,Over,0.5,-125
117,BOS@NYY,2025-08-23,David Hamilton,DraftKings,batter_hits,Under,0.5,-110
118,BOS@NYY,2025-08-23,Nathaniel Lowe,BetMGM,batter_hits,Over,0.5,-165
119,BOS@NYY,2025-08-23,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,130
120,BOS@NYY,2025-08-23,Ceddanne Rafaela,BetMGM,batter_hits,Over,0.5,-210
121,BOS@NYY,2025-08-23,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160
122,BOS@NYY,2025-08-23,Alex Bregman,BetMGM,batter_hits,Over,0.5,-225
123,BOS@NYY,2025-08-23,Alex Bregman,BetMGM,batter_hits,Under,0.5,170
124,BOS@NYY,2025-08-23,Anthony Volpe,BetMGM,batter_hits,Over,0.5,-145
125,BOS@NYY,2025-08-23,Anthony Volpe,BetMGM,batter_hits,Under,0.5,110
126,BOS@NYY,2025-08-23,Masataka Yoshida,BetMGM,batter_hits,Over,0.5,-200
127,BOS@NYY,2025-08-23,Masataka Yoshida,BetMGM,batter_hits,Under,0.5,150
128,BOS@NYY,2025-08-23,Carlos Narvaez,BetMGM,batter_hits,Over,0.5,-145
129,BOS@NYY,2025-08-23,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,110
130,BOS@NYY,2025-08-23,Roman Anthony,BetMGM,batter_hits,Over,0.5,-210
131,BOS@NYY,2025-08-23,Roman Anthony,BetMGM,batter_hits,Under,0.5,155
132,BOS@NYY,2025-08-23,Aaron Judge,BetMGM,batter_hits,Over,0.5,-200
133,BOS@NYY,2025-08-23,Aaron Judge,BetMGM,batter_hits,Under,0.5,150
134,BOS@NYY,2025-08-23,Giancarlo Stanton,BetMGM,batter_hits,Over,0.5,-155
135,BOS@NYY,2025-08-23,Giancarlo Stanton,BetMGM,batter_hits,Under,0.5,120
136,BOS@NYY,2025-08-23,Jarren Duran,BetMGM,batter_hits,Over,0.5,-235
137,BOS@NYY,2025-08-23,Jarren Duran,BetMGM,batter_hits,Under,0.5,175
138,BOS@NYY,2025-08-23,Cody Bellinger,BetMGM,batter_hits,Over,0.5,-200
139,BOS@NYY,2025-08-23,Cody Bellinger,BetMGM,batter_hits,Under,0.5,150
140,BOS@NYY,2025-08-23,Paul Goldschmidt,BetMGM,batter_hits,Over,0.5,-235
141,BOS@NYY,2025-08-23,Paul Goldschmidt,BetMGM,batter_hits,Under,0.5,180
142,BOS@NYY,2025-08-23,Trent Grisham,BetMGM,batter_hits,Over,0.5,-105
