,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-660
1,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,-107
2,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-527
3,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,112
4,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-390
5,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,152
6,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-389
7,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,153
8,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-358
9,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,168
10,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-313
11,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,185
12,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-302
13,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,198
14,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-288
15,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,212
16,PHI@LAD,2025-10-09,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-274
17,PHI@LAD,2025-10-09,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,219
18,PHI@LAD,2025-10-09,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-241
19,PHI@LAD,2025-10-09,Will Smith,DraftKings,batter_strikeouts,Over,1.5,257
20,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_strikeouts,Over,0.5,-199
21,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_strikeouts,Over,1.5,302
22,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-197
23,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,302
24,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-201
25,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,308
26,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_strikeouts,Over,0.5,-191
27,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,315
28,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-181
29,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,325
30,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-186
31,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,337
32,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_strikeouts,Over,0.5,-147
33,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_strikeouts,Over,1.5,440
34,PHI@LAD,2025-10-09,Alex Call,DraftKings,batter_strikeouts,Over,0.5,-144
35,PHI@LAD,2025-10-09,Alex Call,DraftKings,batter_strikeouts,Over,1.5,444
36,PHI@LAD,2025-10-09,Trea Turner,FanDuel,batter_hits,Over,1.5,200
37,PHI@LAD,2025-10-09,Mookie Betts,FanDuel,batter_hits,Over,1.5,220
38,PHI@LAD,2025-10-09,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,220
39,PHI@LAD,2025-10-09,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,230
40,PHI@LAD,2025-10-09,Alec Bohm,FanDuel,batter_hits,Over,1.5,240
41,PHI@LAD,2025-10-09,Freddie Freeman,FanDuel,batter_hits,Over,1.5,260
42,PHI@LAD,2025-10-09,Tommy Edman,FanDuel,batter_hits,Over,1.5,280
43,PHI@LAD,2025-10-09,Will Smith,FanDuel,batter_hits,Over,1.5,280
44,PHI@LAD,2025-10-09,Bryce Harper,FanDuel,batter_hits,Over,1.5,290
45,PHI@LAD,2025-10-09,Miguel Rojas,FanDuel,batter_hits,Over,1.5,320
46,PHI@LAD,2025-10-09,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,330
