,Game,StartTime,Player,Book,Type,OU,Line,Price
0,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_strikeouts,Over,0.5,-920
1,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,-132
2,WSH@ATL,2025-09-22,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-810
3,WSH@ATL,2025-09-22,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,-116
4,WSH@ATL,2025-09-22,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-557
5,WSH@ATL,2025-09-22,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,114
6,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_strikeouts,Over,0.5,-472
7,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_strikeouts,Over,1.5,133
8,WSH@ATL,2025-09-22,Andrés Chaparro,DraftKings,batter_strikeouts,Over,0.5,-430
9,WSH@ATL,2025-09-22,Andrés Chaparro,DraftKings,batter_strikeouts,Over,1.5,140
10,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_strikeouts,Over,0.5,-413
11,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,150
12,WSH@ATL,2025-09-22,Nasim Nunez,DraftKings,batter_strikeouts,Over,0.5,-357
13,WSH@ATL,2025-09-22,Nasim Nunez,DraftKings,batter_strikeouts,Over,1.5,159
14,WSH@ATL,2025-09-22,Robert Hassell III,DraftKings,batter_strikeouts,Over,0.5,-394
15,WSH@ATL,2025-09-22,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,163
16,WSH@ATL,2025-09-22,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-312
17,WSH@ATL,2025-09-22,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,193
18,WSH@ATL,2025-09-22,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-245
19,WSH@ATL,2025-09-22,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,243
20,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-230
