,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIA@WSH,2025-09-01,James Wood,DraftKings,batter_strikeouts,Over,0.5,-500
1,MIA@WSH,2025-09-01,James Wood,DraftKings,batter_strikeouts,Over,1.5,125
2,MIA@WSH,2025-09-01,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,0.5,-295
3,MIA@WSH,2025-09-01,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,200
4,MIA@WSH,2025-09-01,Jakob Marsee,DraftKings,batter_strikeouts,Over,0.5,-245
5,MIA@WSH,2025-09-01,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,230
6,MIA@WSH,2025-09-01,Connor Norby,DraftKings,batter_strikeouts,Over,0.5,-230
7,MIA@WSH,2025-09-01,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,250
8,MIA@WSH,2025-09-01,Brady House,DraftKings,batter_strikeouts,Over,0.5,-235
9,MIA@WSH,2025-09-01,Brady House,DraftKings,batter_strikeouts,Over,1.5,255
10,MIA@WSH,2025-09-01,Agustín Ramírez,DraftKings,batter_strikeouts,Over,0.5,-195
11,MIA@WSH,2025-09-01,Agustín Ramírez,DraftKings,batter_strikeouts,Over,1.5,300
12,MIA@WSH,2025-09-01,Robert Hassell III,DraftKings,batter_strikeouts,Over,0.5,-190
13,MIA@WSH,2025-09-01,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,320
14,MIA@WSH,2025-09-01,Derek Hill,DraftKings,batter_strikeouts,Over,0.5,-185
15,MIA@WSH,2025-09-01,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,330
16,MIA@WSH,2025-09-01,Andrés Chaparro,DraftKings,batter_strikeouts,Over,0.5,-190
17,MIA@WSH,2025-09-01,Andrés Chaparro,DraftKings,batter_strikeouts,Over,1.5,340
18,MIA@WSH,2025-09-01,CJ Abrams,DraftKings,batter_strikeouts,Over,0.5,-180
19,MIA@WSH,2025-09-01,CJ Abrams,DraftKings,batter_strikeouts,Over,1.5,340
20,MIA@WSH,2025-09-01,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-175
21,MIA@WSH,2025-09-01,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,360
22,MIA@WSH,2025-09-01,Eric Wagaman,DraftKings,batter_strikeouts,Over,0.5,-140
23,MIA@WSH,2025-09-01,Eric Wagaman,DraftKings,batter_strikeouts,Over,1.5,475
24,MIA@WSH,2025-09-01,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-130
25,MIA@WSH,2025-09-01,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,500
26,MIA@WSH,2025-09-01,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,0.5,-125
27,MIA@WSH,2025-09-01,Luis Garcia Jr.,DraftKings,batter_strikeouts,Over,1.5,550
28,MIA@WSH,2025-09-01,Xavier Edwards,DraftKings,batter_strikeouts,Over,0.5,-110
29,MIA@WSH,2025-09-01,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,650
30,MIA@WSH,2025-09-01,Otto Lopez,DraftKings,batter_strikeouts,Over,0.5,100
31,MIA@WSH,2025-09-01,Otto Lopez,DraftKings,batter_strikeouts,Over,1.5,700
32,MIA@WSH,2025-09-01,Javier Sanoja,DraftKings,batter_strikeouts,Over,0.5,125
33,MIA@WSH,2025-09-01,Javier Sanoja,DraftKings,batter_strikeouts,Over,1.5,900
34,MIA@WSH,2025-09-01,Xavier Edwards,FanDuel,batter_hits,Over,1.5,175
35,MIA@WSH,2025-09-01,Otto Lopez,FanDuel,batter_hits,Over,1.5,185
36,MIA@WSH,2025-09-01,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,220
37,MIA@WSH,2025-09-01,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,230
38,MIA@WSH,2025-09-01,Connor Norby,FanDuel,batter_hits,Over,1.5,240
39,MIA@WSH,2025-09-01,Daylen Lile,FanDuel,batter_hits,Over,1.5,260
40,MIA@WSH,2025-09-01,Josh Bell,FanDuel,batter_hits,Over,1.5,260
41,MIA@WSH,2025-09-01,CJ Abrams,FanDuel,batter_hits,Over,1.5,270
42,MIA@WSH,2025-09-01,Jakob Marsee,FanDuel,batter_hits,Over,1.5,290
43,MIA@WSH,2025-09-01,James Wood,FanDuel,batter_hits,Over,1.5,330
44,MIA@WSH,2025-09-01,Eric Wagaman,FanDuel,batter_hits,Over,1.5,340
45,MIA@WSH,2025-09-01,Brady House,FanDuel,batter_hits,Over,1.5,350
46,MIA@WSH,2025-09-01,Heriberto Hernandez,FanDuel,batter_hits,Over,1.5,350
47,MIA@WSH,2025-09-01,Robert Hassell III,FanDuel,batter_hits,Over,1.5,370
48,MIA@WSH,2025-09-01,Javier Sanoja,FanDuel,batter_hits,Over,1.5,410
49,MIA@WSH,2025-09-01,Andrés Chaparro,FanDuel,batter_hits,Over,1.5,480
50,MIA@WSH,2025-09-01,Derek Hill,FanDuel,batter_hits,Over,1.5,500
51,MIA@WSH,2025-09-01,CJ Stubbs,FanDuel,batter_hits,Over,1.5,700
52,MIA@WSH,2025-09-01,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-310
53,MIA@WSH,2025-09-01,Otto Lopez,FanDuel,batter_hits,Over,0.5,-290
54,MIA@WSH,2025-09-01,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-240
55,MIA@WSH,2025-09-01,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-230
56,MIA@WSH,2025-09-01,Connor Norby,FanDuel,batter_hits,Over,0.5,-230
57,MIA@WSH,2025-09-01,Josh Bell,FanDuel,batter_hits,Over,0.5,-220
58,MIA@WSH,2025-09-01,CJ Abrams,FanDuel,batter_hits,Over,0.5,-210
59,MIA@WSH,2025-09-01,Daylen Lile,FanDuel,batter_hits,Over,0.5,-210
60,MIA@WSH,2025-09-01,Jakob Marsee,FanDuel,batter_hits,Over,0.5,-190
61,MIA@WSH,2025-09-01,James Wood,FanDuel,batter_hits,Over,0.5,-180
62,MIA@WSH,2025-09-01,Brady House,FanDuel,batter_hits,Over,0.5,-170
63,MIA@WSH,2025-09-01,Heriberto Hernandez,FanDuel,batter_hits,Over,0.5,-170
64,MIA@WSH,2025-09-01,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-170
65,MIA@WSH,2025-09-01,Robert Hassell III,FanDuel,batter_hits,Over,0.5,-165
66,MIA@WSH,2025-09-01,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-150
67,MIA@WSH,2025-09-01,Derek Hill,FanDuel,batter_hits,Over,0.5,-135
68,MIA@WSH,2025-09-01,Andrés Chaparro,FanDuel,batter_hits,Over,0.5,-135
