,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TB@CHC,2025-09-12,Everson Pereira,DraftKings,batter_strikeouts,Over,0.5,-447
1,TB@CHC,2025-09-12,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,134
2,TB@CHC,2025-09-12,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-412
3,TB@CHC,2025-09-12,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,142
4,TB@CHC,2025-09-12,Christopher Morel,DraftKings,batter_strikeouts,Over,0.5,-426
5,TB@CHC,2025-09-12,Christopher Morel,DraftKings,batter_strikeouts,Over,1.5,149
6,TB@CHC,2025-09-12,Brandon Lowe,DraftKings,batter_strikeouts,Over,0.5,-370
7,TB@CHC,2025-09-12,Brandon Lowe,DraftKings,batter_strikeouts,Over,1.5,158
8,TB@CHC,2025-09-12,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-378
9,TB@CHC,2025-09-12,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,158
10,TB@CHC,2025-09-12,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-353
11,TB@CHC,2025-09-12,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,164
12,TB@CHC,2025-09-12,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-303
13,TB@CHC,2025-09-12,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,209
14,TB@CHC,2025-09-12,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-266
15,TB@CHC,2025-09-12,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,224
16,TB@CHC,2025-09-12,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-252
17,TB@CHC,2025-09-12,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,238
18,TB@CHC,2025-09-12,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-245
19,TB@CHC,2025-09-12,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,246
20,TB@CHC,2025-09-12,Willi Castro,DraftKings,batter_strikeouts,Over,0.5,-236
21,TB@CHC,2025-09-12,Willi Castro,DraftKings,batter_strikeouts,Over,1.5,265
22,TB@CHC,2025-09-12,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-213
23,TB@CHC,2025-09-12,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,296
24,TB@CHC,2025-09-12,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-189
25,TB@CHC,2025-09-12,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,344
26,TB@CHC,2025-09-12,Yandy Diaz,DraftKings,batter_strikeouts,Over,0.5,-160
27,TB@CHC,2025-09-12,Yandy Diaz,DraftKings,batter_strikeouts,Over,1.5,375
28,TB@CHC,2025-09-12,Chandler Simpson,DraftKings,batter_strikeouts,Over,0.5,-155
29,TB@CHC,2025-09-12,Chandler Simpson,DraftKings,batter_strikeouts,Over,1.5,391
30,TB@CHC,2025-09-12,Nick Fortes,DraftKings,batter_strikeouts,Over,0.5,-121
31,TB@CHC,2025-09-12,Nick Fortes,DraftKings,batter_strikeouts,Over,1.5,550
