,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TB@CHC,2025-09-13,Brandon Lowe,DraftKings,batter_strikeouts,Over,0.5,-440
1,TB@CHC,2025-09-13,Brandon Lowe,DraftKings,batter_strikeouts,Over,1.5,139
2,TB@CHC,2025-09-13,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-307
3,TB@CHC,2025-09-13,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,197
4,TB@CHC,2025-09-13,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-300
5,TB@CHC,2025-09-13,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,199
6,TB@CHC,2025-09-13,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-255
7,TB@CHC,2025-09-13,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,224
8,TB@CHC,2025-09-13,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-249
9,TB@CHC,2025-09-13,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,239
10,TB@CHC,2025-09-13,Willi Castro,DraftKings,batter_strikeouts,Over,0.5,-256
11,TB@CHC,2025-09-13,Willi Castro,DraftKings,batter_strikeouts,Over,1.5,239
12,TB@CHC,2025-09-13,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-235
13,TB@CHC,2025-09-13,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,270
14,TB@CHC,2025-09-13,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-225
15,TB@CHC,2025-09-13,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,278
16,TB@CHC,2025-09-13,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-207
17,TB@CHC,2025-09-13,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,286
18,TB@CHC,2025-09-13,Hunter Feduccia,DraftKings,batter_strikeouts,Over,0.5,-167
19,TB@CHC,2025-09-13,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,375
20,TB@CHC,2025-09-13,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-166
21,TB@CHC,2025-09-13,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,389
22,TB@CHC,2025-09-13,Yandy Diaz,DraftKings,batter_strikeouts,Over,0.5,-153
23,TB@CHC,2025-09-13,Yandy Diaz,DraftKings,batter_strikeouts,Over,1.5,405
24,TB@CHC,2025-09-13,Richie Palacios,DraftKings,batter_strikeouts,Over,0.5,-137
25,TB@CHC,2025-09-13,Richie Palacios,DraftKings,batter_strikeouts,Over,1.5,466
26,TB@CHC,2025-09-13,Jake Mangum,DraftKings,batter_strikeouts,Over,0.5,-101
27,TB@CHC,2025-09-13,Jake Mangum,DraftKings,batter_strikeouts,Over,1.5,680
28,TB@CHC,2025-09-13,Chandler Simpson,DraftKings,batter_strikeouts,Over,0.5,116
29,TB@CHC,2025-09-13,Chandler Simpson,DraftKings,batter_strikeouts,Over,1.5,830
30,TB@CHC,2025-09-13,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,136
31,TB@CHC,2025-09-13,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,1000
32,TB@CHC,2025-09-13,Yandy Diaz,FanDuel,batter_hits,Over,1.5,160
33,TB@CHC,2025-09-13,Junior Caminero,FanDuel,batter_hits,Over,1.5,170
34,TB@CHC,2025-09-13,Chandler Simpson,FanDuel,batter_hits,Over,1.5,185
35,TB@CHC,2025-09-13,Brandon Lowe,FanDuel,batter_hits,Over,1.5,230
36,TB@CHC,2025-09-13,Nico Hoerner,FanDuel,batter_hits,Over,1.5,230
37,TB@CHC,2025-09-13,Jake Mangum,FanDuel,batter_hits,Over,1.5,240
38,TB@CHC,2025-09-13,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,250
39,TB@CHC,2025-09-13,Ian Happ,FanDuel,batter_hits,Over,1.5,260
40,TB@CHC,2025-09-13,Josh Lowe,FanDuel,batter_hits,Over,1.5,260
41,TB@CHC,2025-09-13,Michael Busch,FanDuel,batter_hits,Over,1.5,270
42,TB@CHC,2025-09-13,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,280
43,TB@CHC,2025-09-13,Carson Kelly,FanDuel,batter_hits,Over,1.5,300
