,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SEA@ATL,2025-09-07,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-600
1,SEA@ATL,2025-09-07,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,100
2,SEA@ATL,2025-09-07,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-600
3,SEA@ATL,2025-09-07,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,105
4,SEA@ATL,2025-09-07,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-525
5,SEA@ATL,2025-09-07,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,110
6,SEA@ATL,2025-09-07,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-425
7,SEA@ATL,2025-09-07,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,145
8,SEA@ATL,2025-09-07,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-330
9,SEA@ATL,2025-09-07,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,180
10,SEA@ATL,2025-09-07,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-320
11,SEA@ATL,2025-09-07,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,200
12,SEA@ATL,2025-09-07,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-260
13,SEA@ATL,2025-09-07,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,230
14,SEA@ATL,2025-09-07,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-250
15,SEA@ATL,2025-09-07,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,245
16,SEA@ATL,2025-09-07,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-225
17,SEA@ATL,2025-09-07,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,270
18,SEA@ATL,2025-09-07,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-225
19,SEA@ATL,2025-09-07,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,275
20,SEA@ATL,2025-09-07,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-190
21,SEA@ATL,2025-09-07,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,320
22,SEA@ATL,2025-09-07,Cole Young,DraftKings,batter_strikeouts,Over,0.5,-190
23,SEA@ATL,2025-09-07,Cole Young,DraftKings,batter_strikeouts,Over,1.5,340
24,SEA@ATL,2025-09-07,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,0.5,-175
25,SEA@ATL,2025-09-07,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,350
26,SEA@ATL,2025-09-07,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,0.5,-175
27,SEA@ATL,2025-09-07,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,1.5,370
28,SEA@ATL,2025-09-07,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-155
29,SEA@ATL,2025-09-07,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,425
30,SEA@ATL,2025-09-07,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,-140
31,SEA@ATL,2025-09-07,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,450
32,SEA@ATL,2025-09-07,Ozzie Albies,DraftKings,batter_strikeouts,Over,0.5,-140
33,SEA@ATL,2025-09-07,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,450
34,SEA@ATL,2025-09-07,Drake Baldwin,DraftKings,batter_strikeouts,Over,0.5,-130
35,SEA@ATL,2025-09-07,Drake Baldwin,DraftKings,batter_strikeouts,Over,1.5,500
36,SEA@ATL,2025-09-07,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,700
37,SEA@ATL,2025-09-07,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100
38,SEA@ATL,2025-09-07,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200
39,SEA@ATL,2025-09-07,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1200
40,SEA@ATL,2025-09-07,Matt Olson,FanDuel,batter_hits,Over,2.5,1200
41,SEA@ATL,2025-09-07,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1200
42,SEA@ATL,2025-09-07,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1300
