,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIN@MIA,2025-07-03,Matt Wallner,DraftKings,batter_strikeouts,Over,0.5,-650
1,MIN@MIA,2025-07-03,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,-105
2,MIN@MIA,2025-07-03,Willi Castro,DraftKings,batter_strikeouts,Over,0.5,-400
3,MIN@MIA,2025-07-03,Willi Castro,DraftKings,batter_strikeouts,Over,1.5,145
4,MIN@MIA,2025-07-03,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-425
5,MIN@MIA,2025-07-03,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,150
6,MIN@MIA,2025-07-03,Byron Buxton,DraftKings,batter_strikeouts,Over,0.5,-380
7,MIN@MIA,2025-07-03,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,155
8,MIN@MIA,2025-07-03,Jesus Sanchez,DraftKings,batter_strikeouts,Over,0.5,-340
9,MIN@MIA,2025-07-03,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,175
10,MIN@MIA,2025-07-03,Connor Norby,DraftKings,batter_strikeouts,Over,0.5,-255
11,MIN@MIA,2025-07-03,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,235
12,MIN@MIA,2025-07-03,Trevor Larnach,DraftKings,batter_strikeouts,Over,0.5,-220
13,MIN@MIA,2025-07-03,Trevor Larnach,DraftKings,batter_strikeouts,Over,1.5,260
14,MIN@MIA,2025-07-03,Eric Wagaman,DraftKings,batter_strikeouts,Over,0.5,-235
15,MIN@MIA,2025-07-03,Eric Wagaman,DraftKings,batter_strikeouts,Over,1.5,265
16,MIN@MIA,2025-07-03,Carlos Correa,DraftKings,batter_strikeouts,Over,0.5,-205
17,MIN@MIA,2025-07-03,Carlos Correa,DraftKings,batter_strikeouts,Over,1.5,295
18,MIN@MIA,2025-07-03,Dane Myers,DraftKings,batter_strikeouts,Over,0.5,-200
19,MIN@MIA,2025-07-03,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,310
20,MIN@MIA,2025-07-03,Brooks Lee,DraftKings,batter_strikeouts,Over,0.5,-165
21,MIN@MIA,2025-07-03,Brooks Lee,DraftKings,batter_strikeouts,Over,1.5,350
22,MIN@MIA,2025-07-03,Agustín Ramírez,DraftKings,batter_strikeouts,Over,0.5,-170
23,MIN@MIA,2025-07-03,Agustín Ramírez,DraftKings,batter_strikeouts,Over,1.5,360
24,MIN@MIA,2025-07-03,Royce Lewis,DraftKings,batter_strikeouts,Over,0.5,-160
25,MIN@MIA,2025-07-03,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,390
26,MIN@MIA,2025-07-03,Ty France,DraftKings,batter_strikeouts,Over,0.5,-160
27,MIN@MIA,2025-07-03,Ty France,DraftKings,batter_strikeouts,Over,1.5,400
28,MIN@MIA,2025-07-03,Otto Lopez,DraftKings,batter_strikeouts,Over,0.5,-145
29,MIN@MIA,2025-07-03,Otto Lopez,DraftKings,batter_strikeouts,Over,1.5,425
30,MIN@MIA,2025-07-03,Xavier Edwards,DraftKings,batter_strikeouts,Over,0.5,-120
31,MIN@MIA,2025-07-03,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,500
32,MIN@MIA,2025-07-03,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,-115
33,MIN@MIA,2025-07-03,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,550
34,MIN@MIA,2025-07-03,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-270
35,MIN@MIA,2025-07-03,Otto Lopez,FanDuel,batter_hits,Over,0.5,-250
36,MIN@MIA,2025-07-03,Brooks Lee,FanDuel,batter_hits,Over,0.5,-250
37,MIN@MIA,2025-07-03,Carlos Correa,FanDuel,batter_hits,Over,0.5,-240
38,MIN@MIA,2025-07-03,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-230
39,MIN@MIA,2025-07-03,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-220
40,MIN@MIA,2025-07-03,Byron Buxton,FanDuel,batter_hits,Over,0.5,-220
41,MIN@MIA,2025-07-03,Ty France,FanDuel,batter_hits,Over,0.5,-200
42,MIN@MIA,2025-07-03,Willi Castro,FanDuel,batter_hits,Over,0.5,-190
43,MIN@MIA,2025-07-03,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-190
44,MIN@MIA,2025-07-03,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-180
45,MIN@MIA,2025-07-03,Trevor Larnach,FanDuel,batter_hits,Over,0.5,-180
46,MIN@MIA,2025-07-03,Dane Myers,FanDuel,batter_hits,Over,0.5,-170
47,MIN@MIA,2025-07-03,Royce Lewis,FanDuel,batter_hits,Over,0.5,-170
48,MIN@MIA,2025-07-03,Christian Vazquez,FanDuel,batter_hits,Over,0.5,-165
49,MIN@MIA,2025-07-03,Connor Norby,FanDuel,batter_hits,Over,0.5,-160
50,MIN@MIA,2025-07-03,Liam Hicks,FanDuel,batter_hits,Over,0.5,-160
51,MIN@MIA,2025-07-03,Matt Wallner,FanDuel,batter_hits,Over,0.5,-135
52,MIN@MIA,2025-07-03,Xavier Edwards,FanDuel,batter_hits,Over,1.5,195
53,MIN@MIA,2025-07-03,Otto Lopez,FanDuel,batter_hits,Over,1.5,220
54,MIN@MIA,2025-07-03,Brooks Lee,FanDuel,batter_hits,Over,1.5,220
55,MIN@MIA,2025-07-03,Byron Buxton,FanDuel,batter_hits,Over,1.5,230
56,MIN@MIA,2025-07-03,Carlos Correa,FanDuel,batter_hits,Over,1.5,230
57,MIN@MIA,2025-07-03,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,240
58,MIN@MIA,2025-07-03,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,260
59,MIN@MIA,2025-07-03,Willi Castro,FanDuel,batter_hits,Over,1.5,290
60,MIN@MIA,2025-07-03,Ty France,FanDuel,batter_hits,Over,1.5,290
61,MIN@MIA,2025-07-03,Trevor Larnach,FanDuel,batter_hits,Over,1.5,310
62,MIN@MIA,2025-07-03,Eric Wagaman,FanDuel,batter_hits,Over,1.5,320
63,MIN@MIA,2025-07-03,Royce Lewis,FanDuel,batter_hits,Over,1.5,320
64,MIN@MIA,2025-07-03,Kyle Stowers,FanDuel,batter_hits,Over,1.5,340
65,MIN@MIA,2025-07-03,Dane Myers,FanDuel,batter_hits,Over,1.5,350
66,MIN@MIA,2025-07-03,Christian Vazquez,FanDuel,batter_hits,Over,1.5,360
67,MIN@MIA,2025-07-03,Liam Hicks,FanDuel,batter_hits,Over,1.5,370
68,MIN@MIA,2025-07-03,Connor Norby,FanDuel,batter_hits,Over,1.5,390
69,MIN@MIA,2025-07-03,Matt Wallner,FanDuel,batter_hits,Over,1.5,480
70,MIN@MIA,2025-07-03,Xavier Edwards,FanDuel,batter_hits,Over,2.5,950
71,MIN@MIA,2025-07-03,Carlos Correa,FanDuel,batter_hits,Over,2.5,1100
72,MIN@MIA,2025-07-03,Brooks Lee,FanDuel,batter_hits,Over,2.5,1100
73,MIN@MIA,2025-07-03,Otto Lopez,FanDuel,batter_hits,Over,2.5,1200
