,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SD@PHI,2025-07-02,Jackson Merrill,FanDuel,batter_hits,Over,2.5,900
1,SD@PHI,2025-07-02,Fernando Tatis Jr.,FanDuel,batter_hits,Over,2.5,900
2,SD@PHI,2025-07-02,Luis Arraez,FanDuel,batter_hits,Over,2.5,1000
3,SD@PHI,2025-07-02,Manny Machado,FanDuel,batter_hits,Over,2.5,1000
4,SD@PHI,2025-07-02,Trea Turner,FanDuel,batter_hits,Over,2.5,1100
5,SD@PHI,2025-07-02,Alec Bohm,FanDuel,batter_hits,Over,2.5,1200
6,SD@PHI,2025-07-02,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1400
7,SD@PHI,2025-07-02,Gavin Sheets,FanDuel,batter_hits,Over,2.5,1500
8,SD@PHI,2025-07-02,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1700
9,SD@PHI,2025-07-02,Bryce Harper,FanDuel,batter_hits,Over,2.5,1700
10,SD@PHI,2025-07-02,Jose Iglesias,FanDuel,batter_hits,Over,2.5,2000
11,SD@PHI,2025-07-02,Jake Cronenworth,FanDuel,batter_hits,Over,2.5,2200
12,SD@PHI,2025-07-02,Max Kepler,FanDuel,batter_hits,Over,2.5,2500
13,SD@PHI,2025-07-02,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,2700
14,SD@PHI,2025-07-02,Bryson Stott,FanDuel,batter_hits,Over,2.5,2800
15,SD@PHI,2025-07-02,Rafael Marchan,FanDuel,batter_hits,Over,2.5,3000
16,SD@PHI,2025-07-02,Brandon Marsh,FanDuel,batter_hits,Over,2.5,3200
17,SD@PHI,2025-07-02,Martin Maldonado,FanDuel,batter_hits,Over,2.5,4600
18,SD@PHI,2025-07-02,Jackson Merrill,FanDuel,batter_hits,Over,0.5,-280
19,SD@PHI,2025-07-02,Fernando Tatis Jr.,FanDuel,batter_hits,Over,0.5,-280
20,SD@PHI,2025-07-02,Manny Machado,FanDuel,batter_hits,Over,0.5,-260
21,SD@PHI,2025-07-02,Luis Arraez,FanDuel,batter_hits,Over,0.5,-260
22,SD@PHI,2025-07-02,Trea Turner,FanDuel,batter_hits,Over,0.5,-260
23,SD@PHI,2025-07-02,Alec Bohm,FanDuel,batter_hits,Over,0.5,-250
24,SD@PHI,2025-07-02,Xander Bogaerts,FanDuel,batter_hits,Over,0.5,-220
