,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_strikeouts,Over,0.5,-425
1,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,145
2,ATL@CIN,2025-08-01,Will Benson,DraftKings,batter_strikeouts,Over,0.5,-370
3,ATL@CIN,2025-08-01,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160
4,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-330
5,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,175
6,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-280
7,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,215
8,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-260
9,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,230
10,ATL@CIN,2025-08-01,Eli White,DraftKings,batter_strikeouts,Over,0.5,-225
11,ATL@CIN,2025-08-01,Eli White,DraftKings,batter_strikeouts,Over,1.5,275
12,ATL@CIN,2025-08-01,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-210
13,ATL@CIN,2025-08-01,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,275
14,ATL@CIN,2025-08-01,Drake Baldwin,DraftKings,batter_strikeouts,Over,0.5,-200
15,ATL@CIN,2025-08-01,Drake Baldwin,DraftKings,batter_strikeouts,Over,1.5,285
16,ATL@CIN,2025-08-01,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-200
17,ATL@CIN,2025-08-01,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,300
18,ATL@CIN,2025-08-01,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-200
19,ATL@CIN,2025-08-01,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,310
20,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,-185
21,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,320
22,ATL@CIN,2025-08-01,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-150
23,ATL@CIN,2025-08-01,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,400
24,ATL@CIN,2025-08-01,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-145
25,ATL@CIN,2025-08-01,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,425
26,ATL@CIN,2025-08-01,Ozzie Albies,DraftKings,batter_strikeouts,Over,0.5,-150
27,ATL@CIN,2025-08-01,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,425
28,ATL@CIN,2025-08-01,Nick Allen,DraftKings,batter_strikeouts,Over,0.5,-140
29,ATL@CIN,2025-08-01,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,450
30,ATL@CIN,2025-08-01,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-130
31,ATL@CIN,2025-08-01,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,475
32,ATL@CIN,2025-08-01,Jake Fraley,DraftKings,batter_strikeouts,Over,0.5,-125
33,ATL@CIN,2025-08-01,Jake Fraley,DraftKings,batter_strikeouts,Over,1.5,550
34,ATL@CIN,2025-08-01,Jose Trevino,DraftKings,batter_strikeouts,Over,0.5,-105
35,ATL@CIN,2025-08-01,Jose Trevino,DraftKings,batter_strikeouts,Over,1.5,650
36,ATL@CIN,2025-08-01,Noelvi Marte,FanDuel,batter_hits,Over,1.5,190
37,ATL@CIN,2025-08-01,Gavin Lux,FanDuel,batter_hits,Over,1.5,200
38,ATL@CIN,2025-08-01,Matt McLain,FanDuel,batter_hits,Over,1.5,200
39,ATL@CIN,2025-08-01,Michael Harris II,FanDuel,batter_hits,Over,1.5,200
40,ATL@CIN,2025-08-01,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,200
41,ATL@CIN,2025-08-01,Austin Riley,FanDuel,batter_hits,Over,1.5,220
42,ATL@CIN,2025-08-01,Jurickson Profar,FanDuel,batter_hits,Over,1.5,210
43,ATL@CIN,2025-08-01,Matt Olson,FanDuel,batter_hits,Over,1.5,220
44,ATL@CIN,2025-08-01,Drake Baldwin,FanDuel,batter_hits,Over,1.5,240
45,ATL@CIN,2025-08-01,Jose Trevino,FanDuel,batter_hits,Over,1.5,260
46,ATL@CIN,2025-08-01,Spencer Steer,FanDuel,batter_hits,Over,1.5,280
47,ATL@CIN,2025-08-01,Ozzie Albies,FanDuel,batter_hits,Over,1.5,280
48,ATL@CIN,2025-08-01,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,300
49,ATL@CIN,2025-08-01,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,290
