,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TB@BAL,2025-09-23,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-445
1,TB@BAL,2025-09-23,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,139
2,TB@BAL,2025-09-23,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-366
3,TB@BAL,2025-09-23,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,164
4,TB@BAL,2025-09-23,Brandon Lowe,DraftKings,batter_strikeouts,Over,0.5,-357
5,TB@BAL,2025-09-23,Brandon Lowe,DraftKings,batter_strikeouts,Over,1.5,171
6,TB@BAL,2025-09-23,Carson Williams,DraftKings,batter_strikeouts,Over,0.5,-355
7,TB@BAL,2025-09-23,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,171
8,TB@BAL,2025-09-23,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-303
9,TB@BAL,2025-09-23,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,190
10,TB@BAL,2025-09-23,Dylan Beavers,DraftKings,batter_strikeouts,Over,0.5,-313
11,TB@BAL,2025-09-23,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,191
12,TB@BAL,2025-09-23,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-309
13,TB@BAL,2025-09-23,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,191
14,TB@BAL,2025-09-23,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-292
15,TB@BAL,2025-09-23,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,198
16,TB@BAL,2025-09-23,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-269
17,TB@BAL,2025-09-23,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,224
18,TB@BAL,2025-09-23,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-261
19,TB@BAL,2025-09-23,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,225
20,TB@BAL,2025-09-23,Bob Seymour,DraftKings,batter_strikeouts,Over,0.5,-263
21,TB@BAL,2025-09-23,Bob Seymour,DraftKings,batter_strikeouts,Over,1.5,234
22,TB@BAL,2025-09-23,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-247
23,TB@BAL,2025-09-23,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,247
24,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-242
25,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,248
26,TB@BAL,2025-09-23,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-210
27,TB@BAL,2025-09-23,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,286
28,TB@BAL,2025-09-23,Hunter Feduccia,DraftKings,batter_strikeouts,Over,0.5,-148
29,TB@BAL,2025-09-23,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,426
30,TB@BAL,2025-09-23,Yandy Diaz,DraftKings,batter_strikeouts,Over,0.5,-130
31,TB@BAL,2025-09-23,Yandy Diaz,DraftKings,batter_strikeouts,Over,1.5,486
32,TB@BAL,2025-09-23,Jake Mangum,DraftKings,batter_strikeouts,Over,0.5,-116
33,TB@BAL,2025-09-23,Jake Mangum,DraftKings,batter_strikeouts,Over,1.5,563
34,TB@BAL,2025-09-23,Chandler Simpson,DraftKings,batter_strikeouts,Over,0.5,104
35,TB@BAL,2025-09-23,Chandler Simpson,DraftKings,batter_strikeouts,Over,1.5,690
36,TB@BAL,2025-09-23,Yandy Diaz,DraftKings,batter_hits,Over,1.5,159
37,TB@BAL,2025-09-23,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-214
38,TB@BAL,2025-09-23,Chandler Simpson,DraftKings,batter_hits,Over,1.5,166
39,TB@BAL,2025-09-23,Chandler Simpson,DraftKings,batter_hits,Under,1.5,-224
40,TB@BAL,2025-09-23,Junior Caminero,DraftKings,batter_hits,Over,1.5,197
41,TB@BAL,2025-09-23,Junior Caminero,DraftKings,batter_hits,Under,1.5,-268
42,TB@BAL,2025-09-23,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-249
43,TB@BAL,2025-09-23,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,184
44,TB@BAL,2025-09-23,Jake Mangum,DraftKings,batter_hits,Over,0.5,-237
45,TB@BAL,2025-09-23,Jake Mangum,DraftKings,batter_hits,Under,0.5,175
46,TB@BAL,2025-09-23,Ryan Mountcastle,DraftKings,batter_hits,Over,0.5,-232
47,TB@BAL,2025-09-23,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,172
48,TB@BAL,2025-09-23,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-229
49,TB@BAL,2025-09-23,Brandon Lowe,DraftKings,batter_hits,Under,0.5,170
50,TB@BAL,2025-09-23,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-229
51,TB@BAL,2025-09-23,Jordan Westburg,DraftKings,batter_hits,Under,0.5,169
52,TB@BAL,2025-09-23,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-213
53,TB@BAL,2025-09-23,Jackson Holliday,DraftKings,batter_hits,Under,0.5,158
54,TB@BAL,2025-09-23,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-202
55,TB@BAL,2025-09-23,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,150
56,TB@BAL,2025-09-23,Josh Lowe,DraftKings,batter_hits,Over,0.5,-195
57,TB@BAL,2025-09-23,Josh Lowe,DraftKings,batter_hits,Under,0.5,146
58,TB@BAL,2025-09-23,Samuel Basallo,DraftKings,batter_hits,Over,0.5,-171
59,TB@BAL,2025-09-23,Samuel Basallo,DraftKings,batter_hits,Under,0.5,128
60,TB@BAL,2025-09-23,Bob Seymour,DraftKings,batter_hits,Over,0.5,-160
61,TB@BAL,2025-09-23,Bob Seymour,DraftKings,batter_hits,Under,0.5,120
62,TB@BAL,2025-09-23,Dylan Beavers,DraftKings,batter_hits,Over,0.5,-153
63,TB@BAL,2025-09-23,Dylan Beavers,DraftKings,batter_hits,Under,0.5,115
64,TB@BAL,2025-09-23,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,-122
65,TB@BAL,2025-09-23,Hunter Feduccia,DraftKings,batter_hits,Under,0.5,-109
66,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_hits,Over,0.5,-119
67,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_hits,Under,0.5,-111
68,TB@BAL,2025-09-23,Carson Williams,DraftKings,batter_hits,Over,0.5,-118
69,TB@BAL,2025-09-23,Carson Williams,DraftKings,batter_hits,Under,0.5,-112
70,TB@BAL,2025-09-23,Colton Cowser,DraftKings,batter_hits,Over,0.5,104
71,TB@BAL,2025-09-23,Colton Cowser,DraftKings,batter_hits,Under,0.5,-138
72,TB@BAL,2025-09-23,Yandy Diaz,FanDuel,batter_hits,Over,0.5,-320
73,TB@BAL,2025-09-23,Chandler Simpson,FanDuel,batter_hits,Over,0.5,-310
74,TB@BAL,2025-09-23,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-270
75,TB@BAL,2025-09-23,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-260
76,TB@BAL,2025-09-23,Jake Mangum,FanDuel,batter_hits,Over,0.5,-260
77,TB@BAL,2025-09-23,Junior Caminero,FanDuel,batter_hits,Over,0.5,-260
78,TB@BAL,2025-09-23,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-230
79,TB@BAL,2025-09-23,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-230
80,TB@BAL,2025-09-23,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-230
81,TB@BAL,2025-09-23,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-220
82,TB@BAL,2025-09-23,Josh Lowe,FanDuel,batter_hits,Over,0.5,-210
