,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BAL@MIN,2025-05-08,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,210
1,BAL@MIN,2025-05-08,Carlos Correa,FanDuel,batter_hits,Over,1.5,230
2,BAL@MIN,2025-05-08,Byron Buxton,FanDuel,batter_hits,Over,1.5,230
3,BAL@MIN,2025-05-08,Cedric Mullins,FanDuel,batter_hits,Over,1.5,250
4,BAL@MIN,2025-05-08,Adley Rutschman,FanDuel,batter_hits,Over,1.5,260
5,BAL@MIN,2025-05-08,Trevor Larnach,FanDuel,batter_hits,Over,1.5,260
6,BAL@MIN,2025-05-08,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,270
7,BAL@MIN,2025-05-08,Ty France,FanDuel,batter_hits,Over,1.5,290
8,BAL@MIN,2025-05-08,Royce Lewis,FanDuel,batter_hits,Over,1.5,300
9,BAL@MIN,2025-05-08,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,310
10,BAL@MIN,2025-05-08,Emmanuel Rivera,FanDuel,batter_hits,Over,1.5,310
11,BAL@MIN,2025-05-08,Brooks Lee,FanDuel,batter_hits,Over,1.5,340
12,BAL@MIN,2025-05-08,Jackson Holliday,FanDuel,batter_hits,Over,1.5,350
13,BAL@MIN,2025-05-08,Harrison Bader,FanDuel,batter_hits,Over,1.5,360
14,BAL@MIN,2025-05-08,Willi Castro,FanDuel,batter_hits,Over,1.5,380
15,BAL@MIN,2025-05-08,Christian Vazquez,FanDuel,batter_hits,Over,1.5,390
16,BAL@MIN,2025-05-08,Heston Kjerstad,FanDuel,batter_hits,Over,1.5,430
17,BAL@MIN,2025-05-08,Ramon Laureano,FanDuel,batter_hits,Over,1.5,430
18,BAL@MIN,2025-05-08,Carlos Correa,FanDuel,batter_hits,Over,0.5,-250
19,BAL@MIN,2025-05-08,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-250
20,BAL@MIN,2025-05-08,Byron Buxton,FanDuel,batter_hits,Over,0.5,-240
21,BAL@MIN,2025-05-08,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-220
22,BAL@MIN,2025-05-08,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-210
23,BAL@MIN,2025-05-08,Ty France,FanDuel,batter_hits,Over,0.5,-210
24,BAL@MIN,2025-05-08,Trevor Larnach,FanDuel,batter_hits,Over,0.5,-210
25,BAL@MIN,2025-05-08,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-200
26,BAL@MIN,2025-05-08,Royce Lewis,FanDuel,batter_hits,Over,0.5,-200
27,BAL@MIN,2025-05-08,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-190
28,BAL@MIN,2025-05-08,Emmanuel Rivera,FanDuel,batter_hits,Over,0.5,-190
29,BAL@MIN,2025-05-08,Brooks Lee,FanDuel,batter_hits,Over,0.5,-180
30,BAL@MIN,2025-05-08,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-170
31,BAL@MIN,2025-05-08,Harrison Bader,FanDuel,batter_hits,Over,0.5,-170
32,BAL@MIN,2025-05-08,Willi Castro,FanDuel,batter_hits,Over,0.5,-165
33,BAL@MIN,2025-05-08,Christian Vazquez,FanDuel,batter_hits,Over,0.5,-165
34,BAL@MIN,2025-05-08,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-150
35,BAL@MIN,2025-05-08,Heston Kjerstad,FanDuel,batter_hits,Over,0.5,-145
36,BAL@MIN,2025-05-08,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1100
37,BAL@MIN,2025-05-08,Carlos Correa,FanDuel,batter_hits,Over,2.5,1200
38,BAL@MIN,2025-05-08,Byron Buxton,FanDuel,batter_hits,Over,2.5,1200
39,BAL@MIN,2025-05-08,Cedric Mullins,FanDuel,batter_hits,Over,2.5,1300
40,BAL@MIN,2025-05-08,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1400
41,BAL@MIN,2025-05-08,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1400
42,BAL@MIN,2025-05-08,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1500
43,BAL@MIN,2025-05-08,Royce Lewis,FanDuel,batter_hits,Over,2.5,1700
44,BAL@MIN,2025-05-08,Emmanuel Rivera,FanDuel,batter_hits,Over,2.5,1700
45,BAL@MIN,2025-05-08,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1800
46,BAL@MIN,2025-05-08,Ty France,FanDuel,batter_hits,Over,2.5,1800
47,BAL@MIN,2025-05-08,Brooks Lee,FanDuel,batter_hits,Over,2.5,1900
48,BAL@MIN,2025-05-08,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1900
49,BAL@MIN,2025-05-08,Harrison Bader,FanDuel,batter_hits,Over,2.5,2200
50,BAL@MIN,2025-05-08,Willi Castro,FanDuel,batter_hits,Over,2.5,2400
