,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-340
1,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175
2,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_strikeouts,Over,0.5,-330
3,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_strikeouts,Over,1.5,185
4,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-295
5,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,200
6,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-270
7,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,220
8,MIL@CHC,2025-08-19,Willi Castro,DraftKings,batter_strikeouts,Over,0.5,-250
9,MIL@CHC,2025-08-19,Willi Castro,DraftKings,batter_strikeouts,Over,1.5,240
10,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-240
11,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,250
12,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-225
13,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,255
14,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-230
15,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,260
16,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-230
17,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_strikeouts,Over,1.5,260
18,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-225
19,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,270
20,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-215
21,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,280
22,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-160
23,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400
24,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-145
