,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@CHC,2025-07-18,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-310
1,BOS@CHC,2025-07-18,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,190
2,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-310
3,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,190
4,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-285
5,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,200
6,BOS@CHC,2025-07-18,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-280
7,BOS@CHC,2025-07-18,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,210
8,BOS@CHC,2025-07-18,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-255
9,BOS@CHC,2025-07-18,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,220
10,BOS@CHC,2025-07-18,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-270
11,BOS@CHC,2025-07-18,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,220
12,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-240
13,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,240
14,BOS@CHC,2025-07-18,Wilyer Abreu,DraftKings,batter_strikeouts,Over,0.5,-220
15,BOS@CHC,2025-07-18,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,270
16,BOS@CHC,2025-07-18,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-210
17,BOS@CHC,2025-07-18,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,285
18,BOS@CHC,2025-07-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-200
19,BOS@CHC,2025-07-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,300
20,BOS@CHC,2025-07-18,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-175
21,BOS@CHC,2025-07-18,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,330
22,BOS@CHC,2025-07-18,Marcelo Mayer,DraftKings,batter_strikeouts,Over,0.5,-175
23,BOS@CHC,2025-07-18,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,360
24,BOS@CHC,2025-07-18,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-150
25,BOS@CHC,2025-07-18,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,400
26,BOS@CHC,2025-07-18,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-160
27,BOS@CHC,2025-07-18,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,400
28,BOS@CHC,2025-07-18,Alex Bregman,DraftKings,batter_strikeouts,Over,0.5,-130
29,BOS@CHC,2025-07-18,Alex Bregman,DraftKings,batter_strikeouts,Over,1.5,475
30,BOS@CHC,2025-07-18,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-125
31,BOS@CHC,2025-07-18,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,500
32,BOS@CHC,2025-07-18,Abraham Toro,DraftKings,batter_strikeouts,Over,0.5,105
33,BOS@CHC,2025-07-18,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,700
34,BOS@CHC,2025-07-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,185
35,BOS@CHC,2025-07-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,1500
36,BOS@CHC,2025-07-18,Jarren Duran,FanDuel,batter_hits,Over,2.5,1000
37,BOS@CHC,2025-07-18,Alex Bregman,FanDuel,batter_hits,Over,2.5,1200
38,BOS@CHC,2025-07-18,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1300
39,BOS@CHC,2025-07-18,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1300
40,BOS@CHC,2025-07-18,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1400
41,BOS@CHC,2025-07-18,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1500
42,BOS@CHC,2025-07-18,Roman Anthony,FanDuel,batter_hits,Over,2.5,1500
43,BOS@CHC,2025-07-18,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1500
44,BOS@CHC,2025-07-18,Michael Busch,FanDuel,batter_hits,Over,2.5,1600
45,BOS@CHC,2025-07-18,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,1700
46,BOS@CHC,2025-07-18,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,1700
47,BOS@CHC,2025-07-18,Trevor Story,FanDuel,batter_hits,Over,2.5,1800
48,BOS@CHC,2025-07-18,Nico Hoerner,FanDuel,batter_hits,Over,2.5,2000
49,BOS@CHC,2025-07-18,Abraham Toro,FanDuel,batter_hits,Over,2.5,2100
50,BOS@CHC,2025-07-18,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2300
51,BOS@CHC,2025-07-18,Ian Happ,FanDuel,batter_hits,Over,2.5,2300
52,BOS@CHC,2025-07-18,Carson Kelly,FanDuel,batter_hits,Over,2.5,2800
