,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@TB,2025-05-09,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-370
1,MIL@TB,2025-05-09,Yandy Diaz,FanDuel,batter_hits,Over,0.5,-330
2,MIL@TB,2025-05-09,William Contreras,FanDuel,batter_hits,Over,0.5,-310
3,MIL@TB,2025-05-09,Brice Turang,FanDuel,batter_hits,Over,0.5,-290
4,MIL@TB,2025-05-09,Junior Caminero,FanDuel,batter_hits,Over,0.5,-260
5,MIL@TB,2025-05-09,Christian Yelich,FanDuel,batter_hits,Over,0.5,-260
6,MIL@TB,2025-05-09,Sal Frelick,FanDuel,batter_hits,Over,0.5,-220
7,MIL@TB,2025-05-09,Curtis Mead,FanDuel,batter_hits,Over,0.5,-210
8,MIL@TB,2025-05-09,Christopher Morel,FanDuel,batter_hits,Over,0.5,-190
9,MIL@TB,2025-05-09,Chandler Simpson,FanDuel,batter_hits,Over,0.5,-180
10,MIL@TB,2025-05-09,Rhys Hoskins,FanDuel,batter_hits,Over,0.5,-175
11,MIL@TB,2025-05-09,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-175
12,MIL@TB,2025-05-09,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-170
13,MIL@TB,2025-05-09,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-160
14,MIL@TB,2025-05-09,Danny Jansen,FanDuel,batter_hits,Over,0.5,-155
15,MIL@TB,2025-05-09,Jake Bauers,FanDuel,batter_hits,Over,0.5,-150
16,MIL@TB,2025-05-09,Taylor Walls,FanDuel,batter_hits,Over,0.5,-150
17,MIL@TB,2025-05-09,Jose Caballero,FanDuel,batter_hits,Over,0.5,-130
18,MIL@TB,2025-05-09,Jackson Chourio,DraftKings,batter_hits,Over,1.5,140
19,MIL@TB,2025-05-09,Jackson Chourio,DraftKings,batter_hits,Under,1.5,-190
20,MIL@TB,2025-05-09,Yandy Diaz,DraftKings,batter_hits,Over,1.5,155
21,MIL@TB,2025-05-09,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-215
22,MIL@TB,2025-05-09,Brice Turang,DraftKings,batter_hits,Over,1.5,170
23,MIL@TB,2025-05-09,Brice Turang,DraftKings,batter_hits,Under,1.5,-230
24,MIL@TB,2025-05-09,William Contreras,DraftKings,batter_hits,Over,1.5,180
25,MIL@TB,2025-05-09,William Contreras,DraftKings,batter_hits,Under,1.5,-245
26,MIL@TB,2025-05-09,Junior Caminero,DraftKings,batter_hits,Over,1.5,190
27,MIL@TB,2025-05-09,Junior Caminero,DraftKings,batter_hits,Under,1.5,-260
28,MIL@TB,2025-05-09,Christian Yelich,DraftKings,batter_hits,Over,1.5,200
29,MIL@TB,2025-05-09,Christian Yelich,DraftKings,batter_hits,Under,1.5,-275
30,MIL@TB,2025-05-09,Christopher Morel,DraftKings,batter_hits,Over,0.5,-215
31,MIL@TB,2025-05-09,Christopher Morel,DraftKings,batter_hits,Under,0.5,155
