,Game,StartTime,Player,Book,Type,OU,Line,Price
0,DET@BAL,2025-06-10,Colton Cowser,DraftKings,batter_strikeouts_alternate,Over,0.5,-310
1,DET@BAL,2025-06-10,Colton Cowser,DraftKings,batter_strikeouts_alternate,Over,1.5,190
2,DET@BAL,2025-06-10,Coby Mayo,DraftKings,batter_strikeouts_alternate,Over,0.5,-290
3,DET@BAL,2025-06-10,Coby Mayo,DraftKings,batter_strikeouts_alternate,Over,1.5,200
4,DET@BAL,2025-06-10,Jackson Holliday,DraftKings,batter_strikeouts_alternate,Over,0.5,-250
5,DET@BAL,2025-06-10,Jackson Holliday,DraftKings,batter_strikeouts_alternate,Over,1.5,230
6,DET@BAL,2025-06-10,Ramon Laureano,DraftKings,batter_strikeouts_alternate,Over,0.5,-230
7,DET@BAL,2025-06-10,Ramon Laureano,DraftKings,batter_strikeouts_alternate,Over,1.5,255
8,DET@BAL,2025-06-10,Gunnar Henderson,DraftKings,batter_strikeouts_alternate,Over,0.5,-220
9,DET@BAL,2025-06-10,Gunnar Henderson,DraftKings,batter_strikeouts_alternate,Over,1.5,270
10,DET@BAL,2025-06-10,Jordan Westburg,DraftKings,batter_strikeouts_alternate,Over,0.5,-175
11,DET@BAL,2025-06-10,Jordan Westburg,DraftKings,batter_strikeouts_alternate,Over,1.5,330
12,DET@BAL,2025-06-10,Ramon Urias,DraftKings,batter_strikeouts_alternate,Over,0.5,-160
13,DET@BAL,2025-06-10,Ramon Urias,DraftKings,batter_strikeouts_alternate,Over,1.5,400
14,DET@BAL,2025-06-10,Ryan O'Hearn,DraftKings,batter_strikeouts_alternate,Over,0.5,-155
15,DET@BAL,2025-06-10,Ryan O'Hearn,DraftKings,batter_strikeouts_alternate,Over,1.5,380
16,DET@BAL,2025-06-10,Adley Rutschman,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
17,DET@BAL,2025-06-10,Adley Rutschman,DraftKings,batter_strikeouts_alternate,Over,1.5,550
18,DET@BAL,2025-06-10,Gleyber Torres,FanDuel,batter_hits,Over,1.5,195
19,DET@BAL,2025-06-10,Riley Greene,FanDuel,batter_hits,Over,1.5,195
20,DET@BAL,2025-06-10,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,195
21,DET@BAL,2025-06-10,Adley Rutschman,FanDuel,batter_hits,Over,1.5,200
22,DET@BAL,2025-06-10,Jackson Holliday,FanDuel,batter_hits,Over,1.5,200
23,DET@BAL,2025-06-10,Jordan Westburg,FanDuel,batter_hits,Over,1.5,220
24,DET@BAL,2025-06-10,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,230
25,DET@BAL,2025-06-10,Colt Keith,FanDuel,batter_hits,Over,1.5,230
26,DET@BAL,2025-06-10,Wenceel Perez,FanDuel,batter_hits,Over,1.5,240
27,DET@BAL,2025-06-10,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,270
28,DET@BAL,2025-06-10,Dillon Dingler,FanDuel,batter_hits,Over,1.5,280
29,DET@BAL,2025-06-10,Colton Cowser,FanDuel,batter_hits,Over,1.5,290
30,DET@BAL,2025-06-10,Javier Baez,FanDuel,batter_hits,Over,1.5,300
31,DET@BAL,2025-06-10,Zach McKinstry,FanDuel,batter_hits,Over,1.5,310
32,DET@BAL,2025-06-10,Heston Kjerstad,FanDuel,batter_hits,Over,1.5,330
33,DET@BAL,2025-06-10,Ramon Laureano,FanDuel,batter_hits,Over,1.5,370
34,DET@BAL,2025-06-10,Coby Mayo,FanDuel,batter_hits,Over,1.5,470
35,DET@BAL,2025-06-10,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,950
36,DET@BAL,2025-06-10,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1000
37,DET@BAL,2025-06-10,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1000
38,DET@BAL,2025-06-10,Riley Greene,FanDuel,batter_hits,Over,2.5,1000
39,DET@BAL,2025-06-10,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1000
40,DET@BAL,2025-06-10,Colt Keith,FanDuel,batter_hits,Over,2.5,1100
41,DET@BAL,2025-06-10,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1200
42,DET@BAL,2025-06-10,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1200
43,DET@BAL,2025-06-10,Wenceel Perez,FanDuel,batter_hits,Over,2.5,1300
44,DET@BAL,2025-06-10,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,1400
45,DET@BAL,2025-06-10,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1600
46,DET@BAL,2025-06-10,Zach McKinstry,FanDuel,batter_hits,Over,2.5,1700
47,DET@BAL,2025-06-10,Javier Baez,FanDuel,batter_hits,Over,2.5,1700
48,DET@BAL,2025-06-10,Colton Cowser,FanDuel,batter_hits,Over,2.5,1900
49,DET@BAL,2025-06-10,Heston Kjerstad,FanDuel,batter_hits,Over,2.5,2000
50,DET@BAL,2025-06-10,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2400
51,DET@BAL,2025-06-10,Coby Mayo,FanDuel,batter_hits,Over,2.5,2900
52,DET@BAL,2025-06-10,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-290
53,DET@BAL,2025-06-10,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-270
54,DET@BAL,2025-06-10,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-270
55,DET@BAL,2025-06-10,Riley Greene,FanDuel,batter_hits,Over,0.5,-270
56,DET@BAL,2025-06-10,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-260
57,DET@BAL,2025-06-10,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-250
58,DET@BAL,2025-06-10,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-240
59,DET@BAL,2025-06-10,Wenceel Perez,FanDuel,batter_hits,Over,0.5,-240
60,DET@BAL,2025-06-10,Colt Keith,FanDuel,batter_hits,Over,0.5,-230
61,DET@BAL,2025-06-10,Spencer Torkelson,FanDuel,batter_hits,Over,0.5,-210
62,DET@BAL,2025-06-10,Colton Cowser,FanDuel,batter_hits,Over,0.5,-200
63,DET@BAL,2025-06-10,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-195
64,DET@BAL,2025-06-10,Javier Baez,FanDuel,batter_hits,Over,0.5,-185
65,DET@BAL,2025-06-10,Zach McKinstry,FanDuel,batter_hits,Over,0.5,-180
66,DET@BAL,2025-06-10,Heston Kjerstad,FanDuel,batter_hits,Over,0.5,-175
67,DET@BAL,2025-06-10,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-170
68,DET@BAL,2025-06-10,Coby Mayo,FanDuel,batter_hits,Over,0.5,-135
69,DET@BAL,2025-06-10,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,150
70,DET@BAL,2025-06-10,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-205
71,DET@BAL,2025-06-10,Jackson Holliday,DraftKings,batter_hits,Over,1.5,175
72,DET@BAL,2025-06-10,Jackson Holliday,DraftKings,batter_hits,Under,1.5,-240
73,DET@BAL,2025-06-10,Adley Rutschman,DraftKings,batter_hits,Over,1.5,195
74,DET@BAL,2025-06-10,Adley Rutschman,DraftKings,batter_hits,Under,1.5,-265
75,DET@BAL,2025-06-10,Jordan Westburg,DraftKings,batter_hits,Over,1.5,200
76,DET@BAL,2025-06-10,Jordan Westburg,DraftKings,batter_hits,Under,1.5,-280
77,DET@BAL,2025-06-10,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-250
78,DET@BAL,2025-06-10,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,180
79,DET@BAL,2025-06-10,Colton Cowser,DraftKings,batter_hits,Over,0.5,-200
80,DET@BAL,2025-06-10,Colton Cowser,DraftKings,batter_hits,Under,0.5,145
81,DET@BAL,2025-06-10,Ramon Urias,DraftKings,batter_hits,Over,0.5,-200
82,DET@BAL,2025-06-10,Ramon Urias,DraftKings,batter_hits,Under,0.5,150
83,DET@BAL,2025-06-10,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-175
84,DET@BAL,2025-06-10,Ramon Laureano,DraftKings,batter_hits,Under,0.5,130
85,DET@BAL,2025-06-10,Coby Mayo,DraftKings,batter_hits,Over,0.5,-160
86,DET@BAL,2025-06-10,Coby Mayo,DraftKings,batter_hits,Under,0.5,120
87,DET@BAL,2025-06-10,Spencer Torkelson,FanDuel,batter_home_runs,Over,0.5,310
88,DET@BAL,2025-06-10,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,310
89,DET@BAL,2025-06-10,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,330
90,DET@BAL,2025-06-10,Riley Greene,FanDuel,batter_home_runs,Over,0.5,350
91,DET@BAL,2025-06-10,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,430
92,DET@BAL,2025-06-10,Gleyber Torres,FanDuel,batter_home_runs,Over,0.5,430
93,DET@BAL,2025-06-10,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,450
94,DET@BAL,2025-06-10,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,460
95,DET@BAL,2025-06-10,Wenceel Perez,FanDuel,batter_home_runs,Over,0.5,500
