,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@SEA,2025-06-18,Cal Raleigh,DraftKings,batter_strikeouts_alternate,Over,0.5,-600
1,BOS@SEA,2025-06-18,Cal Raleigh,DraftKings,batter_strikeouts_alternate,Over,1.5,100
2,BOS@SEA,2025-06-18,Mitch Garver,DraftKings,batter_strikeouts_alternate,Over,0.5,-525
3,BOS@SEA,2025-06-18,Mitch Garver,DraftKings,batter_strikeouts_alternate,Over,1.5,110
4,BOS@SEA,2025-06-18,Randy Arozarena,DraftKings,batter_strikeouts_alternate,Over,0.5,-550
5,BOS@SEA,2025-06-18,Randy Arozarena,DraftKings,batter_strikeouts_alternate,Over,1.5,110
6,BOS@SEA,2025-06-18,Trevor Story,DraftKings,batter_strikeouts_alternate,Over,0.5,-450
7,BOS@SEA,2025-06-18,Trevor Story,DraftKings,batter_strikeouts_alternate,Over,1.5,130
8,BOS@SEA,2025-06-18,Dylan Moore,DraftKings,batter_strikeouts_alternate,Over,0.5,-450
9,BOS@SEA,2025-06-18,Dylan Moore,DraftKings,batter_strikeouts_alternate,Over,1.5,140
10,BOS@SEA,2025-06-18,Julio Rodriguez,DraftKings,batter_strikeouts_alternate,Over,0.5,-425
11,BOS@SEA,2025-06-18,Julio Rodriguez,DraftKings,batter_strikeouts_alternate,Over,1.5,140
12,BOS@SEA,2025-06-18,Carlos Narvaez,DraftKings,batter_strikeouts_alternate,Over,0.5,-360
13,BOS@SEA,2025-06-18,Carlos Narvaez,DraftKings,batter_strikeouts_alternate,Over,1.5,155
14,BOS@SEA,2025-06-18,Roman Anthony,DraftKings,batter_strikeouts_alternate,Over,0.5,-340
15,BOS@SEA,2025-06-18,Roman Anthony,DraftKings,batter_strikeouts_alternate,Over,1.5,160
16,BOS@SEA,2025-06-18,Jarren Duran,DraftKings,batter_strikeouts_alternate,Over,0.5,-295
17,BOS@SEA,2025-06-18,Jarren Duran,DraftKings,batter_strikeouts_alternate,Over,1.5,180
18,BOS@SEA,2025-06-18,Marcelo Mayer,DraftKings,batter_strikeouts_alternate,Over,0.5,-320
19,BOS@SEA,2025-06-18,Marcelo Mayer,DraftKings,batter_strikeouts_alternate,Over,1.5,180
20,BOS@SEA,2025-06-18,J.P. Crawford,DraftKings,batter_strikeouts_alternate,Over,0.5,-290
21,BOS@SEA,2025-06-18,J.P. Crawford,DraftKings,batter_strikeouts_alternate,Over,1.5,190
22,BOS@SEA,2025-06-18,Kristian Campbell,DraftKings,batter_strikeouts_alternate,Over,0.5,-300
23,BOS@SEA,2025-06-18,Kristian Campbell,DraftKings,batter_strikeouts_alternate,Over,1.5,195
24,BOS@SEA,2025-06-18,Ceddanne Rafaela,DraftKings,batter_strikeouts_alternate,Over,0.5,-260
25,BOS@SEA,2025-06-18,Ceddanne Rafaela,DraftKings,batter_strikeouts_alternate,Over,1.5,210
