,Game,StartTime,Player,Book,Type,OU,Line,Price
0,COL@PIT,2025-08-24,Jordan Beck,DraftKings,batter_strikeouts,Over,0.5,-750
1,COL@PIT,2025-08-24,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,-110
2,COL@PIT,2025-08-24,Brenton Doyle,DraftKings,batter_strikeouts,Over,0.5,-650
3,COL@PIT,2025-08-24,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,100
4,COL@PIT,2025-08-24,Hunter Goodman,DraftKings,batter_strikeouts,Over,0.5,-600
5,COL@PIT,2025-08-24,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,105
6,COL@PIT,2025-08-24,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,0.5,-550
7,COL@PIT,2025-08-24,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,120
8,COL@PIT,2025-08-24,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-425
9,COL@PIT,2025-08-24,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,135
10,COL@PIT,2025-08-24,Braxton Fulford,DraftKings,batter_strikeouts,Over,0.5,-450
11,COL@PIT,2025-08-24,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,145
12,COL@PIT,2025-08-24,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-270
13,COL@PIT,2025-08-24,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,225
14,COL@PIT,2025-08-24,Jack Suwinski,DraftKings,batter_strikeouts,Over,0.5,-275
15,COL@PIT,2025-08-24,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,225
16,COL@PIT,2025-08-24,Warming Bernabel,DraftKings,batter_strikeouts,Over,0.5,-270
17,COL@PIT,2025-08-24,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,230
18,COL@PIT,2025-08-24,Kyle Karros,DraftKings,batter_strikeouts,Over,0.5,-265
19,COL@PIT,2025-08-24,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,240
20,COL@PIT,2025-08-24,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-235
21,COL@PIT,2025-08-24,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,250
22,COL@PIT,2025-08-24,Ronny Simon,DraftKings,batter_strikeouts,Over,0.5,-225
23,COL@PIT,2025-08-24,Ronny Simon,DraftKings,batter_strikeouts,Over,1.5,255
24,COL@PIT,2025-08-24,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-210
25,COL@PIT,2025-08-24,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,290
26,COL@PIT,2025-08-24,Tyler Freeman,DraftKings,batter_strikeouts,Over,0.5,-190
27,COL@PIT,2025-08-24,Tyler Freeman,DraftKings,batter_strikeouts,Over,1.5,320
28,COL@PIT,2025-08-24,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-190
29,COL@PIT,2025-08-24,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,330
30,COL@PIT,2025-08-24,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-175
31,COL@PIT,2025-08-24,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,340
32,COL@PIT,2025-08-24,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-115
33,COL@PIT,2025-08-24,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,550
34,COL@PIT,2025-08-24,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,140
35,COL@PIT,2025-08-24,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,1100
36,COL@PIT,2025-08-24,Nick Gonzales,FanDuel,batter_hits,Over,2.5,700
37,COL@PIT,2025-08-24,Ronny Simon,FanDuel,batter_hits,Over,2.5,750
38,COL@PIT,2025-08-24,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1000
39,COL@PIT,2025-08-24,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1000
40,COL@PIT,2025-08-24,Tyler Freeman,FanDuel,batter_hits,Over,2.5,1100
41,COL@PIT,2025-08-24,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1300
42,COL@PIT,2025-08-24,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1500
43,COL@PIT,2025-08-24,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1800
44,COL@PIT,2025-08-24,Brenton Doyle,FanDuel,batter_hits,Over,2.5,1800
45,COL@PIT,2025-08-24,Warming Bernabel,FanDuel,batter_hits,Over,2.5,1900
46,COL@PIT,2025-08-24,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1900
47,COL@PIT,2025-08-24,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1900
48,COL@PIT,2025-08-24,Jared Triolo,FanDuel,batter_hits,Over,2.5,2000
49,COL@PIT,2025-08-24,Kyle Karros,FanDuel,batter_hits,Over,2.5,2200
50,COL@PIT,2025-08-24,Jordan Beck,FanDuel,batter_hits,Over,2.5,2200
51,COL@PIT,2025-08-24,Henry Davis,FanDuel,batter_hits,Over,2.5,2200
52,COL@PIT,2025-08-24,Jack Suwinski,FanDuel,batter_hits,Over,2.5,2200
53,COL@PIT,2025-08-24,Braxton Fulford,FanDuel,batter_hits,Over,2.5,3000
54,COL@PIT,2025-08-24,Nick Gonzales,FanDuel,batter_hits,Over,1.5,155
55,COL@PIT,2025-08-24,Ronny Simon,FanDuel,batter_hits,Over,1.5,170
56,COL@PIT,2025-08-24,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,195
57,COL@PIT,2025-08-24,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,200
58,COL@PIT,2025-08-24,Tyler Freeman,FanDuel,batter_hits,Over,1.5,230
59,COL@PIT,2025-08-24,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,240
60,COL@PIT,2025-08-24,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,270
61,COL@PIT,2025-08-24,Brenton Doyle,FanDuel,batter_hits,Over,1.5,310
62,COL@PIT,2025-08-24,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,320
63,COL@PIT,2025-08-24,Warming Bernabel,FanDuel,batter_hits,Over,1.5,330
64,COL@PIT,2025-08-24,Mickey Moniak,FanDuel,batter_hits,Over,1.5,340
65,COL@PIT,2025-08-24,Jared Triolo,FanDuel,batter_hits,Over,1.5,340
66,COL@PIT,2025-08-24,Hunter Goodman,FanDuel,batter_hits,Over,1.5,360
67,COL@PIT,2025-08-24,Henry Davis,FanDuel,batter_hits,Over,1.5,370
68,COL@PIT,2025-08-24,Jack Suwinski,FanDuel,batter_hits,Over,1.5,370
69,COL@PIT,2025-08-24,Jordan Beck,FanDuel,batter_hits,Over,1.5,380
70,COL@PIT,2025-08-24,Kyle Karros,FanDuel,batter_hits,Over,1.5,430
71,COL@PIT,2025-08-24,Braxton Fulford,FanDuel,batter_hits,Over,1.5,500
72,COL@PIT,2025-08-24,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-360
73,COL@PIT,2025-08-24,Ronny Simon,FanDuel,batter_hits,Over,0.5,-330
74,COL@PIT,2025-08-24,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-280
