,Game,StartTime,Player,Book,Type,OU,Line,Price
0,NYM@BAL,2025-07-10,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-370
1,NYM@BAL,2025-07-10,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,165
2,NYM@BAL,2025-07-10,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-350
3,NYM@BAL,2025-07-10,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,170
4,NYM@BAL,2025-07-10,Pete Alonso,DraftKings,batter_strikeouts,Over,0.5,-310
5,NYM@BAL,2025-07-10,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,185
6,NYM@BAL,2025-07-10,Ronny Mauricio,DraftKings,batter_strikeouts,Over,0.5,-310
7,NYM@BAL,2025-07-10,Ronny Mauricio,DraftKings,batter_strikeouts,Over,1.5,195
8,NYM@BAL,2025-07-10,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-310
9,NYM@BAL,2025-07-10,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,200
10,NYM@BAL,2025-07-10,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-265
11,NYM@BAL,2025-07-10,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,215
12,NYM@BAL,2025-07-10,Francisco Lindor,DraftKings,batter_strikeouts,Over,0.5,-250
13,NYM@BAL,2025-07-10,Francisco Lindor,DraftKings,batter_strikeouts,Over,1.5,225
14,NYM@BAL,2025-07-10,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-270
15,NYM@BAL,2025-07-10,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,225
16,NYM@BAL,2025-07-10,Brandon Nimmo,DraftKings,batter_strikeouts,Over,0.5,-255
17,NYM@BAL,2025-07-10,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,230
18,NYM@BAL,2025-07-10,Brett Baty,DraftKings,batter_strikeouts,Over,0.5,-265
19,NYM@BAL,2025-07-10,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,235
20,NYM@BAL,2025-07-10,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-245
21,NYM@BAL,2025-07-10,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,235
22,NYM@BAL,2025-07-10,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-230
23,NYM@BAL,2025-07-10,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,260
24,NYM@BAL,2025-07-10,Luis Torrens,DraftKings,batter_strikeouts,Over,0.5,-225
25,NYM@BAL,2025-07-10,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,265
26,NYM@BAL,2025-07-10,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-205
27,NYM@BAL,2025-07-10,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,295
28,NYM@BAL,2025-07-10,Jesse Winker,DraftKings,batter_strikeouts,Over,0.5,-195
29,NYM@BAL,2025-07-10,Jesse Winker,DraftKings,batter_strikeouts,Over,1.5,310
30,NYM@BAL,2025-07-10,Juan Soto,DraftKings,batter_strikeouts,Over,0.5,-190
31,NYM@BAL,2025-07-10,Juan Soto,DraftKings,batter_strikeouts,Over,1.5,310
32,NYM@BAL,2025-07-10,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-175
33,NYM@BAL,2025-07-10,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,360
34,NYM@BAL,2025-07-10,Jeff McNeil,DraftKings,batter_strikeouts,Over,0.5,-115
35,NYM@BAL,2025-07-10,Jeff McNeil,DraftKings,batter_strikeouts,Over,1.5,600
36,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_hits,Over,0.5,-290
37,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-270
38,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_hits,Over,0.5,-260
39,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_hits,Over,0.5,-260
40,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_hits,Over,0.5,-260
41,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-260
42,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-250
43,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_hits,Over,0.5,-240
44,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_hits,Over,0.5,-220
45,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-210
46,NYM@BAL,2025-07-10,Luis Torrens,FanDuel,batter_hits,Over,0.5,-210
47,NYM@BAL,2025-07-10,Jesse Winker,FanDuel,batter_hits,Over,0.5,-200
48,NYM@BAL,2025-07-10,Ramon Urias,FanDuel,batter_hits,Over,0.5,-195
49,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_hits,Over,0.5,-180
50,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-175
51,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_hits,Over,0.5,-170
52,NYM@BAL,2025-07-10,Jacob Stallings,FanDuel,batter_hits,Over,0.5,-145
53,NYM@BAL,2025-07-10,Coby Mayo,FanDuel,batter_hits,Over,0.5,-140
54,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_hits,Over,2.5,850
55,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1000
56,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_hits,Over,2.5,1000
57,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_hits,Over,2.5,1000
58,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1000
59,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1100
60,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1100
61,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1200
62,NYM@BAL,2025-07-10,Luis Torrens,FanDuel,batter_hits,Over,2.5,1400
63,NYM@BAL,2025-07-10,Jesse Winker,FanDuel,batter_hits,Over,2.5,1500
64,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_hits,Over,2.5,1500
65,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1600
66,NYM@BAL,2025-07-10,Ramon Urias,FanDuel,batter_hits,Over,2.5,1700
67,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_hits,Over,2.5,1700
68,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2000
69,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_hits,Over,2.5,2200
70,NYM@BAL,2025-07-10,Coby Mayo,FanDuel,batter_hits,Over,2.5,3000
71,NYM@BAL,2025-07-10,Jacob Stallings,FanDuel,batter_hits,Over,2.5,3100
72,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_hits,Over,1.5,185
73,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_hits,Over,1.5,200
74,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,210
75,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_hits,Over,1.5,210
76,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_hits,Over,1.5,210
77,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_hits,Over,1.5,210
78,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_hits,Over,1.5,220
79,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,220
80,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_hits,Over,1.5,250
81,NYM@BAL,2025-07-10,Luis Torrens,FanDuel,batter_hits,Over,1.5,260
82,NYM@BAL,2025-07-10,Ramon Urias,FanDuel,batter_hits,Over,1.5,280
83,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_hits,Over,1.5,280
84,NYM@BAL,2025-07-10,Jesse Winker,FanDuel,batter_hits,Over,1.5,280
85,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_hits,Over,1.5,310
86,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,330
87,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_hits,Over,1.5,350
88,NYM@BAL,2025-07-10,Jacob Stallings,FanDuel,batter_hits,Over,1.5,450
89,NYM@BAL,2025-07-10,Coby Mayo,FanDuel,batter_hits,Over,1.5,460
90,NYM@BAL,2025-07-10,Brandon Nimmo,DraftKings,batter_hits,Over,1.5,180
91,NYM@BAL,2025-07-10,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-245
92,NYM@BAL,2025-07-10,Jeff McNeil,DraftKings,batter_hits,Over,0.5,-250
93,NYM@BAL,2025-07-10,Jeff McNeil,DraftKings,batter_hits,Under,0.5,185
94,NYM@BAL,2025-07-10,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-250
95,NYM@BAL,2025-07-10,Ramon Laureano,DraftKings,batter_hits,Under,0.5,185
96,NYM@BAL,2025-07-10,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-245
97,NYM@BAL,2025-07-10,Jordan Westburg,DraftKings,batter_hits,Under,0.5,180
98,NYM@BAL,2025-07-10,Francisco Lindor,DraftKings,batter_hits,Over,0.5,-240
99,NYM@BAL,2025-07-10,Francisco Lindor,DraftKings,batter_hits,Under,0.5,175
100,NYM@BAL,2025-07-10,Juan Soto,DraftKings,batter_hits,Over,0.5,-235
101,NYM@BAL,2025-07-10,Juan Soto,DraftKings,batter_hits,Under,0.5,170
102,NYM@BAL,2025-07-10,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-225
103,NYM@BAL,2025-07-10,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,165
104,NYM@BAL,2025-07-10,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-220
105,NYM@BAL,2025-07-10,Jackson Holliday,DraftKings,batter_hits,Under,0.5,160
106,NYM@BAL,2025-07-10,Pete Alonso,DraftKings,batter_hits,Over,0.5,-205
107,NYM@BAL,2025-07-10,Pete Alonso,DraftKings,batter_hits,Under,0.5,150
108,NYM@BAL,2025-07-10,Coby Mayo,DraftKings,batter_hits,Over,0.5,-180
109,NYM@BAL,2025-07-10,Coby Mayo,DraftKings,batter_hits,Under,0.5,135
110,NYM@BAL,2025-07-10,Colton Cowser,DraftKings,batter_hits,Over,0.5,-180
111,NYM@BAL,2025-07-10,Colton Cowser,DraftKings,batter_hits,Under,0.5,130
112,NYM@BAL,2025-07-10,Luis Torrens,DraftKings,batter_hits,Over,0.5,-175
113,NYM@BAL,2025-07-10,Luis Torrens,DraftKings,batter_hits,Under,0.5,130
114,NYM@BAL,2025-07-10,Jesse Winker,DraftKings,batter_hits,Over,0.5,-160
115,NYM@BAL,2025-07-10,Jesse Winker,DraftKings,batter_hits,Under,0.5,120
116,NYM@BAL,2025-07-10,Ronny Mauricio,DraftKings,batter_hits,Over,0.5,-160
117,NYM@BAL,2025-07-10,Ronny Mauricio,DraftKings,batter_hits,Under,0.5,120
118,NYM@BAL,2025-07-10,Tyler O'Neill,DraftKings,batter_hits,Over,0.5,-160
119,NYM@BAL,2025-07-10,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,120
120,NYM@BAL,2025-07-10,Brett Baty,DraftKings,batter_hits,Over,0.5,-150
121,NYM@BAL,2025-07-10,Brett Baty,DraftKings,batter_hits,Under,0.5,110
122,NYM@BAL,2025-07-10,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-150
123,NYM@BAL,2025-07-10,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,110
124,NYM@BAL,2025-07-10,Jacob Stallings,DraftKings,batter_hits,Over,0.5,-135
125,NYM@BAL,2025-07-10,Jacob Stallings,DraftKings,batter_hits,Under,0.5,100
126,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_home_runs,Over,0.5,285
127,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,320
128,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_home_runs,Over,0.5,330
129,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,340
130,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,400
131,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,430
132,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,440
133,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,470
134,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_home_runs,Over,0.5,470
135,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,520
136,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,520
137,NYM@BAL,2025-07-10,Jesse Winker,FanDuel,batter_home_runs,Over,0.5,520
138,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,540
139,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_home_runs,Over,0.5,560
140,NYM@BAL,2025-07-10,Ramon Urias,FanDuel,batter_home_runs,Over,0.5,680
141,NYM@BAL,2025-07-10,Luis Torrens,FanDuel,batter_home_runs,Over,0.5,750
142,NYM@BAL,2025-07-10,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,750
143,NYM@BAL,2025-07-10,Jacob Stallings,FanDuel,batter_home_runs,Over,0.5,870
144,NYM@BAL,2025-07-10,Juan Soto,Caesars,batter_home_runs,Over,0.5,275
145,NYM@BAL,2025-07-10,Francisco Lindor,Caesars,batter_home_runs,Over,0.5,300
146,NYM@BAL,2025-07-10,Pete Alonso,Caesars,batter_home_runs,Over,0.5,300
147,NYM@BAL,2025-07-10,Brandon Nimmo,Caesars,batter_home_runs,Over,0.5,300
148,NYM@BAL,2025-07-10,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,380
149,NYM@BAL,2025-07-10,Tyler O'Neill,Caesars,batter_home_runs,Over,0.5,380
150,NYM@BAL,2025-07-10,Jeff McNeil,Caesars,batter_home_runs,Over,0.5,400
151,NYM@BAL,2025-07-10,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,400
152,NYM@BAL,2025-07-10,Brett Baty,Caesars,batter_home_runs,Over,0.5,400
153,NYM@BAL,2025-07-10,Colton Cowser,Caesars,batter_home_runs,Over,0.5,400
154,NYM@BAL,2025-07-10,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,400
155,NYM@BAL,2025-07-10,Ramon Laureano,Caesars,batter_home_runs,Over,0.5,400
156,NYM@BAL,2025-07-10,Ronny Mauricio,Caesars,batter_home_runs,Over,0.5,450
157,NYM@BAL,2025-07-10,Jesse Winker,Caesars,batter_home_runs,Over,0.5,450
158,NYM@BAL,2025-07-10,Ryan O'Hearn,Caesars,batter_home_runs,Over,0.5,500
159,NYM@BAL,2025-07-10,Luis Torrens,Caesars,batter_home_runs,Over,0.5,550
160,NYM@BAL,2025-07-10,Jacob Stallings,Caesars,batter_home_runs,Over,0.5,650
161,NYM@BAL,2025-07-10,Brandon Nimmo,DraftKings,batter_home_runs,Over,0.5,290
162,NYM@BAL,2025-07-10,Juan Soto,DraftKings,batter_home_runs,Over,0.5,290
163,NYM@BAL,2025-07-10,Francisco Lindor,DraftKings,batter_home_runs,Over,0.5,330
164,NYM@BAL,2025-07-10,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,330
165,NYM@BAL,2025-07-10,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,400
166,NYM@BAL,2025-07-10,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,475
167,NYM@BAL,2025-07-10,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,400
168,NYM@BAL,2025-07-10,Jeff McNeil,DraftKings,batter_home_runs,Over,0.5,425
169,NYM@BAL,2025-07-10,Brett Baty,DraftKings,batter_home_runs,Over,0.5,475
170,NYM@BAL,2025-07-10,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,500
171,NYM@BAL,2025-07-10,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,475
172,NYM@BAL,2025-07-10,Jesse Winker,DraftKings,batter_home_runs,Over,0.5,475
173,NYM@BAL,2025-07-10,Ronny Mauricio,DraftKings,batter_home_runs,Over,0.5,600
174,NYM@BAL,2025-07-10,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,550
175,NYM@BAL,2025-07-10,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,550
176,NYM@BAL,2025-07-10,Ryan O'Hearn,DraftKings,batter_home_runs,Over,0.5,750
177,NYM@BAL,2025-07-10,Luis Torrens,DraftKings,batter_home_runs,Over,0.5,850
178,NYM@BAL,2025-07-10,Jacob Stallings,DraftKings,batter_home_runs,Over,0.5,1000
179,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-145
