,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@BAL,2025-08-25,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-280
1,BOS@BAL,2025-08-25,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,200
2,BOS@BAL,2025-08-25,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-280
3,BOS@BAL,2025-08-25,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,210
4,BOS@BAL,2025-08-25,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-250
5,BOS@BAL,2025-08-25,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,230
6,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-250
7,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,230
8,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-215
9,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265
10,BOS@BAL,2025-08-25,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-195
11,BOS@BAL,2025-08-25,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,285
12,BOS@BAL,2025-08-25,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-190
13,BOS@BAL,2025-08-25,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,310
14,BOS@BAL,2025-08-25,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-175
15,BOS@BAL,2025-08-25,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350
16,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-170
17,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,350
18,BOS@BAL,2025-08-25,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-170
19,BOS@BAL,2025-08-25,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,360
20,BOS@BAL,2025-08-25,Dylan Beavers,DraftKings,batter_strikeouts,Over,0.5,-170
21,BOS@BAL,2025-08-25,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,370
22,BOS@BAL,2025-08-25,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-165
23,BOS@BAL,2025-08-25,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,370
24,BOS@BAL,2025-08-25,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-150
25,BOS@BAL,2025-08-25,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,400
26,BOS@BAL,2025-08-25,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-155
27,BOS@BAL,2025-08-25,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,400
28,BOS@BAL,2025-08-25,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-125
29,BOS@BAL,2025-08-25,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,500
30,BOS@BAL,2025-08-25,David Hamilton,DraftKings,batter_strikeouts,Over,0.5,-130
31,BOS@BAL,2025-08-25,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,500
32,BOS@BAL,2025-08-25,Alex Bregman,DraftKings,batter_strikeouts,Over,0.5,-105
33,BOS@BAL,2025-08-25,Alex Bregman,DraftKings,batter_strikeouts,Over,1.5,650
34,BOS@BAL,2025-08-25,Masataka Yoshida,DraftKings,batter_strikeouts,Over,0.5,115
35,BOS@BAL,2025-08-25,Masataka Yoshida,DraftKings,batter_strikeouts,Over,1.5,850
36,BOS@BAL,2025-08-25,Jarren Duran,FanDuel,batter_hits,Over,0.5,-340
37,BOS@BAL,2025-08-25,Trevor Story,FanDuel,batter_hits,Over,0.5,-300
38,BOS@BAL,2025-08-25,Alex Bregman,FanDuel,batter_hits,Over,0.5,-300
39,BOS@BAL,2025-08-25,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-290
40,BOS@BAL,2025-08-25,Roman Anthony,FanDuel,batter_hits,Over,0.5,-280
41,BOS@BAL,2025-08-25,Masataka Yoshida,FanDuel,batter_hits,Over,0.5,-270
42,BOS@BAL,2025-08-25,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-270
43,BOS@BAL,2025-08-25,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-270
44,BOS@BAL,2025-08-25,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-270
45,BOS@BAL,2025-08-25,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-260
46,BOS@BAL,2025-08-25,Samuel Basallo,FanDuel,batter_hits,Over,0.5,-230
47,BOS@BAL,2025-08-25,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-210
48,BOS@BAL,2025-08-25,Colton Cowser,FanDuel,batter_hits,Over,0.5,-210
49,BOS@BAL,2025-08-25,Vimael Machin,FanDuel,batter_hits,Over,0.5,-195
50,BOS@BAL,2025-08-25,Dylan Beavers,FanDuel,batter_hits,Over,0.5,-180
51,BOS@BAL,2025-08-25,David Hamilton,FanDuel,batter_hits,Over,0.5,-160
52,BOS@BAL,2025-08-25,Coby Mayo,FanDuel,batter_hits,Over,0.5,-155
53,BOS@BAL,2025-08-25,Connor Wong,FanDuel,batter_hits,Over,0.5,-150
54,BOS@BAL,2025-08-25,Jarren Duran,FanDuel,batter_hits,Over,2.5,700
55,BOS@BAL,2025-08-25,Roman Anthony,FanDuel,batter_hits,Over,2.5,850
56,BOS@BAL,2025-08-25,Trevor Story,FanDuel,batter_hits,Over,2.5,850
57,BOS@BAL,2025-08-25,Alex Bregman,FanDuel,batter_hits,Over,2.5,850
58,BOS@BAL,2025-08-25,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,900
59,BOS@BAL,2025-08-25,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1000
60,BOS@BAL,2025-08-25,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1000
61,BOS@BAL,2025-08-25,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1000
62,BOS@BAL,2025-08-25,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1000
63,BOS@BAL,2025-08-25,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1000
64,BOS@BAL,2025-08-25,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1300
65,BOS@BAL,2025-08-25,Samuel Basallo,FanDuel,batter_hits,Over,2.5,1300
66,BOS@BAL,2025-08-25,Colton Cowser,FanDuel,batter_hits,Over,2.5,1600
67,BOS@BAL,2025-08-25,Vimael Machin,FanDuel,batter_hits,Over,2.5,1700
68,BOS@BAL,2025-08-25,Dylan Beavers,FanDuel,batter_hits,Over,2.5,2000
69,BOS@BAL,2025-08-25,David Hamilton,FanDuel,batter_hits,Over,2.5,2200
70,BOS@BAL,2025-08-25,Connor Wong,FanDuel,batter_hits,Over,2.5,2200
71,BOS@BAL,2025-08-25,Coby Mayo,FanDuel,batter_hits,Over,2.5,2500
72,BOS@BAL,2025-08-25,Jarren Duran,FanDuel,batter_hits,Over,1.5,155
73,BOS@BAL,2025-08-25,Trevor Story,FanDuel,batter_hits,Over,1.5,175
74,BOS@BAL,2025-08-25,Roman Anthony,FanDuel,batter_hits,Over,1.5,185
75,BOS@BAL,2025-08-25,Alex Bregman,FanDuel,batter_hits,Over,1.5,180
76,BOS@BAL,2025-08-25,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,190
77,BOS@BAL,2025-08-25,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,190
78,BOS@BAL,2025-08-25,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,190
79,BOS@BAL,2025-08-25,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,195
80,BOS@BAL,2025-08-25,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,200
81,BOS@BAL,2025-08-25,Jackson Holliday,FanDuel,batter_hits,Over,1.5,210
82,BOS@BAL,2025-08-25,Samuel Basallo,FanDuel,batter_hits,Over,1.5,230
83,BOS@BAL,2025-08-25,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,250
84,BOS@BAL,2025-08-25,Colton Cowser,FanDuel,batter_hits,Over,1.5,270
85,BOS@BAL,2025-08-25,Vimael Machin,FanDuel,batter_hits,Over,1.5,290
86,BOS@BAL,2025-08-25,Dylan Beavers,FanDuel,batter_hits,Over,1.5,330
87,BOS@BAL,2025-08-25,David Hamilton,FanDuel,batter_hits,Over,1.5,370
88,BOS@BAL,2025-08-25,Coby Mayo,FanDuel,batter_hits,Over,1.5,390
89,BOS@BAL,2025-08-25,Connor Wong,FanDuel,batter_hits,Over,1.5,400
90,BOS@BAL,2025-08-25,Jarren Duran,DraftKings,batter_hits,Over,1.5,175
91,BOS@BAL,2025-08-25,Jarren Duran,DraftKings,batter_hits,Under,1.5,-240
92,BOS@BAL,2025-08-25,Ryan Mountcastle,DraftKings,batter_hits,Over,1.5,175
93,BOS@BAL,2025-08-25,Ryan Mountcastle,DraftKings,batter_hits,Under,1.5,-240
94,BOS@BAL,2025-08-25,Alex Bregman,DraftKings,batter_hits,Over,1.5,185
95,BOS@BAL,2025-08-25,Alex Bregman,DraftKings,batter_hits,Under,1.5,-255
96,BOS@BAL,2025-08-25,Roman Anthony,DraftKings,batter_hits,Over,1.5,185
97,BOS@BAL,2025-08-25,Roman Anthony,DraftKings,batter_hits,Under,1.5,-250
98,BOS@BAL,2025-08-25,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,190
99,BOS@BAL,2025-08-25,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-260
100,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_hits,Over,1.5,195
101,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_hits,Under,1.5,-265
102,BOS@BAL,2025-08-25,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,200
103,BOS@BAL,2025-08-25,Jeremiah Jackson,DraftKings,batter_hits,Under,1.5,-275
104,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-260
105,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_hits,Under,0.5,190
