,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@NYY,2025-08-23,Aaron Judge,DraftKings,batter_strikeouts,Over,0.5,-575
1,BOS@NYY,2025-08-23,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,115
2,BOS@NYY,2025-08-23,Jhostynxon Garcia,DraftKings,batter_strikeouts,Over,0.5,-550
3,BOS@NYY,2025-08-23,Jhostynxon Garcia,DraftKings,batter_strikeouts,Over,1.5,115
4,BOS@NYY,2025-08-23,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-500
5,BOS@NYY,2025-08-23,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,120
6,BOS@NYY,2025-08-23,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,0.5,-500
7,BOS@NYY,2025-08-23,Jazz Chisholm Jr.,DraftKings,batter_strikeouts,Over,1.5,125
8,BOS@NYY,2025-08-23,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-500
9,BOS@NYY,2025-08-23,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,130
10,BOS@NYY,2025-08-23,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,0.5,-450
11,BOS@NYY,2025-08-23,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,135
12,BOS@NYY,2025-08-23,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-425
13,BOS@NYY,2025-08-23,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,145
14,BOS@NYY,2025-08-23,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-370
15,BOS@NYY,2025-08-23,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,150
16,BOS@NYY,2025-08-23,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-350
17,BOS@NYY,2025-08-23,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,180
18,BOS@NYY,2025-08-23,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-300
19,BOS@NYY,2025-08-23,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,195
20,BOS@NYY,2025-08-23,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-255
21,BOS@NYY,2025-08-23,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,240
22,BOS@NYY,2025-08-23,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,0.5,-250
23,BOS@NYY,2025-08-23,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,245
24,BOS@NYY,2025-08-23,Anthony Volpe,DraftKings,batter_strikeouts,Over,0.5,-230
25,BOS@NYY,2025-08-23,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,290
26,BOS@NYY,2025-08-23,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-200
27,BOS@NYY,2025-08-23,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,300
28,BOS@NYY,2025-08-23,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-185
29,BOS@NYY,2025-08-23,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,310
30,BOS@NYY,2025-08-23,Alex Bregman,DraftKings,batter_strikeouts,Over,0.5,-160
31,BOS@NYY,2025-08-23,Alex Bregman,DraftKings,batter_strikeouts,Over,1.5,380
32,BOS@NYY,2025-08-23,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-160
33,BOS@NYY,2025-08-23,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,400
34,BOS@NYY,2025-08-23,Masataka Yoshida,DraftKings,batter_strikeouts,Over,0.5,-120
35,BOS@NYY,2025-08-23,Masataka Yoshida,DraftKings,batter_strikeouts,Over,1.5,550
36,BOS@NYY,2025-08-23,Roman Anthony,FanDuel,batter_hits,Over,2.5,1200
37,BOS@NYY,2025-08-23,Jarren Duran,FanDuel,batter_hits,Over,2.5,1200
38,BOS@NYY,2025-08-23,Alex Bregman,FanDuel,batter_hits,Over,2.5,1300
39,BOS@NYY,2025-08-23,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,1300
40,BOS@NYY,2025-08-23,Aaron Judge,FanDuel,batter_hits,Over,2.5,1400
41,BOS@NYY,2025-08-23,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1500
42,BOS@NYY,2025-08-23,Amed Rosario,FanDuel,batter_hits,Over,2.5,1500
43,BOS@NYY,2025-08-23,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,1700
44,BOS@NYY,2025-08-23,Trevor Story,FanDuel,batter_hits,Over,2.5,1800
45,BOS@NYY,2025-08-23,Ben Rice,FanDuel,batter_hits,Over,2.5,1800
46,BOS@NYY,2025-08-23,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1900
47,BOS@NYY,2025-08-23,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1900
