,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ATL@DET,2025-09-19,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-318
1,ATL@DET,2025-09-19,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,185
2,ATL@DET,2025-09-19,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-294
3,ATL@DET,2025-09-19,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,200
4,ATL@DET,2025-09-19,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-240
5,ATL@DET,2025-09-19,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,240
6,ATL@DET,2025-09-19,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,0.5,-234
7,ATL@DET,2025-09-19,Ronald Acuna Jr.,DraftKings,batter_strikeouts,Over,1.5,254
8,ATL@DET,2025-09-19,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-217
9,ATL@DET,2025-09-19,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,270
10,ATL@DET,2025-09-19,Marcell Ozuna,DraftKings,batter_strikeouts,Over,0.5,-197
11,ATL@DET,2025-09-19,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,313
12,ATL@DET,2025-09-19,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-183
13,ATL@DET,2025-09-19,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,324
14,ATL@DET,2025-09-19,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,0.5,-182
15,ATL@DET,2025-09-19,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,343
16,ATL@DET,2025-09-19,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,-156
17,ATL@DET,2025-09-19,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,385
18,ATL@DET,2025-09-19,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-157
19,ATL@DET,2025-09-19,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,391
20,ATL@DET,2025-09-19,Drake Baldwin,DraftKings,batter_strikeouts,Over,0.5,-152
21,ATL@DET,2025-09-19,Drake Baldwin,DraftKings,batter_strikeouts,Over,1.5,407
22,ATL@DET,2025-09-19,Wenceel Perez,DraftKings,batter_strikeouts,Over,0.5,-156
23,ATL@DET,2025-09-19,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,414
24,ATL@DET,2025-09-19,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-151
25,ATL@DET,2025-09-19,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,418
26,ATL@DET,2025-09-19,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,0.5,-147
27,ATL@DET,2025-09-19,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,1.5,436
28,ATL@DET,2025-09-19,Gleyber Torres,DraftKings,batter_strikeouts,Over,0.5,-137
29,ATL@DET,2025-09-19,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,461
30,ATL@DET,2025-09-19,Ozzie Albies,DraftKings,batter_strikeouts,Over,0.5,-131
31,ATL@DET,2025-09-19,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,493
32,ATL@DET,2025-09-19,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,-114
33,ATL@DET,2025-09-19,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,563
34,ATL@DET,2025-09-19,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-112
35,ATL@DET,2025-09-19,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,610
36,ATL@DET,2025-09-19,Gleyber Torres,FanDuel,batter_hits,Over,1.5,230
37,ATL@DET,2025-09-19,Jurickson Profar,FanDuel,batter_hits,Over,1.5,250
