,Game,StartTime,Player,Book,Type,OU,Line,Price
0,NYM@NYY,2025-05-17,Aaron Judge,FanDuel,batter_hits,Over,0.5,-310
1,NYM@NYY,2025-05-17,Francisco Lindor,FanDuel,batter_hits,Over,0.5,-260
2,NYM@NYY,2025-05-17,Paul Goldschmidt,FanDuel,batter_hits,Over,0.5,-250
3,NYM@NYY,2025-05-17,Pete Alonso,FanDuel,batter_hits,Over,0.5,-240
4,NYM@NYY,2025-05-17,Mark Vientos,FanDuel,batter_hits,Over,0.5,-210
5,NYM@NYY,2025-05-17,Juan Soto,FanDuel,batter_hits,Over,0.5,-210
6,NYM@NYY,2025-05-17,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-195
7,NYM@NYY,2025-05-17,Ben Rice,FanDuel,batter_hits,Over,0.5,-195
8,NYM@NYY,2025-05-17,Brandon Nimmo,FanDuel,batter_hits,Over,0.5,-185
9,NYM@NYY,2025-05-17,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-175
10,NYM@NYY,2025-05-17,Jeff McNeil,FanDuel,batter_hits,Over,0.5,-170
11,NYM@NYY,2025-05-17,Austin Wells,FanDuel,batter_hits,Over,0.5,-160
12,NYM@NYY,2025-05-17,Trent Grisham,FanDuel,batter_hits,Over,0.5,-160
13,NYM@NYY,2025-05-17,Francisco Alvarez,FanDuel,batter_hits,Over,0.5,-155
14,NYM@NYY,2025-05-17,Oswald Peraza,FanDuel,batter_hits,Over,0.5,-155
15,NYM@NYY,2025-05-17,Tyrone Taylor,FanDuel,batter_hits,Over,0.5,-145
16,NYM@NYY,2025-05-17,Brett Baty,FanDuel,batter_hits,Over,0.5,-130
17,NYM@NYY,2025-05-17,Jorbit Vivas,FanDuel,batter_hits,Over,0.5,-105
18,NYM@NYY,2025-05-17,Aaron Judge,FanDuel,batter_hits,Over,1.5,170
19,NYM@NYY,2025-05-17,Francisco Lindor,FanDuel,batter_hits,Over,1.5,200
20,NYM@NYY,2025-05-17,Pete Alonso,FanDuel,batter_hits,Over,1.5,220
21,NYM@NYY,2025-05-17,Paul Goldschmidt,FanDuel,batter_hits,Over,1.5,220
22,NYM@NYY,2025-05-17,Juan Soto,FanDuel,batter_hits,Over,1.5,260
23,NYM@NYY,2025-05-17,Mark Vientos,FanDuel,batter_hits,Over,1.5,260
24,NYM@NYY,2025-05-17,Anthony Volpe,FanDuel,batter_hits,Over,1.5,290
25,NYM@NYY,2025-05-17,Ben Rice,FanDuel,batter_hits,Over,1.5,300
26,NYM@NYY,2025-05-17,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,310
27,NYM@NYY,2025-05-17,Cody Bellinger,FanDuel,batter_hits,Over,1.5,330
28,NYM@NYY,2025-05-17,Jeff McNeil,FanDuel,batter_hits,Over,1.5,340
29,NYM@NYY,2025-05-17,Trent Grisham,FanDuel,batter_hits,Over,1.5,360
30,NYM@NYY,2025-05-17,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,380
31,NYM@NYY,2025-05-17,Austin Wells,FanDuel,batter_hits,Over,1.5,380
32,NYM@NYY,2025-05-17,Oswald Peraza,FanDuel,batter_hits,Over,1.5,410
33,NYM@NYY,2025-05-17,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,440
34,NYM@NYY,2025-05-17,Brett Baty,FanDuel,batter_hits,Over,1.5,500
35,NYM@NYY,2025-05-17,Jorbit Vivas,FanDuel,batter_hits,Over,1.5,650
36,NYM@NYY,2025-05-17,Aaron Judge,DraftKings,batter_hits,Over,1.5,165
37,NYM@NYY,2025-05-17,Aaron Judge,DraftKings,batter_hits,Under,1.5,-225
38,NYM@NYY,2025-05-17,Paul Goldschmidt,DraftKings,batter_hits,Over,0.5,-270
39,NYM@NYY,2025-05-17,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,195
40,NYM@NYY,2025-05-17,Francisco Lindor,DraftKings,batter_hits,Over,0.5,-235
41,NYM@NYY,2025-05-17,Francisco Lindor,DraftKings,batter_hits,Under,0.5,170
42,NYM@NYY,2025-05-17,Pete Alonso,DraftKings,batter_hits,Over,0.5,-225
43,NYM@NYY,2025-05-17,Pete Alonso,DraftKings,batter_hits,Under,0.5,165
44,NYM@NYY,2025-05-17,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-205
45,NYM@NYY,2025-05-17,Anthony Volpe,DraftKings,batter_hits,Under,0.5,150
46,NYM@NYY,2025-05-17,Mark Vientos,DraftKings,batter_hits,Over,0.5,-195
47,NYM@NYY,2025-05-17,Mark Vientos,DraftKings,batter_hits,Under,0.5,145
48,NYM@NYY,2025-05-17,Ben Rice,DraftKings,batter_hits,Over,0.5,-190
49,NYM@NYY,2025-05-17,Ben Rice,DraftKings,batter_hits,Under,0.5,140
50,NYM@NYY,2025-05-17,Cody Bellinger,DraftKings,batter_hits,Over,0.5,-185
51,NYM@NYY,2025-05-17,Cody Bellinger,DraftKings,batter_hits,Under,0.5,135
52,NYM@NYY,2025-05-17,Juan Soto,DraftKings,batter_hits,Over,0.5,-185
53,NYM@NYY,2025-05-17,Juan Soto,DraftKings,batter_hits,Under,0.5,135
54,NYM@NYY,2025-05-17,Brandon Nimmo,DraftKings,batter_hits,Over,0.5,-180
55,NYM@NYY,2025-05-17,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,135
