,Game,StartTime,Player,Book,Type,OU,Line,Price
0,NYM@PIT,2025-06-27,Oneil Cruz,DraftKings,batter_strikeouts,Over,0.5,-700
1,NYM@PIT,2025-06-27,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,-105
2,NYM@PIT,2025-06-27,Mark Vientos,DraftKings,batter_strikeouts,Over,0.5,-310
3,NYM@PIT,2025-06-27,Mark Vientos,DraftKings,batter_strikeouts,Over,1.5,190
4,NYM@PIT,2025-06-27,Pete Alonso,DraftKings,batter_strikeouts,Over,0.5,-255
5,NYM@PIT,2025-06-27,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,230
6,NYM@PIT,2025-06-27,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-255
7,NYM@PIT,2025-06-27,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,235
8,NYM@PIT,2025-06-27,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-225
9,NYM@PIT,2025-06-27,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,270
10,NYM@PIT,2025-06-27,Brett Baty,DraftKings,batter_strikeouts,Over,0.5,-225
11,NYM@PIT,2025-06-27,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,275
12,NYM@PIT,2025-06-27,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-210
13,NYM@PIT,2025-06-27,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,285
14,NYM@PIT,2025-06-27,Brandon Nimmo,DraftKings,batter_strikeouts,Over,0.5,-190
15,NYM@PIT,2025-06-27,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,310
16,NYM@PIT,2025-06-27,Luis Torrens,DraftKings,batter_strikeouts,Over,0.5,-185
17,NYM@PIT,2025-06-27,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,330
18,NYM@PIT,2025-06-27,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-180
19,NYM@PIT,2025-06-27,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,350
20,NYM@PIT,2025-06-27,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-170
21,NYM@PIT,2025-06-27,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,370
22,NYM@PIT,2025-06-27,Francisco Lindor,DraftKings,batter_strikeouts,Over,0.5,-165
23,NYM@PIT,2025-06-27,Francisco Lindor,DraftKings,batter_strikeouts,Over,1.5,380
24,NYM@PIT,2025-06-27,Juan Soto,DraftKings,batter_strikeouts,Over,0.5,-160
25,NYM@PIT,2025-06-27,Juan Soto,DraftKings,batter_strikeouts,Over,1.5,390
26,NYM@PIT,2025-06-27,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-165
27,NYM@PIT,2025-06-27,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,390
28,NYM@PIT,2025-06-27,Tyrone Taylor,DraftKings,batter_strikeouts,Over,0.5,-160
