,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@SEA,2025-10-15,Randy Arozarena,DraftKings,batter_strikeouts,Over,0.5,-447
1,TOR@SEA,2025-10-15,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,133
2,TOR@SEA,2025-10-15,Eugenio Suarez,DraftKings,batter_strikeouts,Over,0.5,-396
3,TOR@SEA,2025-10-15,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,154
4,TOR@SEA,2025-10-15,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-381
5,TOR@SEA,2025-10-15,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,159
6,TOR@SEA,2025-10-15,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-328
7,TOR@SEA,2025-10-15,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,179
8,TOR@SEA,2025-10-15,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-328
9,TOR@SEA,2025-10-15,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,188
10,TOR@SEA,2025-10-15,George Springer,DraftKings,batter_strikeouts,Over,0.5,-277
11,TOR@SEA,2025-10-15,George Springer,DraftKings,batter_strikeouts,Over,1.5,209
12,TOR@SEA,2025-10-15,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-265
13,TOR@SEA,2025-10-15,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,222
14,TOR@SEA,2025-10-15,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-225
15,TOR@SEA,2025-10-15,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,257
16,TOR@SEA,2025-10-15,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-217
17,TOR@SEA,2025-10-15,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,277
18,TOR@SEA,2025-10-15,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-194
19,TOR@SEA,2025-10-15,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,310
20,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-177
21,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,351
22,TOR@SEA,2025-10-15,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-173
23,TOR@SEA,2025-10-15,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,354
24,TOR@SEA,2025-10-15,Victor Robles,DraftKings,batter_strikeouts,Over,0.5,-166
25,TOR@SEA,2025-10-15,Victor Robles,DraftKings,batter_strikeouts,Over,1.5,379
26,TOR@SEA,2025-10-15,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-162
27,TOR@SEA,2025-10-15,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,394
28,TOR@SEA,2025-10-15,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-142
29,TOR@SEA,2025-10-15,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,427
30,TOR@SEA,2025-10-15,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-145
31,TOR@SEA,2025-10-15,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,448
32,TOR@SEA,2025-10-15,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-134
33,TOR@SEA,2025-10-15,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,496
34,TOR@SEA,2025-10-15,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,-117
35,TOR@SEA,2025-10-15,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,575
36,TOR@SEA,2025-10-15,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,210
37,TOR@SEA,2025-10-15,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,230
38,TOR@SEA,2025-10-15,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,250
39,TOR@SEA,2025-10-15,George Springer,FanDuel,batter_hits,Over,1.5,260
40,TOR@SEA,2025-10-15,Josh Naylor,FanDuel,batter_hits,Over,1.5,290
41,TOR@SEA,2025-10-15,Nathan Lukes,FanDuel,batter_hits,Over,1.5,300
42,TOR@SEA,2025-10-15,Addison Barger,FanDuel,batter_hits,Over,1.5,310
43,TOR@SEA,2025-10-15,Ernie Clement,FanDuel,batter_hits,Over,1.5,310
44,TOR@SEA,2025-10-15,Jorge Polanco,FanDuel,batter_hits,Over,1.5,320
45,TOR@SEA,2025-10-15,Randy Arozarena,FanDuel,batter_hits,Over,1.5,320
46,TOR@SEA,2025-10-15,Cal Raleigh,FanDuel,batter_hits,Over,1.5,340
47,TOR@SEA,2025-10-15,Daulton Varsho,FanDuel,batter_hits,Over,1.5,430
48,TOR@SEA,2025-10-15,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,440
49,TOR@SEA,2025-10-15,Victor Robles,FanDuel,batter_hits,Over,1.5,460
50,TOR@SEA,2025-10-15,Andres Gimenez,FanDuel,batter_hits,Over,1.5,480
51,TOR@SEA,2025-10-15,J.P. Crawford,FanDuel,batter_hits,Over,1.5,500
52,TOR@SEA,2025-10-15,Davis Schneider,FanDuel,batter_hits,Over,1.5,550
53,TOR@SEA,2025-10-15,Dominic Canzone,FanDuel,batter_hits,Over,1.5,600
54,TOR@SEA,2025-10-15,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-250
55,TOR@SEA,2025-10-15,Julio Rodriguez,FanDuel,batter_hits,Over,0.5,-250
56,TOR@SEA,2025-10-15,George Springer,FanDuel,batter_hits,Over,0.5,-210
57,TOR@SEA,2025-10-15,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-210
58,TOR@SEA,2025-10-15,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-190
59,TOR@SEA,2025-10-15,Josh Naylor,FanDuel,batter_hits,Over,0.5,-190
60,TOR@SEA,2025-10-15,Addison Barger,FanDuel,batter_hits,Over,0.5,-185
61,TOR@SEA,2025-10-15,Ernie Clement,FanDuel,batter_hits,Over,0.5,-185
62,TOR@SEA,2025-10-15,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-180
63,TOR@SEA,2025-10-15,Jorge Polanco,FanDuel,batter_hits,Over,0.5,-180
64,TOR@SEA,2025-10-15,Cal Raleigh,FanDuel,batter_hits,Over,0.5,-165
65,TOR@SEA,2025-10-15,Eugenio Suarez,FanDuel,batter_hits,Over,0.5,-150
66,TOR@SEA,2025-10-15,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-145
67,TOR@SEA,2025-10-15,Victor Robles,FanDuel,batter_hits,Over,0.5,-140
68,TOR@SEA,2025-10-15,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-135
69,TOR@SEA,2025-10-15,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-135
70,TOR@SEA,2025-10-15,Davis Schneider,FanDuel,batter_hits,Over,0.5,-115
71,TOR@SEA,2025-10-15,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-110
72,TOR@SEA,2025-10-15,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000
73,TOR@SEA,2025-10-15,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1100
74,TOR@SEA,2025-10-15,George Springer,FanDuel,batter_hits,Over,2.5,1300
75,TOR@SEA,2025-10-15,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1300
