,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ATL@PIT,2025-05-09,Austin Riley,FanDuel,batter_hits,Over,0.5,-290
1,ATL@PIT,2025-05-09,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-290
2,ATL@PIT,2025-05-09,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-270
3,ATL@PIT,2025-05-09,Michael Harris II,FanDuel,batter_hits,Over,0.5,-270
4,ATL@PIT,2025-05-09,Alex Verdugo,FanDuel,batter_hits,Over,0.5,-270
5,ATL@PIT,2025-05-09,Matt Olson,FanDuel,batter_hits,Over,0.5,-250
6,ATL@PIT,2025-05-09,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-250
7,ATL@PIT,2025-05-09,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-230
8,ATL@PIT,2025-05-09,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-210
9,ATL@PIT,2025-05-09,Nick Allen,FanDuel,batter_hits,Over,0.5,-210
10,ATL@PIT,2025-05-09,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-190
11,ATL@PIT,2025-05-09,Sean Murphy,FanDuel,batter_hits,Over,0.5,-185
12,ATL@PIT,2025-05-09,Joey Bart,FanDuel,batter_hits,Over,0.5,-175
13,ATL@PIT,2025-05-09,Enmanuel Valdez,FanDuel,batter_hits,Over,0.5,-175
14,ATL@PIT,2025-05-09,Eli White,FanDuel,batter_hits,Over,0.5,-170
15,ATL@PIT,2025-05-09,Adam Frazier,FanDuel,batter_hits,Over,0.5,-165
16,ATL@PIT,2025-05-09,Tommy Pham,FanDuel,batter_hits,Over,0.5,-155
17,ATL@PIT,2025-05-09,Jared Triolo,FanDuel,batter_hits,Over,0.5,-150
18,ATL@PIT,2025-05-09,Oneil Cruz,DraftKings,batter_hits,Over,0.5,-240
19,ATL@PIT,2025-05-09,Oneil Cruz,DraftKings,batter_hits,Under,0.5,175
20,ATL@PIT,2025-05-09,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-230
21,ATL@PIT,2025-05-09,Bryan Reynolds,DraftKings,batter_hits,Under,0.5,165
22,ATL@PIT,2025-05-09,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-190
23,ATL@PIT,2025-05-09,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,140
24,ATL@PIT,2025-05-09,Andrew McCutchen,DraftKings,batter_hits,Over,0.5,-180
25,ATL@PIT,2025-05-09,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,130
26,ATL@PIT,2025-05-09,Enmanuel Valdez,DraftKings,batter_hits,Over,0.5,-180
