,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@MIA,2025-06-16,Kyle Schwarber,DraftKings,batter_strikeouts_alternate,Over,0.5,-425
1,PHI@MIA,2025-06-16,Kyle Schwarber,DraftKings,batter_strikeouts_alternate,Over,1.5,145
2,PHI@MIA,2025-06-16,Kyle Stowers,DraftKings,batter_strikeouts_alternate,Over,0.5,-400
3,PHI@MIA,2025-06-16,Kyle Stowers,DraftKings,batter_strikeouts_alternate,Over,1.5,150
4,PHI@MIA,2025-06-16,Jesus Sanchez,DraftKings,batter_strikeouts_alternate,Over,0.5,-310
5,PHI@MIA,2025-06-16,Jesus Sanchez,DraftKings,batter_strikeouts_alternate,Over,1.5,190
6,PHI@MIA,2025-06-16,Connor Norby,DraftKings,batter_strikeouts_alternate,Over,0.5,-250
7,PHI@MIA,2025-06-16,Connor Norby,DraftKings,batter_strikeouts_alternate,Over,1.5,245
8,PHI@MIA,2025-06-16,Otto Kemp,DraftKings,batter_strikeouts_alternate,Over,0.5,-235
9,PHI@MIA,2025-06-16,Otto Kemp,DraftKings,batter_strikeouts_alternate,Over,1.5,260
10,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_strikeouts_alternate,Over,0.5,-200
11,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_strikeouts_alternate,Over,1.5,300
12,PHI@MIA,2025-06-16,Nick Castellanos,DraftKings,batter_strikeouts_alternate,Over,0.5,-200
13,PHI@MIA,2025-06-16,Nick Castellanos,DraftKings,batter_strikeouts_alternate,Over,1.5,300
14,PHI@MIA,2025-06-16,J.T. Realmuto,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
15,PHI@MIA,2025-06-16,J.T. Realmuto,DraftKings,batter_strikeouts_alternate,Over,1.5,320
16,PHI@MIA,2025-06-16,Brandon Marsh,DraftKings,batter_strikeouts_alternate,Over,0.5,-190
17,PHI@MIA,2025-06-16,Brandon Marsh,DraftKings,batter_strikeouts_alternate,Over,1.5,330
18,PHI@MIA,2025-06-16,Eric Wagaman,DraftKings,batter_strikeouts_alternate,Over,0.5,-180
19,PHI@MIA,2025-06-16,Eric Wagaman,DraftKings,batter_strikeouts_alternate,Over,1.5,350
20,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
21,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_strikeouts_alternate,Over,1.5,360
22,PHI@MIA,2025-06-16,Trea Turner,DraftKings,batter_strikeouts_alternate,Over,0.5,-165
23,PHI@MIA,2025-06-16,Trea Turner,DraftKings,batter_strikeouts_alternate,Over,1.5,360
24,PHI@MIA,2025-06-16,Agustín Ramírez,DraftKings,batter_strikeouts_alternate,Over,0.5,-160
25,PHI@MIA,2025-06-16,Agustín Ramírez,DraftKings,batter_strikeouts_alternate,Over,1.5,380
26,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_strikeouts_alternate,Over,0.5,-150
27,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_strikeouts_alternate,Over,1.5,400
28,PHI@MIA,2025-06-16,Otto Lopez,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
29,PHI@MIA,2025-06-16,Otto Lopez,DraftKings,batter_strikeouts_alternate,Over,1.5,475
30,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
31,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_strikeouts_alternate,Over,1.5,500
32,PHI@MIA,2025-06-16,Xavier Edwards,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
33,PHI@MIA,2025-06-16,Xavier Edwards,DraftKings,batter_strikeouts_alternate,Over,1.5,500
34,PHI@MIA,2025-06-16,Alec Bohm,DraftKings,batter_strikeouts_alternate,Over,0.5,100
35,PHI@MIA,2025-06-16,Alec Bohm,DraftKings,batter_strikeouts_alternate,Over,1.5,650
36,PHI@MIA,2025-06-16,Trea Turner,FanDuel,batter_hits,Over,1.5,155
37,PHI@MIA,2025-06-16,Alec Bohm,FanDuel,batter_hits,Over,1.5,170
38,PHI@MIA,2025-06-16,Xavier Edwards,FanDuel,batter_hits,Over,1.5,185
39,PHI@MIA,2025-06-16,Nick Castellanos,FanDuel,batter_hits,Over,1.5,200
40,PHI@MIA,2025-06-16,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,200
41,PHI@MIA,2025-06-16,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,210
42,PHI@MIA,2025-06-16,Otto Lopez,FanDuel,batter_hits,Over,1.5,220
43,PHI@MIA,2025-06-16,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,230
44,PHI@MIA,2025-06-16,Max Kepler,FanDuel,batter_hits,Over,1.5,240
45,PHI@MIA,2025-06-16,Bryson Stott,FanDuel,batter_hits,Over,1.5,250
46,PHI@MIA,2025-06-16,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,260
47,PHI@MIA,2025-06-16,Brandon Marsh,FanDuel,batter_hits,Over,1.5,260
48,PHI@MIA,2025-06-16,Eric Wagaman,FanDuel,batter_hits,Over,1.5,280
49,PHI@MIA,2025-06-16,Kyle Stowers,FanDuel,batter_hits,Over,1.5,290
50,PHI@MIA,2025-06-16,Dane Myers,FanDuel,batter_hits,Over,1.5,310
51,PHI@MIA,2025-06-16,Otto Kemp,FanDuel,batter_hits,Over,1.5,320
52,PHI@MIA,2025-06-16,Connor Norby,FanDuel,batter_hits,Over,1.5,320
53,PHI@MIA,2025-06-16,Liam Hicks,FanDuel,batter_hits,Over,1.5,330
54,PHI@MIA,2025-06-16,Trea Turner,FanDuel,batter_hits,Over,2.5,700
55,PHI@MIA,2025-06-16,Alec Bohm,FanDuel,batter_hits,Over,2.5,750
56,PHI@MIA,2025-06-16,Xavier Edwards,FanDuel,batter_hits,Over,2.5,900
57,PHI@MIA,2025-06-16,Nick Castellanos,FanDuel,batter_hits,Over,2.5,950
58,PHI@MIA,2025-06-16,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1000
59,PHI@MIA,2025-06-16,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1100
60,PHI@MIA,2025-06-16,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1100
61,PHI@MIA,2025-06-16,Otto Lopez,FanDuel,batter_hits,Over,2.5,1200
62,PHI@MIA,2025-06-16,Max Kepler,FanDuel,batter_hits,Over,2.5,1300
63,PHI@MIA,2025-06-16,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1300
64,PHI@MIA,2025-06-16,Bryson Stott,FanDuel,batter_hits,Over,2.5,1400
65,PHI@MIA,2025-06-16,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1600
66,PHI@MIA,2025-06-16,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1700
67,PHI@MIA,2025-06-16,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1700
68,PHI@MIA,2025-06-16,Otto Kemp,FanDuel,batter_hits,Over,2.5,1800
69,PHI@MIA,2025-06-16,Dane Myers,FanDuel,batter_hits,Over,2.5,1900
70,PHI@MIA,2025-06-16,Liam Hicks,FanDuel,batter_hits,Over,2.5,1900
71,PHI@MIA,2025-06-16,Connor Norby,FanDuel,batter_hits,Over,2.5,2100
72,PHI@MIA,2025-06-16,Trea Turner,FanDuel,batter_hits,Over,0.5,-330
73,PHI@MIA,2025-06-16,Alec Bohm,FanDuel,batter_hits,Over,0.5,-320
74,PHI@MIA,2025-06-16,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-290
75,PHI@MIA,2025-06-16,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-280
76,PHI@MIA,2025-06-16,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-260
77,PHI@MIA,2025-06-16,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-260
78,PHI@MIA,2025-06-16,Otto Lopez,FanDuel,batter_hits,Over,0.5,-250
79,PHI@MIA,2025-06-16,J.T. Realmuto,FanDuel,batter_hits,Over,0.5,-240
80,PHI@MIA,2025-06-16,Max Kepler,FanDuel,batter_hits,Over,0.5,-230
81,PHI@MIA,2025-06-16,Bryson Stott,FanDuel,batter_hits,Over,0.5,-220
82,PHI@MIA,2025-06-16,Brandon Marsh,FanDuel,batter_hits,Over,0.5,-210
83,PHI@MIA,2025-06-16,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-210
84,PHI@MIA,2025-06-16,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-210
85,PHI@MIA,2025-06-16,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-200
86,PHI@MIA,2025-06-16,Dane Myers,FanDuel,batter_hits,Over,0.5,-190
87,PHI@MIA,2025-06-16,Otto Kemp,FanDuel,batter_hits,Over,0.5,-180
88,PHI@MIA,2025-06-16,Liam Hicks,FanDuel,batter_hits,Over,0.5,-180
89,PHI@MIA,2025-06-16,Connor Norby,FanDuel,batter_hits,Over,0.5,-175
90,PHI@MIA,2025-06-16,Trea Turner,DraftKings,batter_hits,Over,1.5,145
91,PHI@MIA,2025-06-16,Trea Turner,DraftKings,batter_hits,Under,1.5,-200
92,PHI@MIA,2025-06-16,Alec Bohm,DraftKings,batter_hits,Over,1.5,155
93,PHI@MIA,2025-06-16,Alec Bohm,DraftKings,batter_hits,Under,1.5,-210
94,PHI@MIA,2025-06-16,Nick Castellanos,DraftKings,batter_hits,Over,1.5,175
95,PHI@MIA,2025-06-16,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-240
96,PHI@MIA,2025-06-16,Xavier Edwards,DraftKings,batter_hits,Over,1.5,180
97,PHI@MIA,2025-06-16,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-245
98,PHI@MIA,2025-06-16,Otto Lopez,DraftKings,batter_hits,Over,1.5,200
99,PHI@MIA,2025-06-16,Otto Lopez,DraftKings,batter_hits,Under,1.5,-275
100,PHI@MIA,2025-06-16,Agustín Ramírez,DraftKings,batter_hits,Over,0.5,-265
101,PHI@MIA,2025-06-16,Agustín Ramírez,DraftKings,batter_hits,Under,0.5,195
102,PHI@MIA,2025-06-16,J.T. Realmuto,DraftKings,batter_hits,Over,0.5,-245
103,PHI@MIA,2025-06-16,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,180
104,PHI@MIA,2025-06-16,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-230
105,PHI@MIA,2025-06-16,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,170
106,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_hits,Over,0.5,-210
107,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_hits,Under,0.5,150
108,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_hits,Over,0.5,-200
109,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_hits,Under,0.5,145
110,PHI@MIA,2025-06-16,Brandon Marsh,DraftKings,batter_hits,Over,0.5,-190
111,PHI@MIA,2025-06-16,Brandon Marsh,DraftKings,batter_hits,Under,0.5,140
112,PHI@MIA,2025-06-16,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-190
113,PHI@MIA,2025-06-16,Eric Wagaman,DraftKings,batter_hits,Under,0.5,140
114,PHI@MIA,2025-06-16,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-190
115,PHI@MIA,2025-06-16,Kyle Stowers,DraftKings,batter_hits,Under,0.5,140
116,PHI@MIA,2025-06-16,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-185
117,PHI@MIA,2025-06-16,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,135
118,PHI@MIA,2025-06-16,Connor Norby,DraftKings,batter_hits,Over,0.5,-175
119,PHI@MIA,2025-06-16,Connor Norby,DraftKings,batter_hits,Under,0.5,130
120,PHI@MIA,2025-06-16,Otto Kemp,DraftKings,batter_hits,Over,0.5,-175
121,PHI@MIA,2025-06-16,Otto Kemp,DraftKings,batter_hits,Under,0.5,130
122,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_hits,Over,0.5,-170
123,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_hits,Under,0.5,125
124,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_hits,Over,0.5,-165
125,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_hits,Under,0.5,120
126,PHI@MIA,2025-06-16,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-155
127,PHI@MIA,2025-06-16,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110
128,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_walks,Over,0.5,155
129,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_walks,Under,0.5,-220
130,PHI@MIA,2025-06-16,Xavier Edwards,DraftKings,batter_walks,Over,0.5,160
131,PHI@MIA,2025-06-16,Xavier Edwards,DraftKings,batter_walks,Under,0.5,-230
132,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_walks,Over,0.5,165
133,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_walks,Under,0.5,-240
134,PHI@MIA,2025-06-16,Brandon Marsh,DraftKings,batter_walks,Over,0.5,170
135,PHI@MIA,2025-06-16,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-240
136,PHI@MIA,2025-06-16,Jesus Sanchez,DraftKings,batter_walks,Over,0.5,175
137,PHI@MIA,2025-06-16,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-255
138,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_walks,Over,0.5,195
139,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-280
140,PHI@MIA,2025-06-16,Kyle Stowers,DraftKings,batter_walks,Over,0.5,200
141,PHI@MIA,2025-06-16,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-285
142,PHI@MIA,2025-06-16,Eric Wagaman,DraftKings,batter_walks,Over,0.5,235
