,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PIT@BAL,2025-09-11,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-381
1,PIT@BAL,2025-09-11,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,158
2,PIT@BAL,2025-09-11,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-319
3,PIT@BAL,2025-09-11,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,183
4,PIT@BAL,2025-09-11,Alexander Canario,DraftKings,batter_strikeouts,Over,0.5,-322
5,PIT@BAL,2025-09-11,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,185
6,PIT@BAL,2025-09-11,Cam Devanney,DraftKings,batter_strikeouts,Over,0.5,-344
7,PIT@BAL,2025-09-11,Cam Devanney,DraftKings,batter_strikeouts,Over,1.5,185
8,PIT@BAL,2025-09-11,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-287
9,PIT@BAL,2025-09-11,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,193
10,PIT@BAL,2025-09-11,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-270
11,PIT@BAL,2025-09-11,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,219
12,PIT@BAL,2025-09-11,Joey Bart,DraftKings,batter_strikeouts,Over,0.5,-260
13,PIT@BAL,2025-09-11,Joey Bart,DraftKings,batter_strikeouts,Over,1.5,232
14,PIT@BAL,2025-09-11,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-230
15,PIT@BAL,2025-09-11,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,257
16,PIT@BAL,2025-09-11,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-240
17,PIT@BAL,2025-09-11,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,257
18,PIT@BAL,2025-09-11,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-233
19,PIT@BAL,2025-09-11,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,263
20,PIT@BAL,2025-09-11,Nick Yorke,DraftKings,batter_strikeouts,Over,0.5,-212
21,PIT@BAL,2025-09-11,Nick Yorke,DraftKings,batter_strikeouts,Over,1.5,274
22,PIT@BAL,2025-09-11,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-214
23,PIT@BAL,2025-09-11,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,275
24,PIT@BAL,2025-09-11,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-214
25,PIT@BAL,2025-09-11,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,280
26,PIT@BAL,2025-09-11,Dylan Beavers,DraftKings,batter_strikeouts,Over,0.5,-222
27,PIT@BAL,2025-09-11,Dylan Beavers,DraftKings,batter_strikeouts,Over,1.5,281
28,PIT@BAL,2025-09-11,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-202
29,PIT@BAL,2025-09-11,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,299
30,PIT@BAL,2025-09-11,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-196
31,PIT@BAL,2025-09-11,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,303
32,PIT@BAL,2025-09-11,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-193
33,PIT@BAL,2025-09-11,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,312
34,PIT@BAL,2025-09-11,Emmanuel Rivera,DraftKings,batter_strikeouts,Over,0.5,-144
35,PIT@BAL,2025-09-11,Emmanuel Rivera,DraftKings,batter_strikeouts,Over,1.5,441
36,PIT@BAL,2025-09-11,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-330
37,PIT@BAL,2025-09-11,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-290
38,PIT@BAL,2025-09-11,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-260
