,Game,StartTime,Player,Book,Type,OU,Line,Price
0,SF@TOR,2025-07-20,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-450
1,SF@TOR,2025-07-20,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,145
2,SF@TOR,2025-07-20,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-370
3,SF@TOR,2025-07-20,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,155
4,SF@TOR,2025-07-20,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-275
5,SF@TOR,2025-07-20,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,205
6,SF@TOR,2025-07-20,Rafael Devers,DraftKings,batter_strikeouts,Over,0.5,-265
7,SF@TOR,2025-07-20,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,215
8,SF@TOR,2025-07-20,Willy Adames,DraftKings,batter_strikeouts,Over,0.5,-270
9,SF@TOR,2025-07-20,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,225
10,SF@TOR,2025-07-20,George Springer,DraftKings,batter_strikeouts,Over,0.5,-250
11,SF@TOR,2025-07-20,George Springer,DraftKings,batter_strikeouts,Over,1.5,235
12,SF@TOR,2025-07-20,Heliot Ramos,DraftKings,batter_strikeouts,Over,0.5,-215
13,SF@TOR,2025-07-20,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,280
14,SF@TOR,2025-07-20,Matt Chapman,DraftKings,batter_strikeouts,Over,0.5,-205
15,SF@TOR,2025-07-20,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,290
16,SF@TOR,2025-07-20,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-175
17,SF@TOR,2025-07-20,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,340
18,SF@TOR,2025-07-20,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-175
19,SF@TOR,2025-07-20,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,340
20,SF@TOR,2025-07-20,Dominic Smith,DraftKings,batter_strikeouts,Over,0.5,-160
21,SF@TOR,2025-07-20,Dominic Smith,DraftKings,batter_strikeouts,Over,1.5,390
22,SF@TOR,2025-07-20,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-150
23,SF@TOR,2025-07-20,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,425
24,SF@TOR,2025-07-20,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-160
25,SF@TOR,2025-07-20,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,425
26,SF@TOR,2025-07-20,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-140
27,SF@TOR,2025-07-20,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,475
28,SF@TOR,2025-07-20,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,-125
29,SF@TOR,2025-07-20,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,500
30,SF@TOR,2025-07-20,Andrew Knizner,DraftKings,batter_strikeouts,Over,0.5,-115
31,SF@TOR,2025-07-20,Andrew Knizner,DraftKings,batter_strikeouts,Over,1.5,550
32,SF@TOR,2025-07-20,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,105
33,SF@TOR,2025-07-20,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,700
34,SF@TOR,2025-07-20,Jung Hoo Lee,DraftKings,batter_strikeouts,Over,0.5,115
35,SF@TOR,2025-07-20,Jung Hoo Lee,DraftKings,batter_strikeouts,Over,1.5,800
36,SF@TOR,2025-07-20,Ernie Clement,FanDuel,batter_hits,Over,1.5,195
37,SF@TOR,2025-07-20,Heliot Ramos,FanDuel,batter_hits,Over,1.5,220
38,SF@TOR,2025-07-20,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,230
39,SF@TOR,2025-07-20,Rafael Devers,FanDuel,batter_hits,Over,1.5,230
