,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PIT@CHC,2025-08-16,Liover Peguero,DraftKings,batter_strikeouts,Over,0.5,-360
1,PIT@CHC,2025-08-16,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,155
2,PIT@CHC,2025-08-16,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-340
3,PIT@CHC,2025-08-16,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,175
4,PIT@CHC,2025-08-16,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-330
5,PIT@CHC,2025-08-16,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,175
6,PIT@CHC,2025-08-16,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-310
7,PIT@CHC,2025-08-16,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,185
8,PIT@CHC,2025-08-16,Joey Bart,DraftKings,batter_strikeouts,Over,0.5,-340
9,PIT@CHC,2025-08-16,Joey Bart,DraftKings,batter_strikeouts,Over,1.5,185
10,PIT@CHC,2025-08-16,Owen Caissie,DraftKings,batter_strikeouts,Over,0.5,-320
11,PIT@CHC,2025-08-16,Owen Caissie,DraftKings,batter_strikeouts,Over,1.5,185
12,PIT@CHC,2025-08-16,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-265
13,PIT@CHC,2025-08-16,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,220
14,PIT@CHC,2025-08-16,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-235
15,PIT@CHC,2025-08-16,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,250
16,PIT@CHC,2025-08-16,Alexander Canario,DraftKings,batter_strikeouts,Over,0.5,-225
17,PIT@CHC,2025-08-16,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,270
18,PIT@CHC,2025-08-16,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-220
19,PIT@CHC,2025-08-16,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,270
20,PIT@CHC,2025-08-16,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-205
21,PIT@CHC,2025-08-16,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,310
22,PIT@CHC,2025-08-16,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-190
23,PIT@CHC,2025-08-16,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,320
24,PIT@CHC,2025-08-16,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-190
25,PIT@CHC,2025-08-16,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,320
26,PIT@CHC,2025-08-16,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-150
27,PIT@CHC,2025-08-16,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,400
28,PIT@CHC,2025-08-16,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-140
29,PIT@CHC,2025-08-16,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,450
30,PIT@CHC,2025-08-16,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-135
