,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@PHI,2025-10-06,Kyle Schwarber,DraftKings,batter_strikeouts,Over,0.5,-890
1,LAD@PHI,2025-10-06,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,-136
2,LAD@PHI,2025-10-06,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-780
3,LAD@PHI,2025-10-06,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,-123
4,LAD@PHI,2025-10-06,Bryce Harper,DraftKings,batter_strikeouts,Over,0.5,-479
5,LAD@PHI,2025-10-06,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,133
6,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_strikeouts,Over,0.5,-395
7,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_strikeouts,Over,1.5,154
8,LAD@PHI,2025-10-06,Max Muncy,DraftKings,batter_strikeouts,Over,0.5,-381
9,LAD@PHI,2025-10-06,Max Muncy,DraftKings,batter_strikeouts,Over,1.5,157
10,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-378
11,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,157
12,LAD@PHI,2025-10-06,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-401
13,LAD@PHI,2025-10-06,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,161
14,LAD@PHI,2025-10-06,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-332
15,LAD@PHI,2025-10-06,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,182
16,LAD@PHI,2025-10-06,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-313
17,LAD@PHI,2025-10-06,Will Smith,DraftKings,batter_strikeouts,Over,1.5,182
18,LAD@PHI,2025-10-06,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-340
19,LAD@PHI,2025-10-06,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,183
20,LAD@PHI,2025-10-06,Trea Turner,DraftKings,batter_strikeouts,Over,0.5,-266
21,LAD@PHI,2025-10-06,Trea Turner,DraftKings,batter_strikeouts,Over,1.5,225
22,LAD@PHI,2025-10-06,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-242
23,LAD@PHI,2025-10-06,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,233
24,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-252
25,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,244
26,LAD@PHI,2025-10-06,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-238
27,LAD@PHI,2025-10-06,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,255
28,LAD@PHI,2025-10-06,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-222
29,LAD@PHI,2025-10-06,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,273
30,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-207
31,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,288
32,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_strikeouts,Over,0.5,-185
33,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_strikeouts,Over,1.5,325
34,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_strikeouts,Over,0.5,-195
35,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,330
36,LAD@PHI,2025-10-06,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1000
37,LAD@PHI,2025-10-06,Mookie Betts,FanDuel,batter_hits,Over,2.5,1200
38,LAD@PHI,2025-10-06,Trea Turner,FanDuel,batter_hits,Over,2.5,1200
39,LAD@PHI,2025-10-06,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1300
40,LAD@PHI,2025-10-06,Tommy Edman,FanDuel,batter_hits,Over,2.5,1300
41,LAD@PHI,2025-10-06,Will Smith,FanDuel,batter_hits,Over,2.5,1400
42,LAD@PHI,2025-10-06,Alec Bohm,FanDuel,batter_hits,Over,2.5,1500
43,LAD@PHI,2025-10-06,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1600
44,LAD@PHI,2025-10-06,Andy Pages,FanDuel,batter_hits,Over,2.5,1700
45,LAD@PHI,2025-10-06,Bryce Harper,FanDuel,batter_hits,Over,2.5,1800
46,LAD@PHI,2025-10-06,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2000
47,LAD@PHI,2025-10-06,Nick Castellanos,FanDuel,batter_hits,Over,2.5,2200
48,LAD@PHI,2025-10-06,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2500
49,LAD@PHI,2025-10-06,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,2700
50,LAD@PHI,2025-10-06,Brandon Marsh,FanDuel,batter_hits,Over,2.5,3300
51,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,3500
52,LAD@PHI,2025-10-06,Alex Call,FanDuel,batter_hits,Over,2.5,4000
53,LAD@PHI,2025-10-06,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,220
54,LAD@PHI,2025-10-06,Trea Turner,FanDuel,batter_hits,Over,1.5,230
55,LAD@PHI,2025-10-06,Mookie Betts,FanDuel,batter_hits,Over,1.5,240
56,LAD@PHI,2025-10-06,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,240
57,LAD@PHI,2025-10-06,Tommy Edman,FanDuel,batter_hits,Over,1.5,240
58,LAD@PHI,2025-10-06,Alec Bohm,FanDuel,batter_hits,Over,1.5,260
59,LAD@PHI,2025-10-06,Freddie Freeman,FanDuel,batter_hits,Over,1.5,280
60,LAD@PHI,2025-10-06,Will Smith,FanDuel,batter_hits,Over,1.5,280
61,LAD@PHI,2025-10-06,Andy Pages,FanDuel,batter_hits,Over,1.5,290
62,LAD@PHI,2025-10-06,Bryce Harper,FanDuel,batter_hits,Over,1.5,310
63,LAD@PHI,2025-10-06,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,350
64,LAD@PHI,2025-10-06,Nick Castellanos,FanDuel,batter_hits,Over,1.5,390
65,LAD@PHI,2025-10-06,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,390
