,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@CWS,2025-07-09,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-320
1,TOR@CWS,2025-07-09,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,190
2,TOR@CWS,2025-07-09,Michael A. Taylor,DraftKings,batter_strikeouts,Over,0.5,-295
3,TOR@CWS,2025-07-09,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210
4,TOR@CWS,2025-07-09,Austin Slater,DraftKings,batter_strikeouts,Over,0.5,-265
5,TOR@CWS,2025-07-09,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,230
6,TOR@CWS,2025-07-09,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-185
7,TOR@CWS,2025-07-09,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,320
8,TOR@CWS,2025-07-09,Miguel Vargas,DraftKings,batter_strikeouts,Over,0.5,-175
9,TOR@CWS,2025-07-09,Miguel Vargas,DraftKings,batter_strikeouts,Over,1.5,330
10,TOR@CWS,2025-07-09,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-175
11,TOR@CWS,2025-07-09,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,340
12,TOR@CWS,2025-07-09,Chase Meidroth,DraftKings,batter_strikeouts,Over,0.5,-170
13,TOR@CWS,2025-07-09,Chase Meidroth,DraftKings,batter_strikeouts,Over,1.5,360
14,TOR@CWS,2025-07-09,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-175
15,TOR@CWS,2025-07-09,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,360
16,TOR@CWS,2025-07-09,George Springer,DraftKings,batter_strikeouts,Over,0.5,-165
17,TOR@CWS,2025-07-09,George Springer,DraftKings,batter_strikeouts,Over,1.5,370
18,TOR@CWS,2025-07-09,Edgar Quero,DraftKings,batter_strikeouts,Over,0.5,-155
19,TOR@CWS,2025-07-09,Edgar Quero,DraftKings,batter_strikeouts,Over,1.5,400
20,TOR@CWS,2025-07-09,Andrew Benintendi,DraftKings,batter_strikeouts,Over,0.5,-135
21,TOR@CWS,2025-07-09,Andrew Benintendi,DraftKings,batter_strikeouts,Over,1.5,450
