,Game,StartTime,Player,Book,Type,OU,Line,Price
0,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_hits,Over,0.5,-320
1,STL@TEX,2025-06-01,Josh Jung,FanDuel,batter_hits,Over,0.5,-260
2,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_hits,Over,0.5,-240
3,STL@TEX,2025-06-01,Wyatt Langford,FanDuel,batter_hits,Over,0.5,-240
4,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_hits,Over,0.5,-210
5,STL@TEX,2025-06-01,Jake Burger,FanDuel,batter_hits,Over,0.5,-200
6,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_hits,Over,0.5,-180
7,STL@TEX,2025-06-01,Ivan Herrera,FanDuel,batter_hits,Over,0.5,-175
8,STL@TEX,2025-06-01,Lars Nootbaar,FanDuel,batter_hits,Over,0.5,-175
9,STL@TEX,2025-06-01,Alejandro Osuna,FanDuel,batter_hits,Over,0.5,-175
10,STL@TEX,2025-06-01,Alec Burleson,FanDuel,batter_hits,Over,0.5,-170
11,STL@TEX,2025-06-01,Jonah Heim,FanDuel,batter_hits,Over,0.5,-170
12,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_hits,Over,0.5,-165
13,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_hits,Over,0.5,-165
14,STL@TEX,2025-06-01,Willson Contreras,FanDuel,batter_hits,Over,0.5,-155
15,STL@TEX,2025-06-01,Sam Haggerty,FanDuel,batter_hits,Over,0.5,-155
16,STL@TEX,2025-06-01,Pedro Pages,FanDuel,batter_hits,Over,0.5,-125
17,STL@TEX,2025-06-01,Victor Scott II,FanDuel,batter_hits,Over,0.5,-120
18,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_hits,Over,2.5,850
19,STL@TEX,2025-06-01,Josh Jung,FanDuel,batter_hits,Over,2.5,1200
20,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1200
21,STL@TEX,2025-06-01,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1300
22,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_hits,Over,2.5,1500
23,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_hits,Over,2.5,1500
24,STL@TEX,2025-06-01,Jake Burger,FanDuel,batter_hits,Over,2.5,1600
25,STL@TEX,2025-06-01,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1700
26,STL@TEX,2025-06-01,Lars Nootbaar,FanDuel,batter_hits,Over,2.5,1800
27,STL@TEX,2025-06-01,Alec Burleson,FanDuel,batter_hits,Over,2.5,1900
28,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_hits,Over,2.5,2200
29,STL@TEX,2025-06-01,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,2200
30,STL@TEX,2025-06-01,Willson Contreras,FanDuel,batter_hits,Over,2.5,2300
31,STL@TEX,2025-06-01,Jonah Heim,FanDuel,batter_hits,Over,2.5,2300
32,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_hits,Over,2.5,2400
33,STL@TEX,2025-06-01,Sam Haggerty,FanDuel,batter_hits,Over,2.5,3100
34,STL@TEX,2025-06-01,Pedro Pages,FanDuel,batter_hits,Over,2.5,3500
35,STL@TEX,2025-06-01,Victor Scott II,FanDuel,batter_hits,Over,2.5,3700
36,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_hits,Over,1.5,170
37,STL@TEX,2025-06-01,Josh Jung,FanDuel,batter_hits,Over,1.5,210
38,STL@TEX,2025-06-01,Wyatt Langford,FanDuel,batter_hits,Over,1.5,230
39,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_hits,Over,1.5,230
40,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_hits,Over,1.5,270
41,STL@TEX,2025-06-01,Jake Burger,FanDuel,batter_hits,Over,1.5,280
42,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_hits,Over,1.5,300
43,STL@TEX,2025-06-01,Lars Nootbaar,FanDuel,batter_hits,Over,1.5,310
44,STL@TEX,2025-06-01,Ivan Herrera,FanDuel,batter_hits,Over,1.5,320
45,STL@TEX,2025-06-01,Alec Burleson,FanDuel,batter_hits,Over,1.5,330
46,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_hits,Over,1.5,350
47,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_hits,Over,1.5,360
48,STL@TEX,2025-06-01,Jonah Heim,FanDuel,batter_hits,Over,1.5,360
49,STL@TEX,2025-06-01,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,360
50,STL@TEX,2025-06-01,Willson Contreras,FanDuel,batter_hits,Over,1.5,380
51,STL@TEX,2025-06-01,Sam Haggerty,FanDuel,batter_hits,Over,1.5,410
52,STL@TEX,2025-06-01,Victor Scott II,FanDuel,batter_hits,Over,1.5,500
53,STL@TEX,2025-06-01,Pedro Pages,FanDuel,batter_hits,Over,1.5,500
54,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_hits,Over,3.5,4900
55,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_hits,Over,3.5,6500
56,STL@TEX,2025-06-01,Josh Jung,FanDuel,batter_hits,Over,3.5,7500
57,STL@TEX,2025-06-01,Wyatt Langford,FanDuel,batter_hits,Over,3.5,9500
58,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_hits,Over,3.5,9500
59,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_hits,Over,3.5,9500
60,STL@TEX,2025-06-01,Corey Seager,DraftKings,batter_hits,Over,1.5,170
61,STL@TEX,2025-06-01,Corey Seager,DraftKings,batter_hits,Under,1.5,-235
62,STL@TEX,2025-06-01,Wyatt Langford,DraftKings,batter_hits,Over,0.5,-255
63,STL@TEX,2025-06-01,Wyatt Langford,DraftKings,batter_hits,Under,0.5,185
64,STL@TEX,2025-06-01,Brendan Donovan,DraftKings,batter_hits,Over,0.5,-245
65,STL@TEX,2025-06-01,Brendan Donovan,DraftKings,batter_hits,Under,0.5,175
66,STL@TEX,2025-06-01,Josh Jung,DraftKings,batter_hits,Over,0.5,-245
67,STL@TEX,2025-06-01,Josh Jung,DraftKings,batter_hits,Under,0.5,180
68,STL@TEX,2025-06-01,Jake Burger,DraftKings,batter_hits,Over,0.5,-225
69,STL@TEX,2025-06-01,Jake Burger,DraftKings,batter_hits,Under,0.5,165
70,STL@TEX,2025-06-01,Josh Smith,DraftKings,batter_hits,Over,0.5,-225
71,STL@TEX,2025-06-01,Josh Smith,DraftKings,batter_hits,Under,0.5,165
72,STL@TEX,2025-06-01,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-195
73,STL@TEX,2025-06-01,Alejandro Osuna,DraftKings,batter_hits,Under,0.5,145
74,STL@TEX,2025-06-01,Masyn Winn,DraftKings,batter_hits,Over,0.5,-195
75,STL@TEX,2025-06-01,Masyn Winn,DraftKings,batter_hits,Under,0.5,145
76,STL@TEX,2025-06-01,Ivan Herrera,DraftKings,batter_hits,Over,0.5,-190
77,STL@TEX,2025-06-01,Ivan Herrera,DraftKings,batter_hits,Under,0.5,140
78,STL@TEX,2025-06-01,Marcus Semien,DraftKings,batter_hits,Over,0.5,-175
79,STL@TEX,2025-06-01,Marcus Semien,DraftKings,batter_hits,Under,0.5,130
80,STL@TEX,2025-06-01,Jonah Heim,DraftKings,batter_hits,Over,0.5,-170
81,STL@TEX,2025-06-01,Jonah Heim,DraftKings,batter_hits,Under,0.5,125
82,STL@TEX,2025-06-01,Alec Burleson,DraftKings,batter_hits,Over,0.5,-165
83,STL@TEX,2025-06-01,Alec Burleson,DraftKings,batter_hits,Under,0.5,120
84,STL@TEX,2025-06-01,Lars Nootbaar,DraftKings,batter_hits,Over,0.5,-160
85,STL@TEX,2025-06-01,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,120
86,STL@TEX,2025-06-01,Sam Haggerty,DraftKings,batter_hits,Over,0.5,-160
87,STL@TEX,2025-06-01,Sam Haggerty,DraftKings,batter_hits,Under,0.5,120
88,STL@TEX,2025-06-01,Nolan Arenado,DraftKings,batter_hits,Over,0.5,-155
89,STL@TEX,2025-06-01,Nolan Arenado,DraftKings,batter_hits,Under,0.5,115
90,STL@TEX,2025-06-01,Willson Contreras,DraftKings,batter_hits,Over,0.5,-155
91,STL@TEX,2025-06-01,Willson Contreras,DraftKings,batter_hits,Under,0.5,115
92,STL@TEX,2025-06-01,Pedro Pages,DraftKings,batter_hits,Over,0.5,-125
93,STL@TEX,2025-06-01,Pedro Pages,DraftKings,batter_hits,Under,0.5,-105
94,STL@TEX,2025-06-01,Victor Scott II,DraftKings,batter_hits,Over,0.5,-105
95,STL@TEX,2025-06-01,Victor Scott II,DraftKings,batter_hits,Under,0.5,-125
96,STL@TEX,2025-06-01,Nolan Arenado,BetMGM,batter_hits,Over,0.5,-155
97,STL@TEX,2025-06-01,Nolan Arenado,BetMGM,batter_hits,Under,0.5,120
98,STL@TEX,2025-06-01,Masyn Winn,BetMGM,batter_hits,Over,0.5,-190
99,STL@TEX,2025-06-01,Masyn Winn,BetMGM,batter_hits,Under,0.5,145
