,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@MIA,2025-05-05,Freddie Freeman,FanDuel,batter_hits,Over,2.5,700
1,LAD@MIA,2025-05-05,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,850
2,LAD@MIA,2025-05-05,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,950
3,LAD@MIA,2025-05-05,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000
4,LAD@MIA,2025-05-05,Will Smith,FanDuel,batter_hits,Over,2.5,1100
5,LAD@MIA,2025-05-05,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1300
6,LAD@MIA,2025-05-05,Andy Pages,FanDuel,batter_hits,Over,2.5,1300
7,LAD@MIA,2025-05-05,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1500
8,LAD@MIA,2025-05-05,Max Muncy,FanDuel,batter_hits,Over,2.5,2000
9,LAD@MIA,2025-05-05,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,2000
10,LAD@MIA,2025-05-05,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,2100
11,LAD@MIA,2025-05-05,Kyle Stowers,FanDuel,batter_hits,Over,2.5,2300
12,LAD@MIA,2025-05-05,Connor Norby,FanDuel,batter_hits,Over,2.5,2600
13,LAD@MIA,2025-05-05,Michael Conforto,FanDuel,batter_hits,Over,2.5,2700
14,LAD@MIA,2025-05-05,Dane Myers,FanDuel,batter_hits,Over,2.5,3000
15,LAD@MIA,2025-05-05,Javier Sanoja,FanDuel,batter_hits,Over,2.5,3000
16,LAD@MIA,2025-05-05,Graham Pauley,FanDuel,batter_hits,Over,2.5,3700
17,LAD@MIA,2025-05-05,Nick Fortes,FanDuel,batter_hits,Over,2.5,4200
18,LAD@MIA,2025-05-05,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-320
19,LAD@MIA,2025-05-05,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-280
20,LAD@MIA,2025-05-05,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-270
21,LAD@MIA,2025-05-05,Mookie Betts,FanDuel,batter_hits,Over,0.5,-260
22,LAD@MIA,2025-05-05,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-240
23,LAD@MIA,2025-05-05,Will Smith,FanDuel,batter_hits,Over,0.5,-230
24,LAD@MIA,2025-05-05,Andy Pages,FanDuel,batter_hits,Over,0.5,-220
25,LAD@MIA,2025-05-05,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-200
26,LAD@MIA,2025-05-05,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-170
27,LAD@MIA,2025-05-05,Ha-Seong Kim,FanDuel,batter_hits,Over,0.5,-165
28,LAD@MIA,2025-05-05,Connor Norby,FanDuel,batter_hits,Over,0.5,-155
29,LAD@MIA,2025-05-05,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-155
30,LAD@MIA,2025-05-05,Max Muncy,FanDuel,batter_hits,Over,0.5,-150
