,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@CHC,2025-08-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,0.5,-380
1,MIL@CHC,2025-08-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,155
2,MIL@CHC,2025-08-18,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-320
3,MIL@CHC,2025-08-18,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,175
4,MIL@CHC,2025-08-18,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,0.5,-320
5,MIL@CHC,2025-08-18,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,180
6,MIL@CHC,2025-08-18,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-285
7,MIL@CHC,2025-08-18,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,200
8,MIL@CHC,2025-08-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-275
9,MIL@CHC,2025-08-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,225
10,MIL@CHC,2025-08-18,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-235
11,MIL@CHC,2025-08-18,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,260
12,MIL@CHC,2025-08-18,Ian Happ,DraftKings,batter_strikeouts,Over,0.5,-235
13,MIL@CHC,2025-08-18,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,260
14,MIL@CHC,2025-08-18,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-185
15,MIL@CHC,2025-08-18,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,340
16,MIL@CHC,2025-08-18,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-175
17,MIL@CHC,2025-08-18,William Contreras,DraftKings,batter_strikeouts,Over,1.5,350
18,MIL@CHC,2025-08-18,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-170
19,MIL@CHC,2025-08-18,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,360
20,MIL@CHC,2025-08-18,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-160
21,MIL@CHC,2025-08-18,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,400
22,MIL@CHC,2025-08-18,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-150
23,MIL@CHC,2025-08-18,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,400
24,MIL@CHC,2025-08-18,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-155
25,MIL@CHC,2025-08-18,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,400
26,MIL@CHC,2025-08-18,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-150
27,MIL@CHC,2025-08-18,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,425
28,MIL@CHC,2025-08-18,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,-125
29,MIL@CHC,2025-08-18,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,500
30,MIL@CHC,2025-08-18,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-125
31,MIL@CHC,2025-08-18,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,500
32,MIL@CHC,2025-08-18,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,105
33,MIL@CHC,2025-08-18,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,700
34,MIL@CHC,2025-08-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,120
35,MIL@CHC,2025-08-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,900
