,Game,StartTime,Player,Book,Type,OU,Line,Price
0,COL@PIT,2025-08-24,Jordan Beck,DraftKings,batter_strikeouts,Over,0.5,-650
1,COL@PIT,2025-08-24,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,-105
2,COL@PIT,2025-08-24,Brenton Doyle,DraftKings,batter_strikeouts,Over,0.5,-550
3,COL@PIT,2025-08-24,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,115
4,COL@PIT,2025-08-24,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,0.5,-525
5,COL@PIT,2025-08-24,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,120
6,COL@PIT,2025-08-24,Braxton Fulford,DraftKings,batter_strikeouts,Over,0.5,-475
7,COL@PIT,2025-08-24,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,135
8,COL@PIT,2025-08-24,Ryan Ritter,DraftKings,batter_strikeouts,Over,0.5,-425
9,COL@PIT,2025-08-24,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,160
10,COL@PIT,2025-08-24,Jack Suwinski,DraftKings,batter_strikeouts,Over,0.5,-275
11,COL@PIT,2025-08-24,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,220
12,COL@PIT,2025-08-24,Kyle Karros,DraftKings,batter_strikeouts,Over,0.5,-275
13,COL@PIT,2025-08-24,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,230
14,COL@PIT,2025-08-24,Warming Bernabel,DraftKings,batter_strikeouts,Over,0.5,-250
15,COL@PIT,2025-08-24,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,230
16,COL@PIT,2025-08-24,Bryan Reynolds,DraftKings,batter_strikeouts,Over,0.5,-250
17,COL@PIT,2025-08-24,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,235
18,COL@PIT,2025-08-24,Andrew McCutchen,DraftKings,batter_strikeouts,Over,0.5,-225
19,COL@PIT,2025-08-24,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,270
20,COL@PIT,2025-08-24,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-215
21,COL@PIT,2025-08-24,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,285
22,COL@PIT,2025-08-24,Tommy Pham,DraftKings,batter_strikeouts,Over,0.5,-195
23,COL@PIT,2025-08-24,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,300
24,COL@PIT,2025-08-24,Tyler Freeman,DraftKings,batter_strikeouts,Over,0.5,-175
25,COL@PIT,2025-08-24,Tyler Freeman,DraftKings,batter_strikeouts,Over,1.5,330
26,COL@PIT,2025-08-24,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-175
27,COL@PIT,2025-08-24,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,350
28,COL@PIT,2025-08-24,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-170
29,COL@PIT,2025-08-24,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,350
30,COL@PIT,2025-08-24,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-130
31,COL@PIT,2025-08-24,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,475
32,COL@PIT,2025-08-24,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,125
33,COL@PIT,2025-08-24,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,900
34,COL@PIT,2025-08-24,Ronny Simon,FanDuel,batter_hits,Over,2.5,850
35,COL@PIT,2025-08-24,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,900
36,COL@PIT,2025-08-24,Nick Gonzales,FanDuel,batter_hits,Over,2.5,950
37,COL@PIT,2025-08-24,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1000
38,COL@PIT,2025-08-24,Tommy Pham,FanDuel,batter_hits,Over,2.5,1200
39,COL@PIT,2025-08-24,Tyler Freeman,FanDuel,batter_hits,Over,2.5,1300
40,COL@PIT,2025-08-24,Warming Bernabel,FanDuel,batter_hits,Over,2.5,1700
41,COL@PIT,2025-08-24,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1900
42,COL@PIT,2025-08-24,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2000
43,COL@PIT,2025-08-24,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,2000
44,COL@PIT,2025-08-24,Jared Triolo,FanDuel,batter_hits,Over,2.5,2000
45,COL@PIT,2025-08-24,Hunter Goodman,FanDuel,batter_hits,Over,2.5,2200
46,COL@PIT,2025-08-24,Henry Davis,FanDuel,batter_hits,Over,2.5,2200
47,COL@PIT,2025-08-24,Jordan Beck,FanDuel,batter_hits,Over,2.5,2500
48,COL@PIT,2025-08-24,Brenton Doyle,FanDuel,batter_hits,Over,2.5,2500
49,COL@PIT,2025-08-24,Jack Suwinski,FanDuel,batter_hits,Over,2.5,2500
50,COL@PIT,2025-08-24,Kyle Karros,FanDuel,batter_hits,Over,2.5,3000
51,COL@PIT,2025-08-24,Ryan Ritter,FanDuel,batter_hits,Over,2.5,4500
52,COL@PIT,2025-08-24,Ronny Simon,FanDuel,batter_hits,Over,1.5,165
53,COL@PIT,2025-08-24,Nick Gonzales,FanDuel,batter_hits,Over,1.5,180
54,COL@PIT,2025-08-24,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,180
55,COL@PIT,2025-08-24,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,200
56,COL@PIT,2025-08-24,Tommy Pham,FanDuel,batter_hits,Over,1.5,220
57,COL@PIT,2025-08-24,Tyler Freeman,FanDuel,batter_hits,Over,1.5,250
58,COL@PIT,2025-08-24,Warming Bernabel,FanDuel,batter_hits,Over,1.5,290
59,COL@PIT,2025-08-24,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,310
60,COL@PIT,2025-08-24,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,320
61,COL@PIT,2025-08-24,Mickey Moniak,FanDuel,batter_hits,Over,1.5,350
62,COL@PIT,2025-08-24,Jared Triolo,FanDuel,batter_hits,Over,1.5,350
63,COL@PIT,2025-08-24,Henry Davis,FanDuel,batter_hits,Over,1.5,370
64,COL@PIT,2025-08-24,Jack Suwinski,FanDuel,batter_hits,Over,1.5,380
65,COL@PIT,2025-08-24,Jordan Beck,FanDuel,batter_hits,Over,1.5,390
66,COL@PIT,2025-08-24,Hunter Goodman,FanDuel,batter_hits,Over,1.5,390
67,COL@PIT,2025-08-24,Brenton Doyle,FanDuel,batter_hits,Over,1.5,390
68,COL@PIT,2025-08-24,Kyle Karros,FanDuel,batter_hits,Over,1.5,450
69,COL@PIT,2025-08-24,Ryan Ritter,FanDuel,batter_hits,Over,1.5,600
70,COL@PIT,2025-08-24,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-330
71,COL@PIT,2025-08-24,Ronny Simon,FanDuel,batter_hits,Over,0.5,-330
72,COL@PIT,2025-08-24,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-300
73,COL@PIT,2025-08-24,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-270
74,COL@PIT,2025-08-24,Tommy Pham,FanDuel,batter_hits,Over,0.5,-250
75,COL@PIT,2025-08-24,Tyler Freeman,FanDuel,batter_hits,Over,0.5,-230
