,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIL@LAD,2025-10-16,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-431
1,MIL@LAD,2025-10-16,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,139
2,MIL@LAD,2025-10-16,Jackson Chourio,DraftKings,batter_strikeouts,Over,0.5,-397
3,MIL@LAD,2025-10-16,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,146
4,MIL@LAD,2025-10-16,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-370
5,MIL@LAD,2025-10-16,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,163
6,MIL@LAD,2025-10-16,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-296
7,MIL@LAD,2025-10-16,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,201
8,MIL@LAD,2025-10-16,William Contreras,DraftKings,batter_strikeouts,Over,0.5,-297
9,MIL@LAD,2025-10-16,William Contreras,DraftKings,batter_strikeouts,Over,1.5,203
10,MIL@LAD,2025-10-16,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-212
11,MIL@LAD,2025-10-16,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,292
12,MIL@LAD,2025-10-16,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,-182
13,MIL@LAD,2025-10-16,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,335
14,MIL@LAD,2025-10-16,Caleb Durbin,DraftKings,batter_strikeouts,Over,0.5,-155
15,MIL@LAD,2025-10-16,Caleb Durbin,DraftKings,batter_strikeouts,Over,1.5,416
16,MIL@LAD,2025-10-16,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,-146
17,MIL@LAD,2025-10-16,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,436
18,MIL@LAD,2025-10-16,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,200
19,MIL@LAD,2025-10-16,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,210
20,MIL@LAD,2025-10-16,Mookie Betts,FanDuel,batter_hits,Over,1.5,210
21,MIL@LAD,2025-10-16,Freddie Freeman,FanDuel,batter_hits,Over,1.5,220
22,MIL@LAD,2025-10-16,Tommy Edman,FanDuel,batter_hits,Over,1.5,240
23,MIL@LAD,2025-10-16,Will Smith,FanDuel,batter_hits,Over,1.5,250
24,MIL@LAD,2025-10-16,Jackson Chourio,FanDuel,batter_hits,Over,1.5,270
25,MIL@LAD,2025-10-16,Christian Yelich,FanDuel,batter_hits,Over,1.5,310
26,MIL@LAD,2025-10-16,William Contreras,FanDuel,batter_hits,Over,1.5,310
27,MIL@LAD,2025-10-16,Andy Pages,FanDuel,batter_hits,Over,1.5,320
28,MIL@LAD,2025-10-16,Alex Call,FanDuel,batter_hits,Over,1.5,350
29,MIL@LAD,2025-10-16,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,350
30,MIL@LAD,2025-10-16,Brice Turang,FanDuel,batter_hits,Over,1.5,350
31,MIL@LAD,2025-10-16,Sal Frelick,FanDuel,batter_hits,Over,1.5,370
32,MIL@LAD,2025-10-16,Caleb Durbin,FanDuel,batter_hits,Over,1.5,420
33,MIL@LAD,2025-10-16,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,430
34,MIL@LAD,2025-10-16,Joey Ortiz,FanDuel,batter_hits,Over,1.5,650
35,MIL@LAD,2025-10-16,Jake Bauers,FanDuel,batter_hits,Over,1.5,800
36,MIL@LAD,2025-10-16,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-260
37,MIL@LAD,2025-10-16,Mookie Betts,FanDuel,batter_hits,Over,0.5,-260
38,MIL@LAD,2025-10-16,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-250
39,MIL@LAD,2025-10-16,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-250
40,MIL@LAD,2025-10-16,Tommy Edman,FanDuel,batter_hits,Over,0.5,-230
41,MIL@LAD,2025-10-16,Will Smith,FanDuel,batter_hits,Over,0.5,-220
42,MIL@LAD,2025-10-16,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-195
43,MIL@LAD,2025-10-16,William Contreras,FanDuel,batter_hits,Over,0.5,-185
44,MIL@LAD,2025-10-16,Andy Pages,FanDuel,batter_hits,Over,0.5,-180
45,MIL@LAD,2025-10-16,Christian Yelich,FanDuel,batter_hits,Over,0.5,-180
46,MIL@LAD,2025-10-16,Brice Turang,FanDuel,batter_hits,Over,0.5,-170
47,MIL@LAD,2025-10-16,Andrew Vaughn,FanDuel,batter_hits,Over,0.5,-165
48,MIL@LAD,2025-10-16,Alex Call,FanDuel,batter_hits,Over,0.5,-160
49,MIL@LAD,2025-10-16,Sal Frelick,FanDuel,batter_hits,Over,0.5,-155
50,MIL@LAD,2025-10-16,Enrique Hernandez,FanDuel,batter_hits,Over,0.5,-145
51,MIL@LAD,2025-10-16,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-145
52,MIL@LAD,2025-10-16,Joey Ortiz,FanDuel,batter_hits,Over,0.5,100
53,MIL@LAD,2025-10-16,Jake Bauers,FanDuel,batter_hits,Over,0.5,120
54,MIL@LAD,2025-10-16,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000
55,MIL@LAD,2025-10-16,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1100
56,MIL@LAD,2025-10-16,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1100
57,MIL@LAD,2025-10-16,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1100
58,MIL@LAD,2025-10-16,Tommy Edman,FanDuel,batter_hits,Over,2.5,1200
59,MIL@LAD,2025-10-16,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1400
60,MIL@LAD,2025-10-16,Will Smith,FanDuel,batter_hits,Over,2.5,1400
61,MIL@LAD,2025-10-16,Christian Yelich,FanDuel,batter_hits,Over,2.5,1700
62,MIL@LAD,2025-10-16,William Contreras,FanDuel,batter_hits,Over,2.5,1700
63,MIL@LAD,2025-10-16,Andy Pages,FanDuel,batter_hits,Over,2.5,1900
64,MIL@LAD,2025-10-16,Brice Turang,FanDuel,batter_hits,Over,2.5,1900
65,MIL@LAD,2025-10-16,Sal Frelick,FanDuel,batter_hits,Over,2.5,2000
66,MIL@LAD,2025-10-16,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,2000
67,MIL@LAD,2025-10-16,Alex Call,FanDuel,batter_hits,Over,2.5,2000
68,MIL@LAD,2025-10-16,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2500
69,MIL@LAD,2025-10-16,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2700
70,MIL@LAD,2025-10-16,Joey Ortiz,FanDuel,batter_hits,Over,2.5,5000
71,MIL@LAD,2025-10-16,Jake Bauers,FanDuel,batter_hits,Over,2.5,5500
72,MIL@LAD,2025-10-16,Max Muncy,BetMGM,batter_hits,Over,0.5,-120
73,MIL@LAD,2025-10-16,Max Muncy,BetMGM,batter_hits,Under,0.5,-105
74,MIL@LAD,2025-10-16,Tommy Edman,BetMGM,batter_hits,Over,0.5,-235
75,MIL@LAD,2025-10-16,Tommy Edman,BetMGM,batter_hits,Under,0.5,175
76,MIL@LAD,2025-10-16,Will Smith,BetMGM,batter_hits,Over,0.5,-200
77,MIL@LAD,2025-10-16,Will Smith,BetMGM,batter_hits,Under,0.5,155
78,MIL@LAD,2025-10-16,Andrew Vaughn,BetMGM,batter_hits,Over,0.5,-175
79,MIL@LAD,2025-10-16,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,135
80,MIL@LAD,2025-10-16,Jackson Chourio,BetMGM,batter_hits,Over,0.5,-235
81,MIL@LAD,2025-10-16,Jackson Chourio,BetMGM,batter_hits,Under,0.5,175
82,MIL@LAD,2025-10-16,Shohei Ohtani,BetMGM,batter_hits,Over,0.5,-235
83,MIL@LAD,2025-10-16,Shohei Ohtani,BetMGM,batter_hits,Under,0.5,175
84,MIL@LAD,2025-10-16,Joey Ortiz,BetMGM,batter_hits,Over,0.5,100
85,MIL@LAD,2025-10-16,Joey Ortiz,BetMGM,batter_hits,Under,0.5,-135
86,MIL@LAD,2025-10-16,Christian Yelich,BetMGM,batter_hits,Over,0.5,-175
87,MIL@LAD,2025-10-16,Christian Yelich,BetMGM,batter_hits,Under,0.5,135
88,MIL@LAD,2025-10-16,William Contreras,BetMGM,batter_hits,Over,0.5,-185
89,MIL@LAD,2025-10-16,William Contreras,BetMGM,batter_hits,Under,0.5,140
90,MIL@LAD,2025-10-16,Blake Perkins,BetMGM,batter_hits,Over,0.5,110
91,MIL@LAD,2025-10-16,Blake Perkins,BetMGM,batter_hits,Under,0.5,-145
92,MIL@LAD,2025-10-16,Andy Pages,BetMGM,batter_hits,Over,0.5,-175
93,MIL@LAD,2025-10-16,Andy Pages,BetMGM,batter_hits,Under,0.5,135
94,MIL@LAD,2025-10-16,Sal Frelick,BetMGM,batter_hits,Over,0.5,-155
95,MIL@LAD,2025-10-16,Sal Frelick,BetMGM,batter_hits,Under,0.5,120
96,MIL@LAD,2025-10-16,Freddie Freeman,BetMGM,batter_hits,Over,0.5,-220
97,MIL@LAD,2025-10-16,Freddie Freeman,BetMGM,batter_hits,Under,0.5,165
98,MIL@LAD,2025-10-16,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-145
99,MIL@LAD,2025-10-16,Caleb Durbin,BetMGM,batter_hits,Under,0.5,110
100,MIL@LAD,2025-10-16,Enrique Hernandez,BetMGM,batter_hits,Over,0.5,-140
101,MIL@LAD,2025-10-16,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,105
102,MIL@LAD,2025-10-16,Mookie Betts,BetMGM,batter_hits,Over,1.5,200
103,MIL@LAD,2025-10-16,Mookie Betts,BetMGM,batter_hits,Under,1.5,-275
104,MIL@LAD,2025-10-16,Brice Turang,BetMGM,batter_hits,Over,0.5,-175
105,MIL@LAD,2025-10-16,Brice Turang,BetMGM,batter_hits,Under,0.5,135
106,MIL@LAD,2025-10-16,Teoscar Hernandez,BetMGM,batter_hits,Over,0.5,-250
107,MIL@LAD,2025-10-16,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,195
108,MIL@LAD,2025-10-16,Jackson Chourio,DraftKings,batter_hits,Over,0.5,-205
109,MIL@LAD,2025-10-16,Jackson Chourio,DraftKings,batter_hits,Under,0.5,153
110,MIL@LAD,2025-10-16,William Contreras,DraftKings,batter_hits,Over,0.5,-184
111,MIL@LAD,2025-10-16,William Contreras,DraftKings,batter_hits,Under,0.5,137
112,MIL@LAD,2025-10-16,Brice Turang,DraftKings,batter_hits,Over,0.5,-169
113,MIL@LAD,2025-10-16,Brice Turang,DraftKings,batter_hits,Under,0.5,127
114,MIL@LAD,2025-10-16,Andrew Vaughn,DraftKings,batter_hits,Over,0.5,-165
115,MIL@LAD,2025-10-16,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,124
116,MIL@LAD,2025-10-16,Christian Yelich,DraftKings,batter_hits,Over,0.5,-161
117,MIL@LAD,2025-10-16,Christian Yelich,DraftKings,batter_hits,Under,0.5,121
118,MIL@LAD,2025-10-16,Sal Frelick,DraftKings,batter_hits,Over,0.5,-157
119,MIL@LAD,2025-10-16,Sal Frelick,DraftKings,batter_hits,Under,0.5,118
120,MIL@LAD,2025-10-16,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-148
121,MIL@LAD,2025-10-16,Caleb Durbin,DraftKings,batter_hits,Under,0.5,112
122,MIL@LAD,2025-10-16,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-110
123,MIL@LAD,2025-10-16,Joey Ortiz,DraftKings,batter_hits,Under,0.5,-120
124,MIL@LAD,2025-10-16,Jake Bauers,DraftKings,batter_hits,Over,0.5,114
125,MIL@LAD,2025-10-16,Jake Bauers,DraftKings,batter_hits,Under,0.5,-152
126,MIL@LAD,2025-10-16,Christian Yelich,DraftKings,batter_walks,Over,0.5,141
127,MIL@LAD,2025-10-16,Christian Yelich,DraftKings,batter_walks,Under,0.5,-196
128,MIL@LAD,2025-10-16,William Contreras,DraftKings,batter_walks,Over,0.5,151
129,MIL@LAD,2025-10-16,William Contreras,DraftKings,batter_walks,Under,0.5,-211
130,MIL@LAD,2025-10-16,Brice Turang,DraftKings,batter_walks,Over,0.5,174
131,MIL@LAD,2025-10-16,Brice Turang,DraftKings,batter_walks,Under,0.5,-246
132,MIL@LAD,2025-10-16,Sal Frelick,DraftKings,batter_walks,Over,0.5,211
133,MIL@LAD,2025-10-16,Sal Frelick,DraftKings,batter_walks,Under,0.5,-302
134,MIL@LAD,2025-10-16,Jake Bauers,DraftKings,batter_walks,Over,0.5,224
135,MIL@LAD,2025-10-16,Jake Bauers,DraftKings,batter_walks,Under,0.5,-324
136,MIL@LAD,2025-10-16,Jackson Chourio,DraftKings,batter_walks,Over,0.5,229
137,MIL@LAD,2025-10-16,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-331
138,MIL@LAD,2025-10-16,Caleb Durbin,DraftKings,batter_walks,Over,0.5,242
139,MIL@LAD,2025-10-16,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-352
140,MIL@LAD,2025-10-16,Andrew Vaughn,DraftKings,batter_walks,Over,0.5,246
141,MIL@LAD,2025-10-16,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-359
142,MIL@LAD,2025-10-16,Joey Ortiz,DraftKings,batter_walks,Over,0.5,345
143,MIL@LAD,2025-10-16,Joey Ortiz,DraftKings,batter_walks,Under,0.5,-525
144,MIL@LAD,2025-10-16,Shohei Ohtani,FanDuel,batter_home_runs,Over,0.5,250
145,MIL@LAD,2025-10-16,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,400
146,MIL@LAD,2025-10-16,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,420
147,MIL@LAD,2025-10-16,William Contreras,FanDuel,batter_home_runs,Over,0.5,480
148,MIL@LAD,2025-10-16,Mookie Betts,FanDuel,batter_home_runs,Over,0.5,520
149,MIL@LAD,2025-10-16,Christian Yelich,FanDuel,batter_home_runs,Over,0.5,520
150,MIL@LAD,2025-10-16,Freddie Freeman,FanDuel,batter_home_runs,Over,0.5,520
151,MIL@LAD,2025-10-16,Andrew Vaughn,FanDuel,batter_home_runs,Over,0.5,540
152,MIL@LAD,2025-10-16,Will Smith,FanDuel,batter_home_runs,Over,0.5,560
153,MIL@LAD,2025-10-16,Jake Bauers,FanDuel,batter_home_runs,Over,0.5,630
154,MIL@LAD,2025-10-16,Andy Pages,FanDuel,batter_home_runs,Over,0.5,680
155,MIL@LAD,2025-10-16,Brice Turang,FanDuel,batter_home_runs,Over,0.5,800
156,MIL@LAD,2025-10-16,Alex Call,FanDuel,batter_home_runs,Over,0.5,800
157,MIL@LAD,2025-10-16,Enrique Hernandez,FanDuel,batter_home_runs,Over,0.5,800
158,MIL@LAD,2025-10-16,Tommy Edman,FanDuel,batter_home_runs,Over,0.5,870
159,MIL@LAD,2025-10-16,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,900
160,MIL@LAD,2025-10-16,Sal Frelick,FanDuel,batter_home_runs,Over,0.5,1500
161,MIL@LAD,2025-10-16,Joey Ortiz,FanDuel,batter_home_runs,Over,0.5,1700
162,MIL@LAD,2025-10-16,Shohei Ohtani,FanDuel,batter_home_runs,Over,2.5,20000
163,MIL@LAD,2025-10-16,William Contreras,FanDuel,batter_home_runs,Over,2.5,70000
164,MIL@LAD,2025-10-16,Christian Yelich,FanDuel,batter_home_runs,Over,2.5,70000
165,MIL@LAD,2025-10-16,Teoscar Hernandez,FanDuel,batter_home_runs,Over,2.5,75000
166,MIL@LAD,2025-10-16,Andrew Vaughn,FanDuel,batter_home_runs,Over,2.5,75000
167,MIL@LAD,2025-10-16,Jackson Chourio,FanDuel,batter_home_runs,Over,2.5,75000
168,MIL@LAD,2025-10-16,Freddie Freeman,FanDuel,batter_home_runs,Over,2.5,75000
169,MIL@LAD,2025-10-16,Max Muncy,BetMGM,batter_home_runs,Over,0.5,400
170,MIL@LAD,2025-10-16,Max Muncy,BetMGM,batter_home_runs,Under,0.5,-525
171,MIL@LAD,2025-10-16,Tommy Edman,BetMGM,batter_home_runs,Over,0.5,725
172,MIL@LAD,2025-10-16,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-1200
173,MIL@LAD,2025-10-16,Andrew Vaughn,BetMGM,batter_home_runs,Over,0.5,525
174,MIL@LAD,2025-10-16,Andrew Vaughn,BetMGM,batter_home_runs,Under,0.5,-750
175,MIL@LAD,2025-10-16,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,400
176,MIL@LAD,2025-10-16,Jackson Chourio,BetMGM,batter_home_runs,Under,0.5,-550
177,MIL@LAD,2025-10-16,Shohei Ohtani,BetMGM,batter_home_runs,Over,0.5,250
178,MIL@LAD,2025-10-16,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-325
179,MIL@LAD,2025-10-16,Joey Ortiz,BetMGM,batter_home_runs,Over,0.5,1250
180,MIL@LAD,2025-10-16,Joey Ortiz,BetMGM,batter_home_runs,Under,0.5,-3000
181,MIL@LAD,2025-10-16,Christian Yelich,BetMGM,batter_home_runs,Over,0.5,600
