,Game,StartTime,Player,Book,Type,OU,Line,Price
0,ARI@CWS,2025-06-25,Kyle Teel,DraftKings,batter_strikeouts,Over,0.5,-360
1,ARI@CWS,2025-06-25,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,160
2,ARI@CWS,2025-06-25,Michael A. Taylor,DraftKings,batter_strikeouts,Over,0.5,-390
3,ARI@CWS,2025-06-25,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,160
4,ARI@CWS,2025-06-25,Luis Robert Jr.,DraftKings,batter_strikeouts,Over,0.5,-340
5,ARI@CWS,2025-06-25,Luis Robert Jr.,DraftKings,batter_strikeouts,Over,1.5,180
6,ARI@CWS,2025-06-25,Pavin Smith,DraftKings,batter_strikeouts,Over,0.5,-280
7,ARI@CWS,2025-06-25,Pavin Smith,DraftKings,batter_strikeouts,Over,1.5,205
8,ARI@CWS,2025-06-25,James McCann,DraftKings,batter_strikeouts,Over,0.5,-265
9,ARI@CWS,2025-06-25,James McCann,DraftKings,batter_strikeouts,Over,1.5,220
10,ARI@CWS,2025-06-25,Mike Tauchman,DraftKings,batter_strikeouts,Over,0.5,-255
11,ARI@CWS,2025-06-25,Mike Tauchman,DraftKings,batter_strikeouts,Over,1.5,220
12,ARI@CWS,2025-06-25,Tim Tawa,DraftKings,batter_strikeouts,Over,0.5,-265
13,ARI@CWS,2025-06-25,Tim Tawa,DraftKings,batter_strikeouts,Over,1.5,220
14,ARI@CWS,2025-06-25,Chase Meidroth,DraftKings,batter_strikeouts,Over,0.5,-200
15,ARI@CWS,2025-06-25,Chase Meidroth,DraftKings,batter_strikeouts,Over,1.5,290
16,ARI@CWS,2025-06-25,Miguel Vargas,DraftKings,batter_strikeouts,Over,0.5,-180
17,ARI@CWS,2025-06-25,Miguel Vargas,DraftKings,batter_strikeouts,Over,1.5,320
18,ARI@CWS,2025-06-25,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-165
19,ARI@CWS,2025-06-25,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,370
20,ARI@CWS,2025-06-25,Josh Rojas,DraftKings,batter_strikeouts,Over,0.5,-165
21,ARI@CWS,2025-06-25,Josh Rojas,DraftKings,batter_strikeouts,Over,1.5,380
22,ARI@CWS,2025-06-25,Alek Thomas,DraftKings,batter_strikeouts,Over,0.5,-165
23,ARI@CWS,2025-06-25,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,390
24,ARI@CWS,2025-06-25,Geraldo Perdomo,DraftKings,batter_strikeouts,Over,0.5,-150
25,ARI@CWS,2025-06-25,Geraldo Perdomo,DraftKings,batter_strikeouts,Over,1.5,400
26,ARI@CWS,2025-06-25,Ketel Marte,DraftKings,batter_strikeouts,Over,0.5,-145
27,ARI@CWS,2025-06-25,Ketel Marte,DraftKings,batter_strikeouts,Over,1.5,400
28,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,DraftKings,batter_strikeouts,Over,0.5,-145
29,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,DraftKings,batter_strikeouts,Over,1.5,425
30,ARI@CWS,2025-06-25,Andrew Benintendi,DraftKings,batter_strikeouts,Over,0.5,-135
31,ARI@CWS,2025-06-25,Andrew Benintendi,DraftKings,batter_strikeouts,Over,1.5,450
32,ARI@CWS,2025-06-25,Jake McCarthy,DraftKings,batter_strikeouts,Over,0.5,-135
33,ARI@CWS,2025-06-25,Jake McCarthy,DraftKings,batter_strikeouts,Over,1.5,450
34,ARI@CWS,2025-06-25,Josh Naylor,DraftKings,batter_strikeouts,Over,0.5,-120
35,ARI@CWS,2025-06-25,Josh Naylor,DraftKings,batter_strikeouts,Over,1.5,500
36,ARI@CWS,2025-06-25,Ketel Marte,FanDuel,batter_hits,Over,0.5,-280
37,ARI@CWS,2025-06-25,Josh Naylor,FanDuel,batter_hits,Over,0.5,-260
38,ARI@CWS,2025-06-25,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,0.5,-250
39,ARI@CWS,2025-06-25,Jake McCarthy,FanDuel,batter_hits,Over,0.5,-220
40,ARI@CWS,2025-06-25,James McCann,FanDuel,batter_hits,Over,0.5,-220
41,ARI@CWS,2025-06-25,Chase Meidroth,FanDuel,batter_hits,Over,0.5,-200
42,ARI@CWS,2025-06-25,Andrew Benintendi,FanDuel,batter_hits,Over,0.5,-195
43,ARI@CWS,2025-06-25,Geraldo Perdomo,FanDuel,batter_hits,Over,0.5,-195
44,ARI@CWS,2025-06-25,Mike Tauchman,FanDuel,batter_hits,Over,0.5,-180
45,ARI@CWS,2025-06-25,Lenyn Sosa,FanDuel,batter_hits,Over,0.5,-175
46,ARI@CWS,2025-06-25,Tim Tawa,FanDuel,batter_hits,Over,0.5,-175
47,ARI@CWS,2025-06-25,Alek Thomas,FanDuel,batter_hits,Over,0.5,-170
48,ARI@CWS,2025-06-25,Miguel Vargas,FanDuel,batter_hits,Over,0.5,-165
49,ARI@CWS,2025-06-25,Luis Robert Jr.,FanDuel,batter_hits,Over,0.5,-160
50,ARI@CWS,2025-06-25,Pavin Smith,FanDuel,batter_hits,Over,0.5,-160
51,ARI@CWS,2025-06-25,Josh Rojas,FanDuel,batter_hits,Over,0.5,-145
52,ARI@CWS,2025-06-25,Kyle Teel,FanDuel,batter_hits,Over,0.5,-140
53,ARI@CWS,2025-06-25,Michael A. Taylor,FanDuel,batter_hits,Over,0.5,-115
54,ARI@CWS,2025-06-25,Ketel Marte,FanDuel,batter_hits,Over,2.5,950
