,Game,StartTime,Player,Book,Type,OU,Line,Price
0,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-310
1,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-280
2,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-280
3,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_hits,Over,0.5,-270
4,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_hits,Over,0.5,-260
5,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_hits,Over,0.5,-250
6,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-240
7,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_hits,Over,0.5,-230
8,COL@MIA,2025-06-03,Connor Norby,FanDuel,batter_hits,Over,0.5,-195
9,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-195
10,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_hits,Over,0.5,-180
11,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-180
12,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-175
13,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_hits,Over,0.5,-170
14,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_hits,Over,0.5,-170
15,COL@MIA,2025-06-03,Keston Hiura,FanDuel,batter_hits,Over,0.5,-160
16,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_hits,Over,0.5,-160
17,COL@MIA,2025-06-03,Liam Hicks,FanDuel,batter_hits,Over,0.5,-150
18,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_hits,Over,2.5,800
19,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,900
20,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_hits,Over,2.5,950
21,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,950
22,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_hits,Over,2.5,1200
23,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_hits,Over,2.5,1200
24,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1200
25,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_hits,Over,2.5,1300
26,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1700
27,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_hits,Over,2.5,1700
28,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1800
29,COL@MIA,2025-06-03,Connor Norby,FanDuel,batter_hits,Over,2.5,1800
