,Game,StartTime,Player,Book,Type,OU,Line,Price
0,BOS@BAL,2025-08-28,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-650
1,BOS@BAL,2025-08-28,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,-105
2,BOS@BAL,2025-08-28,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-550
3,BOS@BAL,2025-08-28,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,115
4,BOS@BAL,2025-08-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-500
5,BOS@BAL,2025-08-28,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,120
6,BOS@BAL,2025-08-28,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-500
7,BOS@BAL,2025-08-28,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,120
8,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,0.5,-475
9,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,130
10,BOS@BAL,2025-08-28,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-425
11,BOS@BAL,2025-08-28,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,145
12,BOS@BAL,2025-08-28,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,0.5,-425
13,BOS@BAL,2025-08-28,Ryan Mountcastle,DraftKings,batter_strikeouts,Over,1.5,145
14,BOS@BAL,2025-08-28,Romy Gonzalez,DraftKings,batter_strikeouts,Over,0.5,-330
15,BOS@BAL,2025-08-28,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,180
16,BOS@BAL,2025-08-28,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-320
17,BOS@BAL,2025-08-28,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,190
18,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-295
19,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,200
20,BOS@BAL,2025-08-28,Jarren Duran,DraftKings,batter_strikeouts,Over,0.5,-275
21,BOS@BAL,2025-08-28,Jarren Duran,DraftKings,batter_strikeouts,Over,1.5,220
22,BOS@BAL,2025-08-28,Jhostynxon Garcia,DraftKings,batter_strikeouts,Over,0.5,-240
23,BOS@BAL,2025-08-28,Jhostynxon Garcia,DraftKings,batter_strikeouts,Over,1.5,250
24,BOS@BAL,2025-08-28,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-245
25,BOS@BAL,2025-08-28,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,260
26,BOS@BAL,2025-08-28,Carlos Narvaez,DraftKings,batter_strikeouts,Over,0.5,-235
