,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-512
1,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,117
2,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,542
3,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,3.5,2700
4,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-541
5,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,114
6,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,552
7,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,3000
8,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_strikeouts,Over,0.5,-398
9,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,162
10,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,810
11,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_strikeouts,Over,0.5,-353
12,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_strikeouts,Over,1.5,167
13,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_strikeouts,Over,2.5,810
14,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-376
15,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,164
16,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,840
17,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-263
18,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,219
19,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1080
20,LAD@TOR,2025-10-24,Max Muncy,DraftKings,batter_strikeouts,Over,0.5,-283
21,LAD@TOR,2025-10-24,Max Muncy,DraftKings,batter_strikeouts,Over,1.5,210
22,LAD@TOR,2025-10-24,Max Muncy,DraftKings,batter_strikeouts,Over,2.5,1080
23,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-272
24,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_strikeouts,Over,1.5,212
25,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1080
26,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_strikeouts,Over,0.5,-273
27,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,220
28,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1160
29,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-228
30,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,261
31,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_strikeouts,Over,2.5,1400
32,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-221
33,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,282
34,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_strikeouts,Over,2.5,1640
35,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-180
36,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,343
37,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_strikeouts,Over,2.5,1980
38,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_strikeouts,Over,0.5,-179
39,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,350
40,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,1980
41,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-183
42,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,359
43,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_strikeouts,Over,2.5,2000
44,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,-184
45,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,351
46,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_strikeouts,Over,2.5,2000
47,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-162
48,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,399
49,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,2.5,2100
50,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,-186
51,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,361
52,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_strikeouts,Over,2.5,2200
53,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,-132
54,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,506
55,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_strikeouts,Over,2.5,3100
56,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_hits,Over,0.5,-239
57,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_hits,Under,0.5,176
58,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-235
59,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,174
60,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_hits,Over,0.5,-228
61,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,169
62,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_hits,Over,0.5,-222
63,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_hits,Under,0.5,164
64,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_hits,Over,0.5,-219
65,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_hits,Under,0.5,163
66,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_hits,Over,0.5,-210
67,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,157
68,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_hits,Over,0.5,-196
69,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_hits,Under,0.5,146
70,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_hits,Over,0.5,-174
71,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_hits,Under,0.5,130
72,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_hits,Over,0.5,-171
73,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_hits,Under,0.5,128
74,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_hits,Over,0.5,-167
75,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_hits,Under,0.5,125
76,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_hits,Over,0.5,-165
77,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_hits,Under,0.5,124
78,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-154
79,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,116
80,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_hits,Over,0.5,-153
81,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,115
82,LAD@TOR,2025-10-24,Max Muncy,DraftKings,batter_hits,Over,0.5,-146
83,LAD@TOR,2025-10-24,Max Muncy,DraftKings,batter_hits,Under,0.5,110
84,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-126
85,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_hits,Under,0.5,-106
86,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_hits,Over,0.5,-122
87,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_hits,Under,0.5,-109
88,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_hits,Over,0.5,107
89,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_hits,Under,0.5,-142
90,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_hits,Over,0.5,115
91,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_hits,Under,0.5,-153
