,Game,StartTime,Player,Book,Type,OU,Line,Price
0,STL@CIN,2025-08-31,Nolan Gorman,DraftKings,batter_strikeouts,Over,0.5,-500
1,STL@CIN,2025-08-31,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,125
2,STL@CIN,2025-08-31,Willson Contreras,DraftKings,batter_strikeouts,Over,0.5,-370
3,STL@CIN,2025-08-31,Willson Contreras,DraftKings,batter_strikeouts,Over,1.5,160
4,STL@CIN,2025-08-31,Lars Nootbaar,DraftKings,batter_strikeouts,Over,0.5,-320
5,STL@CIN,2025-08-31,Lars Nootbaar,DraftKings,batter_strikeouts,Over,1.5,195
6,STL@CIN,2025-08-31,Thomas Saggese,DraftKings,batter_strikeouts,Over,0.5,-290
7,STL@CIN,2025-08-31,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,195
8,STL@CIN,2025-08-31,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-300
9,STL@CIN,2025-08-31,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,205
10,STL@CIN,2025-08-31,Jordan Walker,DraftKings,batter_strikeouts,Over,0.5,-275
11,STL@CIN,2025-08-31,Jordan Walker,DraftKings,batter_strikeouts,Over,1.5,225
12,STL@CIN,2025-08-31,Ivan Herrera,DraftKings,batter_strikeouts,Over,0.5,-230
13,STL@CIN,2025-08-31,Ivan Herrera,DraftKings,batter_strikeouts,Over,1.5,245
14,STL@CIN,2025-08-31,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-190
15,STL@CIN,2025-08-31,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,320
16,STL@CIN,2025-08-31,Jimmy Crooks,DraftKings,batter_strikeouts,Over,0.5,-185
17,STL@CIN,2025-08-31,Jimmy Crooks,DraftKings,batter_strikeouts,Over,1.5,330
18,STL@CIN,2025-08-31,Will Banfield,DraftKings,batter_strikeouts,Over,0.5,-185
19,STL@CIN,2025-08-31,Will Banfield,DraftKings,batter_strikeouts,Over,1.5,340
20,STL@CIN,2025-08-31,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-165
21,STL@CIN,2025-08-31,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,370
22,STL@CIN,2025-08-31,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-165
23,STL@CIN,2025-08-31,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,380
24,STL@CIN,2025-08-31,Nathan Church,DraftKings,batter_strikeouts,Over,0.5,-170
25,STL@CIN,2025-08-31,Nathan Church,DraftKings,batter_strikeouts,Over,1.5,380
26,STL@CIN,2025-08-31,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-150
27,STL@CIN,2025-08-31,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,400
28,STL@CIN,2025-08-31,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-140
29,STL@CIN,2025-08-31,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,450
30,STL@CIN,2025-08-31,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-135
31,STL@CIN,2025-08-31,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,450
32,STL@CIN,2025-08-31,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-110
33,STL@CIN,2025-08-31,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,600
34,STL@CIN,2025-08-31,Noelvi Marte,FanDuel,batter_hits,Over,3.5,5500
35,STL@CIN,2025-08-31,TJ Friedl,FanDuel,batter_hits,Over,3.5,7000
36,STL@CIN,2025-08-31,Ivan Herrera,FanDuel,batter_hits,Over,3.5,7000
37,STL@CIN,2025-08-31,Lars Nootbaar,FanDuel,batter_hits,Over,3.5,8000
38,STL@CIN,2025-08-31,Willson Contreras,FanDuel,batter_hits,Over,3.5,8000
39,STL@CIN,2025-08-31,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-290
