,Game,StartTime,Player,Book,Type,OU,Line,Price
0,LAD@TB,2025-08-02,Christopher Morel,DraftKings,batter_strikeouts,Over,0.5,-475
1,LAD@TB,2025-08-02,Christopher Morel,DraftKings,batter_strikeouts,Over,1.5,135
2,LAD@TB,2025-08-02,Brandon Lowe,DraftKings,batter_strikeouts,Over,0.5,-400
3,LAD@TB,2025-08-02,Brandon Lowe,DraftKings,batter_strikeouts,Over,1.5,145
4,LAD@TB,2025-08-02,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-360
5,LAD@TB,2025-08-02,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,155
6,LAD@TB,2025-08-02,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,0.5,-350
7,LAD@TB,2025-08-02,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,165
8,LAD@TB,2025-08-02,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-310
9,LAD@TB,2025-08-02,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,190
10,LAD@TB,2025-08-02,Jonny Deluca,DraftKings,batter_strikeouts,Over,0.5,-320
11,LAD@TB,2025-08-02,Jonny Deluca,DraftKings,batter_strikeouts,Over,1.5,195
12,LAD@TB,2025-08-02,Alex Freeland,DraftKings,batter_strikeouts,Over,0.5,-280
13,LAD@TB,2025-08-02,Alex Freeland,DraftKings,batter_strikeouts,Over,1.5,235
14,LAD@TB,2025-08-02,Freddie Freeman,DraftKings,batter_strikeouts,Over,0.5,-205
15,LAD@TB,2025-08-02,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,275
16,LAD@TB,2025-08-02,Will Smith,DraftKings,batter_strikeouts,Over,0.5,-215
17,LAD@TB,2025-08-02,Will Smith,DraftKings,batter_strikeouts,Over,1.5,275
18,LAD@TB,2025-08-02,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,0.5,-195
19,LAD@TB,2025-08-02,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,310
20,LAD@TB,2025-08-02,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-190
21,LAD@TB,2025-08-02,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,320
22,LAD@TB,2025-08-02,Michael Conforto,DraftKings,batter_strikeouts,Over,0.5,-185
23,LAD@TB,2025-08-02,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,330
24,LAD@TB,2025-08-02,Yandy Diaz,DraftKings,batter_strikeouts,Over,0.5,-165
25,LAD@TB,2025-08-02,Yandy Diaz,DraftKings,batter_strikeouts,Over,1.5,370
26,LAD@TB,2025-08-02,Jake Mangum,DraftKings,batter_strikeouts,Over,0.5,-145
27,LAD@TB,2025-08-02,Jake Mangum,DraftKings,batter_strikeouts,Over,1.5,450
28,LAD@TB,2025-08-02,Mookie Betts,DraftKings,batter_strikeouts,Over,0.5,-130
29,LAD@TB,2025-08-02,Mookie Betts,DraftKings,batter_strikeouts,Over,1.5,475
30,LAD@TB,2025-08-02,Nick Fortes,DraftKings,batter_strikeouts,Over,0.5,-120
31,LAD@TB,2025-08-02,Nick Fortes,DraftKings,batter_strikeouts,Over,1.5,550
