,Game,StartTime,Player,Book,Type,OU,Line,Price
0,TOR@BAL,2025-07-30,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-290
1,TOR@BAL,2025-07-30,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,205
2,TOR@BAL,2025-07-30,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-230
3,TOR@BAL,2025-07-30,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,265
4,TOR@BAL,2025-07-30,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-220
5,TOR@BAL,2025-07-30,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265
6,TOR@BAL,2025-07-30,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-215
7,TOR@BAL,2025-07-30,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,270
8,TOR@BAL,2025-07-30,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-180
9,TOR@BAL,2025-07-30,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,340
10,TOR@BAL,2025-07-30,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-180
11,TOR@BAL,2025-07-30,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,340
12,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-150
13,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,390
14,TOR@BAL,2025-07-30,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-145
15,TOR@BAL,2025-07-30,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,425
16,TOR@BAL,2025-07-30,Will Wagner,DraftKings,batter_strikeouts,Over,0.5,-145
17,TOR@BAL,2025-07-30,Will Wagner,DraftKings,batter_strikeouts,Over,1.5,425
18,TOR@BAL,2025-07-30,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-140
19,TOR@BAL,2025-07-30,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,450
20,TOR@BAL,2025-07-30,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-145
21,TOR@BAL,2025-07-30,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,450
22,TOR@BAL,2025-07-30,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-140
23,TOR@BAL,2025-07-30,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,450
24,TOR@BAL,2025-07-30,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-120
25,TOR@BAL,2025-07-30,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,500
26,TOR@BAL,2025-07-30,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,0.5,-125
27,TOR@BAL,2025-07-30,Ryan O'Hearn,DraftKings,batter_strikeouts,Over,1.5,500
28,TOR@BAL,2025-07-30,Adley Rutschman,DraftKings,batter_strikeouts,Over,0.5,-120
29,TOR@BAL,2025-07-30,Adley Rutschman,DraftKings,batter_strikeouts,Over,1.5,550
30,TOR@BAL,2025-07-30,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,110
31,TOR@BAL,2025-07-30,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,750
32,TOR@BAL,2025-07-30,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,160
33,TOR@BAL,2025-07-30,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,1300
34,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-400
35,TOR@BAL,2025-07-30,Bo Bichette,FanDuel,batter_hits,Over,0.5,-360
36,TOR@BAL,2025-07-30,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-320
37,TOR@BAL,2025-07-30,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-290
