,Game,StartTime,Player,Book,Type,OU,Line,Price
0,CLE@CWS,2025-08-10,Gabriel Arias,DraftKings,batter_strikeouts,Over,0.5,-330
1,CLE@CWS,2025-08-10,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,180
2,CLE@CWS,2025-08-10,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-285
3,CLE@CWS,2025-08-10,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,210
4,CLE@CWS,2025-08-10,Mike Tauchman,DraftKings,batter_strikeouts,Over,0.5,-280
5,CLE@CWS,2025-08-10,Mike Tauchman,DraftKings,batter_strikeouts,Over,1.5,210
6,CLE@CWS,2025-08-10,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-255
7,CLE@CWS,2025-08-10,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,235
8,CLE@CWS,2025-08-10,Luis Robert Jr.,DraftKings,batter_strikeouts,Over,0.5,-240
9,CLE@CWS,2025-08-10,Luis Robert Jr.,DraftKings,batter_strikeouts,Over,1.5,245
10,CLE@CWS,2025-08-10,C. J. Kayfus,DraftKings,batter_strikeouts,Over,0.5,-225
11,CLE@CWS,2025-08-10,C. J. Kayfus,DraftKings,batter_strikeouts,Over,1.5,270
12,CLE@CWS,2025-08-10,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-205
13,CLE@CWS,2025-08-10,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,295
14,CLE@CWS,2025-08-10,Kyle Teel,DraftKings,batter_strikeouts,Over,0.5,-190
15,CLE@CWS,2025-08-10,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,330
16,CLE@CWS,2025-08-10,Brooks Baldwin,DraftKings,batter_strikeouts,Over,0.5,-170
17,CLE@CWS,2025-08-10,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,380
18,CLE@CWS,2025-08-10,Curtis Mead,DraftKings,batter_strikeouts,Over,0.5,-140
19,CLE@CWS,2025-08-10,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,425
20,CLE@CWS,2025-08-10,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-135
21,CLE@CWS,2025-08-10,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475
22,CLE@CWS,2025-08-10,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-135
23,CLE@CWS,2025-08-10,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,500
24,CLE@CWS,2025-08-10,Andrew Benintendi,DraftKings,batter_strikeouts,Over,0.5,-115
25,CLE@CWS,2025-08-10,Andrew Benintendi,DraftKings,batter_strikeouts,Over,1.5,550
26,CLE@CWS,2025-08-10,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,145
27,CLE@CWS,2025-08-10,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,1000
28,CLE@CWS,2025-08-10,Steven Kwan,DraftKings,batter_strikeouts,Over,0.5,155
29,CLE@CWS,2025-08-10,Steven Kwan,DraftKings,batter_strikeouts,Over,1.5,1100
30,CLE@CWS,2025-08-10,Jose Ramirez,FanDuel,batter_hits,Over,2.5,750
31,CLE@CWS,2025-08-10,Steven Kwan,FanDuel,batter_hits,Over,2.5,800
32,CLE@CWS,2025-08-10,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1000
33,CLE@CWS,2025-08-10,Mike Tauchman,FanDuel,batter_hits,Over,2.5,1000
34,CLE@CWS,2025-08-10,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1200
35,CLE@CWS,2025-08-10,Gabriel Arias,FanDuel,batter_hits,Over,2.5,1300
36,CLE@CWS,2025-08-10,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1300
37,CLE@CWS,2025-08-10,Angel Martinez,FanDuel,batter_hits,Over,2.5,1300
38,CLE@CWS,2025-08-10,C. J. Kayfus,FanDuel,batter_hits,Over,2.5,1500
39,CLE@CWS,2025-08-10,Luis Robert Jr.,FanDuel,batter_hits,Over,2.5,1600
40,CLE@CWS,2025-08-10,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,1600
41,CLE@CWS,2025-08-10,Curtis Mead,FanDuel,batter_hits,Over,2.5,1700
42,CLE@CWS,2025-08-10,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,1800
43,CLE@CWS,2025-08-10,Kyle Teel,FanDuel,batter_hits,Over,2.5,2200
44,CLE@CWS,2025-08-10,Colson Montgomery,FanDuel,batter_hits,Over,2.5,2200
45,CLE@CWS,2025-08-10,Brooks Baldwin,FanDuel,batter_hits,Over,2.5,2500
46,CLE@CWS,2025-08-10,Josh Rojas,FanDuel,batter_hits,Over,2.5,3300
47,CLE@CWS,2025-08-10,Austin Hedges,FanDuel,batter_hits,Over,2.5,5000
48,CLE@CWS,2025-08-10,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-310
49,CLE@CWS,2025-08-10,Steven Kwan,FanDuel,batter_hits,Over,0.5,-310
50,CLE@CWS,2025-08-10,Lenyn Sosa,FanDuel,batter_hits,Over,0.5,-270
51,CLE@CWS,2025-08-10,Mike Tauchman,FanDuel,batter_hits,Over,0.5,-260
52,CLE@CWS,2025-08-10,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-220
53,CLE@CWS,2025-08-10,Luis Robert Jr.,FanDuel,batter_hits,Over,0.5,-220
54,CLE@CWS,2025-08-10,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-220
55,CLE@CWS,2025-08-10,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-220
56,CLE@CWS,2025-08-10,Angel Martinez,FanDuel,batter_hits,Over,0.5,-220
57,CLE@CWS,2025-08-10,Andrew Benintendi,FanDuel,batter_hits,Over,0.5,-210
58,CLE@CWS,2025-08-10,C. J. Kayfus,FanDuel,batter_hits,Over,0.5,-210
59,CLE@CWS,2025-08-10,Curtis Mead,FanDuel,batter_hits,Over,0.5,-195
60,CLE@CWS,2025-08-10,Brayan Rocchio,FanDuel,batter_hits,Over,0.5,-190
61,CLE@CWS,2025-08-10,Kyle Teel,FanDuel,batter_hits,Over,0.5,-165
62,CLE@CWS,2025-08-10,Brooks Baldwin,FanDuel,batter_hits,Over,0.5,-165
63,CLE@CWS,2025-08-10,Colson Montgomery,FanDuel,batter_hits,Over,0.5,-155
64,CLE@CWS,2025-08-10,Josh Rojas,FanDuel,batter_hits,Over,0.5,-140
65,CLE@CWS,2025-08-10,Austin Hedges,FanDuel,batter_hits,Over,0.5,105
66,CLE@CWS,2025-08-10,Steven Kwan,FanDuel,batter_hits,Over,3.5,4000
67,CLE@CWS,2025-08-10,Jose Ramirez,FanDuel,batter_hits,Over,3.5,4500
68,CLE@CWS,2025-08-10,Lenyn Sosa,FanDuel,batter_hits,Over,3.5,6000
69,CLE@CWS,2025-08-10,Daniel Schneemann,FanDuel,batter_hits,Over,3.5,6000
70,CLE@CWS,2025-08-10,Mike Tauchman,FanDuel,batter_hits,Over,3.5,7500
71,CLE@CWS,2025-08-10,Gabriel Arias,FanDuel,batter_hits,Over,3.5,8000
72,CLE@CWS,2025-08-10,Kyle Manzardo,FanDuel,batter_hits,Over,3.5,8000
73,CLE@CWS,2025-08-10,Jose Ramirez,FanDuel,batter_hits,Over,1.5,170
74,CLE@CWS,2025-08-10,Steven Kwan,FanDuel,batter_hits,Over,1.5,170
75,CLE@CWS,2025-08-10,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,200
76,CLE@CWS,2025-08-10,Mike Tauchman,FanDuel,batter_hits,Over,1.5,200
77,CLE@CWS,2025-08-10,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,240
78,CLE@CWS,2025-08-10,Gabriel Arias,FanDuel,batter_hits,Over,1.5,250
79,CLE@CWS,2025-08-10,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,250
80,CLE@CWS,2025-08-10,Angel Martinez,FanDuel,batter_hits,Over,1.5,250
81,CLE@CWS,2025-08-10,Luis Robert Jr.,FanDuel,batter_hits,Over,1.5,260
82,CLE@CWS,2025-08-10,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,270
83,CLE@CWS,2025-08-10,C. J. Kayfus,FanDuel,batter_hits,Over,1.5,280
84,CLE@CWS,2025-08-10,Curtis Mead,FanDuel,batter_hits,Over,1.5,290
85,CLE@CWS,2025-08-10,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,320
86,CLE@CWS,2025-08-10,Kyle Teel,FanDuel,batter_hits,Over,1.5,350
87,CLE@CWS,2025-08-10,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,380
