,Game,StartTime,Player,Book,Type,OU,Line,Price
0,PHI@PIT,2025-06-06,Oneil Cruz,DraftKings,batter_strikeouts_alternate,Over,0.5,-500
1,PHI@PIT,2025-06-06,Oneil Cruz,DraftKings,batter_strikeouts_alternate,Over,1.5,115
2,PHI@PIT,2025-06-06,Alexander Canario,DraftKings,batter_strikeouts_alternate,Over,0.5,-370
3,PHI@PIT,2025-06-06,Alexander Canario,DraftKings,batter_strikeouts_alternate,Over,1.5,165
4,PHI@PIT,2025-06-06,Kyle Schwarber,DraftKings,batter_strikeouts_alternate,Over,0.5,-320
5,PHI@PIT,2025-06-06,Kyle Schwarber,DraftKings,batter_strikeouts_alternate,Over,1.5,180
6,PHI@PIT,2025-06-06,Andrew McCutchen,DraftKings,batter_strikeouts_alternate,Over,0.5,-260
7,PHI@PIT,2025-06-06,Andrew McCutchen,DraftKings,batter_strikeouts_alternate,Over,1.5,225
8,PHI@PIT,2025-06-06,Bryan Reynolds,DraftKings,batter_strikeouts_alternate,Over,0.5,-255
9,PHI@PIT,2025-06-06,Bryan Reynolds,DraftKings,batter_strikeouts_alternate,Over,1.5,230
10,PHI@PIT,2025-06-06,Henry Davis,DraftKings,batter_strikeouts_alternate,Over,0.5,-250
11,PHI@PIT,2025-06-06,Henry Davis,DraftKings,batter_strikeouts_alternate,Over,1.5,240
12,PHI@PIT,2025-06-06,Bryce Harper,DraftKings,batter_strikeouts_alternate,Over,0.5,-210
13,PHI@PIT,2025-06-06,Bryce Harper,DraftKings,batter_strikeouts_alternate,Over,1.5,280
14,PHI@PIT,2025-06-06,Spencer Horwitz,DraftKings,batter_strikeouts_alternate,Over,0.5,-185
15,PHI@PIT,2025-06-06,Spencer Horwitz,DraftKings,batter_strikeouts_alternate,Over,1.5,330
16,PHI@PIT,2025-06-06,Nick Gonzales,DraftKings,batter_strikeouts_alternate,Over,0.5,-175
17,PHI@PIT,2025-06-06,Nick Gonzales,DraftKings,batter_strikeouts_alternate,Over,1.5,350
18,PHI@PIT,2025-06-06,Edmundo Sosa,DraftKings,batter_strikeouts_alternate,Over,0.5,-160
19,PHI@PIT,2025-06-06,Edmundo Sosa,DraftKings,batter_strikeouts_alternate,Over,1.5,380
20,PHI@PIT,2025-06-06,Ke'Bryan Hayes,DraftKings,batter_strikeouts_alternate,Over,0.5,-135
21,PHI@PIT,2025-06-06,Ke'Bryan Hayes,DraftKings,batter_strikeouts_alternate,Over,1.5,475
22,PHI@PIT,2025-06-06,Trea Turner,DraftKings,batter_strikeouts_alternate,Over,0.5,-135
23,PHI@PIT,2025-06-06,Trea Turner,DraftKings,batter_strikeouts_alternate,Over,1.5,450
24,PHI@PIT,2025-06-06,Bryson Stott,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
25,PHI@PIT,2025-06-06,Bryson Stott,DraftKings,batter_strikeouts_alternate,Over,1.5,500
26,PHI@PIT,2025-06-06,Nick Castellanos,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
27,PHI@PIT,2025-06-06,Nick Castellanos,DraftKings,batter_strikeouts_alternate,Over,1.5,500
28,PHI@PIT,2025-06-06,Johan Rojas,DraftKings,batter_strikeouts_alternate,Over,0.5,-120
29,PHI@PIT,2025-06-06,Johan Rojas,DraftKings,batter_strikeouts_alternate,Over,1.5,550
30,PHI@PIT,2025-06-06,Rafael Marchan,DraftKings,batter_strikeouts_alternate,Over,0.5,-115
31,PHI@PIT,2025-06-06,Rafael Marchan,DraftKings,batter_strikeouts_alternate,Over,1.5,550
32,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,DraftKings,batter_strikeouts_alternate,Over,0.5,110
33,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,DraftKings,batter_strikeouts_alternate,Over,1.5,800
34,PHI@PIT,2025-06-06,Alec Bohm,DraftKings,batter_strikeouts_alternate,Over,0.5,140
35,PHI@PIT,2025-06-06,Alec Bohm,DraftKings,batter_strikeouts_alternate,Over,1.5,1000
36,PHI@PIT,2025-06-06,Nick Gonzales,BetMGM,batter_hits,Over,0.5,-250
37,PHI@PIT,2025-06-06,Nick Gonzales,BetMGM,batter_hits,Under,0.5,190
38,PHI@PIT,2025-06-06,Oneil Cruz,BetMGM,batter_hits,Over,0.5,-225
39,PHI@PIT,2025-06-06,Oneil Cruz,BetMGM,batter_hits,Under,0.5,170
40,PHI@PIT,2025-06-06,Bryce Harper,BetMGM,batter_hits,Over,1.5,180
41,PHI@PIT,2025-06-06,Bryce Harper,BetMGM,batter_hits,Under,1.5,-235
42,PHI@PIT,2025-06-06,Andrew McCutchen,BetMGM,batter_hits,Over,0.5,-210
43,PHI@PIT,2025-06-06,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,160
44,PHI@PIT,2025-06-06,Bryan Reynolds,BetMGM,batter_hits,Over,0.5,-250
45,PHI@PIT,2025-06-06,Bryan Reynolds,BetMGM,batter_hits,Under,0.5,185
46,PHI@PIT,2025-06-06,Edmundo Sosa,BetMGM,batter_hits,Over,0.5,-220
47,PHI@PIT,2025-06-06,Edmundo Sosa,BetMGM,batter_hits,Under,0.5,165
48,PHI@PIT,2025-06-06,Ke'Bryan Hayes,BetMGM,batter_hits,Over,0.5,-175
49,PHI@PIT,2025-06-06,Ke'Bryan Hayes,BetMGM,batter_hits,Under,0.5,135
50,PHI@PIT,2025-06-06,Kyle Schwarber,BetMGM,batter_hits,Over,0.5,-190
51,PHI@PIT,2025-06-06,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,145
52,PHI@PIT,2025-06-06,Nick Castellanos,BetMGM,batter_hits,Over,1.5,175
53,PHI@PIT,2025-06-06,Nick Castellanos,BetMGM,batter_hits,Under,1.5,-225
54,PHI@PIT,2025-06-06,Alexander Canario,BetMGM,batter_hits,Over,0.5,-200
55,PHI@PIT,2025-06-06,Alexander Canario,BetMGM,batter_hits,Under,0.5,150
56,PHI@PIT,2025-06-06,Johan Rojas,BetMGM,batter_hits,Over,0.5,-185
57,PHI@PIT,2025-06-06,Johan Rojas,BetMGM,batter_hits,Under,0.5,135
58,PHI@PIT,2025-06-06,Spencer Horwitz,BetMGM,batter_hits,Over,0.5,-210
59,PHI@PIT,2025-06-06,Spencer Horwitz,BetMGM,batter_hits,Under,0.5,155
60,PHI@PIT,2025-06-06,Trea Turner,BetMGM,batter_hits,Over,1.5,145
61,PHI@PIT,2025-06-06,Trea Turner,BetMGM,batter_hits,Under,1.5,-200
62,PHI@PIT,2025-06-06,Alec Bohm,BetMGM,batter_hits,Over,1.5,155
63,PHI@PIT,2025-06-06,Alec Bohm,BetMGM,batter_hits,Under,1.5,-210
64,PHI@PIT,2025-06-06,Henry Davis,BetMGM,batter_hits,Over,0.5,-145
65,PHI@PIT,2025-06-06,Henry Davis,BetMGM,batter_hits,Under,0.5,110
66,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-200
67,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,0.5,150
68,PHI@PIT,2025-06-06,Bryson Stott,BetMGM,batter_hits,Over,0.5,-190
69,PHI@PIT,2025-06-06,Bryson Stott,BetMGM,batter_hits,Under,0.5,140
70,PHI@PIT,2025-06-06,Rafael Marchan,BetMGM,batter_hits,Over,0.5,-175
71,PHI@PIT,2025-06-06,Rafael Marchan,BetMGM,batter_hits,Under,0.5,135
72,PHI@PIT,2025-06-06,Alec Bohm,DraftKings,batter_hits,Over,1.5,145
73,PHI@PIT,2025-06-06,Alec Bohm,DraftKings,batter_hits,Under,1.5,-200
74,PHI@PIT,2025-06-06,Trea Turner,DraftKings,batter_hits,Over,1.5,145
75,PHI@PIT,2025-06-06,Trea Turner,DraftKings,batter_hits,Under,1.5,-200
76,PHI@PIT,2025-06-06,Nick Castellanos,DraftKings,batter_hits,Over,1.5,170
77,PHI@PIT,2025-06-06,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-230
78,PHI@PIT,2025-06-06,Bryce Harper,DraftKings,batter_hits,Over,1.5,180
79,PHI@PIT,2025-06-06,Bryce Harper,DraftKings,batter_hits,Under,1.5,-245
80,PHI@PIT,2025-06-06,Nick Gonzales,DraftKings,batter_hits,Over,0.5,-265
81,PHI@PIT,2025-06-06,Nick Gonzales,DraftKings,batter_hits,Under,0.5,190
82,PHI@PIT,2025-06-06,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-250
83,PHI@PIT,2025-06-06,Bryan Reynolds,DraftKings,batter_hits,Under,0.5,185
84,PHI@PIT,2025-06-06,Oneil Cruz,DraftKings,batter_hits,Over,0.5,-235
