,Game,StartTime,Player,Book,Type,OU,Line,Price
0,MIN@BAL,2025-05-14,Byron Buxton,FanDuel,batter_hits,Over,1.5,200
1,MIN@BAL,2025-05-14,Ty France,FanDuel,batter_hits,Over,1.5,210
2,MIN@BAL,2025-05-14,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,210
3,MIN@BAL,2025-05-14,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,220
4,MIN@BAL,2025-05-14,Carlos Correa,FanDuel,batter_hits,Over,1.5,230
5,MIN@BAL,2025-05-14,Trevor Larnach,FanDuel,batter_hits,Over,1.5,240
6,MIN@BAL,2025-05-14,Brooks Lee,FanDuel,batter_hits,Over,1.5,240
7,MIN@BAL,2025-05-14,Adley Rutschman,FanDuel,batter_hits,Over,1.5,260
8,MIN@BAL,2025-05-14,Jackson Holliday,FanDuel,batter_hits,Over,1.5,260
9,MIN@BAL,2025-05-14,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,270
10,MIN@BAL,2025-05-14,Harrison Bader,FanDuel,batter_hits,Over,1.5,300
11,MIN@BAL,2025-05-14,Royce Lewis,FanDuel,batter_hits,Over,1.5,300
12,MIN@BAL,2025-05-14,Willi Castro,FanDuel,batter_hits,Over,1.5,310
13,MIN@BAL,2025-05-14,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,310
14,MIN@BAL,2025-05-14,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,340
15,MIN@BAL,2025-05-14,Cedric Mullins,FanDuel,batter_hits,Over,1.5,360
16,MIN@BAL,2025-05-14,Emmanuel Rivera,FanDuel,batter_hits,Over,1.5,400
17,MIN@BAL,2025-05-14,Heston Kjerstad,FanDuel,batter_hits,Over,1.5,500
18,MIN@BAL,2025-05-14,Byron Buxton,FanDuel,batter_hits,Over,0.5,-260
19,MIN@BAL,2025-05-14,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-260
20,MIN@BAL,2025-05-14,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-250
21,MIN@BAL,2025-05-14,Ty France,FanDuel,batter_hits,Over,0.5,-250
22,MIN@BAL,2025-05-14,Carlos Correa,FanDuel,batter_hits,Over,0.5,-240
23,MIN@BAL,2025-05-14,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-220
24,MIN@BAL,2025-05-14,Brooks Lee,FanDuel,batter_hits,Over,0.5,-220
25,MIN@BAL,2025-05-14,Trevor Larnach,FanDuel,batter_hits,Over,0.5,-220
26,MIN@BAL,2025-05-14,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-210
27,MIN@BAL,2025-05-14,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-200
28,MIN@BAL,2025-05-14,Royce Lewis,FanDuel,batter_hits,Over,0.5,-195
29,MIN@BAL,2025-05-14,Harrison Bader,FanDuel,batter_hits,Over,0.5,-195
30,MIN@BAL,2025-05-14,Willi Castro,FanDuel,batter_hits,Over,0.5,-180
31,MIN@BAL,2025-05-14,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-180
32,MIN@BAL,2025-05-14,Ryan Jeffers,FanDuel,batter_hits,Over,0.5,-175
33,MIN@BAL,2025-05-14,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-160
34,MIN@BAL,2025-05-14,Emmanuel Rivera,FanDuel,batter_hits,Over,0.5,-155
35,MIN@BAL,2025-05-14,Heston Kjerstad,FanDuel,batter_hits,Over,0.5,-130
36,MIN@BAL,2025-05-14,Byron Buxton,FanDuel,batter_hits,Over,2.5,950
37,MIN@BAL,2025-05-14,Ty France,FanDuel,batter_hits,Over,2.5,1100
38,MIN@BAL,2025-05-14,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1100
39,MIN@BAL,2025-05-14,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1100
40,MIN@BAL,2025-05-14,Carlos Correa,FanDuel,batter_hits,Over,2.5,1200
41,MIN@BAL,2025-05-14,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1300
42,MIN@BAL,2025-05-14,Brooks Lee,FanDuel,batter_hits,Over,2.5,1300
43,MIN@BAL,2025-05-14,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1500
44,MIN@BAL,2025-05-14,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1500
45,MIN@BAL,2025-05-14,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1500
46,MIN@BAL,2025-05-14,Royce Lewis,FanDuel,batter_hits,Over,2.5,1700
47,MIN@BAL,2025-05-14,Ryan Jeffers,FanDuel,batter_hits,Over,2.5,1700
48,MIN@BAL,2025-05-14,Harrison Bader,FanDuel,batter_hits,Over,2.5,1700
49,MIN@BAL,2025-05-14,Willi Castro,FanDuel,batter_hits,Over,2.5,1800
50,MIN@BAL,2025-05-14,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2000
51,MIN@BAL,2025-05-14,Cedric Mullins,FanDuel,batter_hits,Over,2.5,2200
52,MIN@BAL,2025-05-14,Emmanuel Rivera,FanDuel,batter_hits,Over,2.5,2300
53,MIN@BAL,2025-05-14,Heston Kjerstad,FanDuel,batter_hits,Over,2.5,3400
54,MIN@BAL,2025-05-14,Ryan Mountcastle,DraftKings,batter_hits,Over,0.5,-255
55,MIN@BAL,2025-05-14,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,185
56,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-250
57,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,180
58,MIN@BAL,2025-05-14,Carlos Correa,DraftKings,batter_hits,Over,0.5,-235
59,MIN@BAL,2025-05-14,Carlos Correa,DraftKings,batter_hits,Under,0.5,170
60,MIN@BAL,2025-05-14,Byron Buxton,DraftKings,batter_hits,Over,0.5,-225
61,MIN@BAL,2025-05-14,Byron Buxton,DraftKings,batter_hits,Under,0.5,165
62,MIN@BAL,2025-05-14,Ty France,DraftKings,batter_hits,Over,0.5,-225
63,MIN@BAL,2025-05-14,Ty France,DraftKings,batter_hits,Under,0.5,165
64,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_hits,Over,0.5,-205
65,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_hits,Under,0.5,150
66,MIN@BAL,2025-05-14,Adley Rutschman,DraftKings,batter_hits,Over,0.5,-200
67,MIN@BAL,2025-05-14,Adley Rutschman,DraftKings,batter_hits,Under,0.5,150
68,MIN@BAL,2025-05-14,Ryan Jeffers,DraftKings,batter_hits,Over,0.5,-195
69,MIN@BAL,2025-05-14,Ryan Jeffers,DraftKings,batter_hits,Under,0.5,145
70,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_hits,Over,0.5,-185
71,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_hits,Under,0.5,135
72,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-185
73,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,135
74,MIN@BAL,2025-05-14,Willi Castro,DraftKings,batter_hits,Over,0.5,-185
75,MIN@BAL,2025-05-14,Willi Castro,DraftKings,batter_hits,Under,0.5,135
76,MIN@BAL,2025-05-14,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-170
77,MIN@BAL,2025-05-14,Cedric Mullins,DraftKings,batter_hits,Under,0.5,125
78,MIN@BAL,2025-05-14,Emmanuel Rivera,DraftKings,batter_hits,Over,0.5,-170
79,MIN@BAL,2025-05-14,Emmanuel Rivera,DraftKings,batter_hits,Under,0.5,125
80,MIN@BAL,2025-05-14,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-170
81,MIN@BAL,2025-05-14,Jackson Holliday,DraftKings,batter_hits,Under,0.5,125
82,MIN@BAL,2025-05-14,Heston Kjerstad,DraftKings,batter_hits,Over,0.5,-165
83,MIN@BAL,2025-05-14,Heston Kjerstad,DraftKings,batter_hits,Under,0.5,120
84,MIN@BAL,2025-05-14,Royce Lewis,DraftKings,batter_hits,Over,0.5,-165
85,MIN@BAL,2025-05-14,Royce Lewis,DraftKings,batter_hits,Under,0.5,120
86,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_hits,Over,0.5,-155
87,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_hits,Under,0.5,115
88,MIN@BAL,2025-05-14,Tyler O'Neill,DraftKings,batter_hits,Over,0.5,-150
89,MIN@BAL,2025-05-14,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,110
90,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_walks,Over,0.5,140
91,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_walks,Under,0.5,-200
92,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_walks,Over,0.5,180
93,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_walks,Under,0.5,-260
94,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_walks,Over,0.5,185
95,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-265
96,MIN@BAL,2025-05-14,Adley Rutschman,DraftKings,batter_walks,Over,0.5,190
97,MIN@BAL,2025-05-14,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-270
98,MIN@BAL,2025-05-14,Willi Castro,DraftKings,batter_walks,Over,0.5,195
99,MIN@BAL,2025-05-14,Willi Castro,DraftKings,batter_walks,Under,0.5,-280
100,MIN@BAL,2025-05-14,Cedric Mullins,DraftKings,batter_walks,Over,0.5,200
101,MIN@BAL,2025-05-14,Cedric Mullins,DraftKings,batter_walks,Under,0.5,-285
102,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_walks,Over,0.5,200
103,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-285
104,MIN@BAL,2025-05-14,Ryan Jeffers,DraftKings,batter_walks,Over,0.5,205
105,MIN@BAL,2025-05-14,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-300
106,MIN@BAL,2025-05-14,Byron Buxton,DraftKings,batter_walks,Over,0.5,235
107,MIN@BAL,2025-05-14,Byron Buxton,DraftKings,batter_walks,Under,0.5,-350
108,MIN@BAL,2025-05-14,Carlos Correa,DraftKings,batter_walks,Over,0.5,245
109,MIN@BAL,2025-05-14,Carlos Correa,DraftKings,batter_walks,Under,0.5,-360
110,MIN@BAL,2025-05-14,Ty France,DraftKings,batter_walks,Over,0.5,255
111,MIN@BAL,2025-05-14,Ty France,DraftKings,batter_walks,Under,0.5,-370
112,MIN@BAL,2025-05-14,Tyler O'Neill,DraftKings,batter_walks,Over,0.5,255
113,MIN@BAL,2025-05-14,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-370
114,MIN@BAL,2025-05-14,Royce Lewis,DraftKings,batter_walks,Over,0.5,260
115,MIN@BAL,2025-05-14,Royce Lewis,DraftKings,batter_walks,Under,0.5,-390
116,MIN@BAL,2025-05-14,Jackson Holliday,DraftKings,batter_walks,Over,0.5,280
117,MIN@BAL,2025-05-14,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-425
118,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_walks,Over,0.5,310
119,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_walks,Under,0.5,-475
120,MIN@BAL,2025-05-14,Ryan Mountcastle,DraftKings,batter_walks,Over,0.5,340
121,MIN@BAL,2025-05-14,Ryan Mountcastle,DraftKings,batter_walks,Under,0.5,-525
122,MIN@BAL,2025-05-14,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,340
123,MIN@BAL,2025-05-14,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,350
124,MIN@BAL,2025-05-14,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,350
125,MIN@BAL,2025-05-14,Cedric Mullins,FanDuel,batter_home_runs,Over,0.5,450
126,MIN@BAL,2025-05-14,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,470
127,MIN@BAL,2025-05-14,Trevor Larnach,FanDuel,batter_home_runs,Over,0.5,480
128,MIN@BAL,2025-05-14,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,520
129,MIN@BAL,2025-05-14,Royce Lewis,FanDuel,batter_home_runs,Over,0.5,520
130,MIN@BAL,2025-05-14,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,540
131,MIN@BAL,2025-05-14,Ryan Jeffers,FanDuel,batter_home_runs,Over,0.5,560
132,MIN@BAL,2025-05-14,Heston Kjerstad,FanDuel,batter_home_runs,Over,0.5,600
133,MIN@BAL,2025-05-14,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,630
134,MIN@BAL,2025-05-14,Carlos Correa,FanDuel,batter_home_runs,Over,0.5,630
135,MIN@BAL,2025-05-14,Ty France,FanDuel,batter_home_runs,Over,0.5,680
136,MIN@BAL,2025-05-14,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,750
137,MIN@BAL,2025-05-14,Emmanuel Rivera,FanDuel,batter_home_runs,Over,0.5,750
138,MIN@BAL,2025-05-14,Harrison Bader,FanDuel,batter_home_runs,Over,0.5,800
139,MIN@BAL,2025-05-14,Willi Castro,FanDuel,batter_home_runs,Over,0.5,830
140,MIN@BAL,2025-05-14,Byron Buxton,DraftKings,batter_home_runs,Over,0.5,380
141,MIN@BAL,2025-05-14,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,500
142,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_home_runs,Over,0.5,550
