,Game,StartTime,Player,Book,Type,OU,Line,Price
0,DET@CLE,2025-10-01,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-448
1,DET@CLE,2025-10-01,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,141
2,DET@CLE,2025-10-01,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-437
3,DET@CLE,2025-10-01,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,142
4,DET@CLE,2025-10-01,Gabriel Arias,DraftKings,batter_strikeouts,Over,0.5,-393
5,DET@CLE,2025-10-01,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,154
6,DET@CLE,2025-10-01,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-338
7,DET@CLE,2025-10-01,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,172
8,DET@CLE,2025-10-01,Kyle Manzardo,DraftKings,batter_strikeouts,Over,0.5,-302
9,DET@CLE,2025-10-01,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,209
10,DET@CLE,2025-10-01,Wenceel Perez,DraftKings,batter_strikeouts,Over,0.5,-274
11,DET@CLE,2025-10-01,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,227
12,DET@CLE,2025-10-01,George Valera,DraftKings,batter_strikeouts,Over,0.5,-266
13,DET@CLE,2025-10-01,George Valera,DraftKings,batter_strikeouts,Over,1.5,229
14,DET@CLE,2025-10-01,Gleyber Torres,DraftKings,batter_strikeouts,Over,0.5,-252
15,DET@CLE,2025-10-01,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,238
16,DET@CLE,2025-10-01,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-237
17,DET@CLE,2025-10-01,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,249
18,DET@CLE,2025-10-01,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-225
19,DET@CLE,2025-10-01,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,264
20,DET@CLE,2025-10-01,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-205
21,DET@CLE,2025-10-01,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,299
22,DET@CLE,2025-10-01,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-198
23,DET@CLE,2025-10-01,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,328
24,DET@CLE,2025-10-01,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-183
25,DET@CLE,2025-10-01,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,337
26,DET@CLE,2025-10-01,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-175
27,DET@CLE,2025-10-01,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,366
28,DET@CLE,2025-10-01,C. J. Kayfus,DraftKings,batter_strikeouts,Over,0.5,-137
29,DET@CLE,2025-10-01,C. J. Kayfus,DraftKings,batter_strikeouts,Over,1.5,468
30,DET@CLE,2025-10-01,Jose Ramirez,DraftKings,batter_strikeouts,Over,0.5,-130
31,DET@CLE,2025-10-01,Jose Ramirez,DraftKings,batter_strikeouts,Over,1.5,496
32,DET@CLE,2025-10-01,Brayan Rocchio,DraftKings,batter_strikeouts,Over,0.5,-113
33,DET@CLE,2025-10-01,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,610
34,DET@CLE,2025-10-01,Steven Kwan,DraftKings,batter_strikeouts,Over,0.5,-105
